coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201730441.189096,2220.62,5.0,3599.1242357365,2497.45,44.11196363236502,-22352237.393219,102255449.712195
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171581854.4399,72152.1,5.0,121324.9718766879,79668.5,52.287255159426735,-16182986.931068,102255449.712195
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113827312.988278,2148.6,5.0,3873.8545822824,2497.45,55.112397937191936,-15895074.760288,69517408.389422
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112619177.58462,2486.37,8.0,2176.8777568843,2497.45,12.835982426703223,515028.212,16415758.29127
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106102838.92832,77089.9,3.0,42217.6178237082,79668.5,47.008393751974495,3428273.159217,38636495.393274
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99096905.45692,65857.6,5.0,131013.6631138879,79668.5,64.44851241568236,-17176225.607293,69517408.389422
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38514.3799,96185812.36226,2448.5,25.0,2348.7687554748,2497.45,5.953322169621009,1883178.394752,8549613.872065
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79670400.0,62353.6,40.0,53650.0296145316,79668.5,32.65841629435523,17316745.11882,11459195.885018
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79659000.0,72771.2,3.0,49308.7358748911,79668.5,38.10761358015891,6887721.68354,26621127.014043
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31557.7566,78810447.867444,2167.31,15.0,3844.1548983852,2497.45,53.9231975969569,-10414988.763854,49368740.573798
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75639387.4623,2134.45,20.0,1754.504315748,2497.45,29.74817050399407,11003056.886188,7186321.773763
