coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93790.1279,227731809.55399,2263.09,5.0,3660.5337575533,2427.95,50.7664390763113,-15475719.222666,106728672.72764
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156735805.103298,72282.5,5.0,134281.5798975216,77005.5,74.37920654696299,-9639312.501911,106728672.72764
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109472080.7012,2486.37,8.0,2178.9006890883,2427.95,10.257596363668926,-2632068.67142,13179276.932752
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44575.5716,108233945.40196,2157.41,5.0,3961.4075667503,2427.95,63.15853154926173,-12065814.328775,59005184.679228
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33000.0,80150400.0,2460.62,25.0,2367.1597831613,2427.95,2.5037672455651876,-1050238.577179,3945952.312564
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77025000.0,62353.6,40.0,54386.5739956375,77005.5,29.373130496344423,14671345.11882,8072758.308676
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77007000.0,72771.2,3.0,49446.672930483,77005.5,35.78812821099402,4235721.68354,25011465.363283
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73525675.698,2134.45,20.0,1756.5272479516,2427.95,27.65389534580201,8889345.121888,5012575.945206
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70847820.5103,66683.9,5.0,152849.932702698,77005.5,98.49222809110776,-9507188.142369,59005184.679228
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24319.2693,59039890.07961,2198.82,15.0,3466.1292914091,2427.95,42.759500459609974,-5566156.504043,29927769.291211
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-740.27925,57017048.11425,78475.3,20.0,91382.6570535169,77005.5,18.670298944253204,1076596.66169,7317385.373075
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54135794.74758,80118.4,12.0,72568.1291609755,77005.5,5.762407670912468,-2161775.25609,3781096.288869
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48576000.0,1936.0,4.0,1042.9671460188,2427.95,57.04330212653473,9856000.0,11225377.108911
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,624.30686,48097849.10812,77928.2,40.0,75382.0137522886,77005.5,2.108273107390242,-553309.87054,1624609.655779
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,45625440.0,78941.8,20.0,111130.7671411311,77005.5,44.31536337161774,1108125.79937,21556183.76596
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,567.86205,43749228.0561,77467.4,40.0,71974.4946838569,77005.5,6.533306473100102,-241599.88661,2543070.024393
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40463023.20228,75908.2,8.0,86873.7194730485,77005.5,12.814954091653853,-577333.564757,8551577.863829
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39354997.015148,71157.6,40.0,98559.300450482,77005.5,27.98994935489283,-2993408.616368,4461908.275065
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38567733.85725,76865.4,20.0,73964.1587907212,77005.5,3.9495116703077127,79886.89908,1995554.482687
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,38540722.87276,78299.7,30.0,79921.4612096618,77005.5,3.786692131940956,620578.01248,3479667.182168
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36295913.9036,2463.98,12.0,2178.2130953259,2427.95,10.285916294573596,-537955.15442,4786457.271912
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36162042.7244,2418.22,25.0,1589.3464123453,2427.95,34.53957402972466,145590.91048,5778116.191637
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33742267.2,2443.82,20.0,5045.5578984606,2427.95,107.81144168786838,217084.864533,27278732.033835
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32914251.0,76891.9,20.0,162700.5139883572,77005.5,111.28427708197104,-42949.654449,27278732.033835
