coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95609.5738,237532425.14872,2262.98,5.0,3565.5130940051,2484.35,43.518952402242036,-21169852.80993,105732802.661577
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159058275.17584,72155.2,5.0,130021.0235851928,78558.5,65.50853642214757,-12959996.707231,105732802.661577
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115334196.32932,2154.61,5.0,3696.1191201989,2484.35,48.77610321407612,-15309776.640121,61970261.662828
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111916265.830859,2486.37,8.0,2177.9471580382,2484.35,12.333320263320378,-187883.541761,15665594.404876
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39475.0,98063795.0,2455.38,25.0,2383.8916998518,2484.35,4.043645225036735,1137587.878383,6906088.045382
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80143956.00632,2174.48,15.0,3536.580815932,2484.35,42.354370999738364,-9997610.102456,40229272.268242
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78556000.0,62353.6,40.0,53793.7003473063,78558.5,31.524023056313066,16202345.11882,10200341.036403
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78538000.0,72771.2,3.0,49313.7735633003,78558.5,37.226686401471135,5766721.68354,25495152.296739
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75167284.791735,2134.45,20.0,1755.5737169018,2484.35,29.334686461174954,10530954.215623,6682482.746702
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72938304.89912,65857.6,5.0,140387.1945126454,78558.5,78.70401613147577,-11790232.445524,61970261.662828
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55144139.09823,80118.4,12.0,72536.4956182476,78558.5,7.665630557803928,-1153430.90544,4811391.01255
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49678000.0,1936.0,4.0,1028.4704119706,2484.35,58.60203224301729,10958000.0,12409548.989986
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46436480.0,78941.8,20.0,108611.5089325526,78558.5,38.255578877591354,297085.79937,19067093.711972
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41266955.64348,75908.2,8.0,88158.6215683708,78558.5,12.220347344171286,-1381266.005957,8282429.481723
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40131921.91688,71157.6,40.0,98671.7663951991,78558.5,25.602915528172126,-3770333.5181,4521926.835831
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37106293.431077,2463.98,12.0,2136.4126451739,2484.35,14.005166535556587,272424.373057,6216619.883071
