coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202502680.05836,2220.62,5.0,3557.8289742968,2507.05,41.912964412229506,-23124476.262483,98446909.507511
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171980300.99265,72152.1,5.0,119587.1109050175,79866.5,49.73375683799528,-16581433.483818,98446909.507511
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114263052.25973,2148.6,5.0,3817.6782985493,2507.05,52.277708803147114,-16330814.03174,66083549.045463
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113142190.82026,2486.37,8.0,2176.6538076497,2507.05,13.178683805679992,1038041.44764,16948666.858422
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106387861.11564,77089.9,3.0,43465.2837659986,79866.5,45.57757787558162,3713295.346537,37430260.0306
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99327027.81162,65857.6,5.0,128768.1007977425,79866.5,61.22917718660828,-17406347.961993,66083549.045463
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38756.2877,97200769.5516,2445.51,25.0,2341.9467548401,2507.05,6.58555853133764,2421604.115292,9239091.712108
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79913000.0,62353.6,40.0,53533.5401575767,79866.5,32.97122052728403,17559345.11882,11818989.223761
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79882000.0,72771.2,3.0,49301.6486483159,79866.5,38.26992713050415,7110721.68354,26851125.650286
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76005804.54465,2134.45,20.0,1754.2803665135,2507.05,30.026111704453445,11369473.968538,7559384.942776
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29800.7309,74713412.43939,2146.97,15.0,3873.0754516609,2507.05,54.487363700799726,-10732124.42218,47521609.813815
