coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78272.5367,196894566.06885,2211.46,5.0,3701.044239492,2515.65,47.12079341291515,-23797755.372303,103606384.868106
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,173536005.41,72060.5,5.0,125435.1142128385,81502.5,53.903394635549205,-20099135.661158,103606384.868106
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113439767.3164,2486.37,8.0,2174.3111970637,2515.65,13.568612602559973,1335617.94378,17349753.011075
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,112638039.46785,2142.1,5.0,3818.5367988283,2515.65,51.791258673833795,-16719801.52893,64900469.09147
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,108550833.22876,77089.9,3.0,36224.6380892532,81502.5,55.553954677153214,5876267.459657,48254514.217469
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100837601.17,65777.5,5.0,129525.6557581389,81502.5,58.92231006182498,-19452920.761213,64900469.09147
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38500.0,96885250.0,2433.28,25.0,2297.0473099479,2515.65,8.689710017375235,3203714.910096,10806014.683165
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81577000.0,62353.6,40.0,53365.499305277,81502.5,34.522868249100334,19223345.11882,13650589.565407
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81560000.0,72771.2,3.0,49137.9597778623,81502.5,39.70987420280077,8788721.68354,28162325.737045
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76190527.206,2134.45,20.0,1751.937755928,2515.65,30.358445891598603,11554196.629888,9287858.592394
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,71790872.7744,2130.78,15.0,3698.1187783472,2515.65,47.00450294544948,-10979473.583636,39486598.931018
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57313309.14036,80118.4,12.0,72461.9476572804,81502.5,11.09236200450244,1015739.13669,7032289.549525
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50310000.0,1936.0,4.0,1017.7166488313,2515.65,59.54458494499235,11590000.0,12980584.485
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,577.0,47068775.0,79196.5,40.0,67043.3544379878,81502.5,17.740738703735715,1372386.829348,10806014.683165
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42855379.0224,75908.2,8.0,89777.5987358384,81502.5,10.153183934036871,-2969689.384877,7151299.372641
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41683165.618661,71157.6,40.0,99208.3450194848,81502.5,21.724296824618627,-5321577.219881,4633085.101265
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,40788500.0,77747.5,20.0,74157.5377796395,81502.5,9.011947143167996,1914720.7464,4173215.721303
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37611416.5492,2463.98,12.0,2043.6616919907,2515.65,18.762081688998865,777547.49118,8096674.123421
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34955388.0,2443.82,20.0,4464.1483646825,2515.65,77.45506587492298,-996035.935467,16835280.072545
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34842532.5,76891.9,20.0,145313.5229176602,81502.5,78.29333200534975,-1971231.154449,16835280.072545
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-423.95197,34552933.45894,78270.5,10.0,107860.8718827708,81502.5,32.340568550376744,-1369979.935277,12726020.820469
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13641.5214,34315247.0817,2440.87,15.0,5235.1539105412,2515.65,108.10342895638105,-1018065.556801,43690203.712819
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33978347.0964,78968.8,10.0,64743.1684310178,81502.5,20.56296625132014,1081113.38698,8096674.123421
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-400.0,32630400.0,81090.4,30.0,82757.3757576691,81502.5,1.5396776266606529,-194237.64614,886337.181856
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,32626400.0,77355.5,40.0,66014.4754684785,81502.5,19.003128163579643,1684195.043233,6313108.196134
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12606.2625,31712313.945,2443.86,20.0,3395.5378333765,2515.65,34.97656006902789,-904266.886162,12726020.820469
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25610966.76971,2255.68,25.0,4338.7859525203,2515.65,72.47176485283326,-2641615.320966,5514634.432018
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25222216.6539,2439.11,25.0,2615.1110353172,2515.65,3.9536913051179505,-775643.540071,1512563.814572
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25169626.9708,2003.01,5.0,1123.5680970245,2515.65,55.3368673295371,5131835.356734,9452321.137247
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25165000.0,1761.94,20.0,,2515.65,,7545518.96602,13650589.565407
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24472500.0,78965.0,20.0,141497.3217740313,81502.5,73.61102024358921,-782991.0,2224180.206637
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-293.97676,23961457.75408,78201.2,6.0,97987.0382573938,81502.5,20.225806886161525,-972096.865519,6024814.048903
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23673655.50615,1938.85,10.0,2906.6216670402,2515.65,15.541576413260982,-5426869.111521,7151299.372641
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22091883.2568,2466.8,20.0,2184.7056680505,2515.65,13.155420346610214,435406.348135,3447977.327586
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8355.1315,21019004.31455,2489.79,12.0,2903.3587835875,2515.65,15.411873018404783,-216420.596045,4175618.745979
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-251.07516,20463127.69032,77885.1,20.0,217215.2569310203,81502.5,166.5136123812402,-908107.760493,39486598.931018
