coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,229887539.46048,2263.11,5.0,3677.5117728802,2451.25,50.02597747598981,-17639868.175557,106029289.316337
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156210159.47346,72282.5,5.0,133736.1534349353,76759.5,74.22749423190001,-9113666.872073,106029289.316337
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110503228.347673,2486.37,8.0,2179.0852901207,2451.25,11.103098822205,-1600921.024947,14202267.871673
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109278348.30592,2157.45,5.0,3939.7060548381,2451.25,60.72232758136054,-13095438.832735,57980544.824934
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40575.0,99449325.0,2456.45,25.0,2391.3406387178,2451.25,2.444033096673119,-221353.610921,4553405.912346
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76752000.0,62353.6,40.0,54179.6622584992,76759.5,29.41634291716439,14398345.11882,8008503.6491
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76751000.0,72771.2,3.0,49457.2507223362,76759.5,35.568560605089665,3979721.68354,24745019.793828
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74218234.266045,2134.45,20.0,1756.711848984,2451.25,28.334039817072927,9581903.689933,5699656.15356
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70610217.831,66683.9,5.0,150385.8562133029,76759.5,95.918233200194,-9269585.463069,57980544.824934
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,69961377.3075,77733.2,40.0,76307.6323712664,76759.5,0.5886797448310612,-896236.47966,1272716.440776
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23688.9755,58061678.9505,2201.82,15.0,3418.0891416721,2451.25,39.44269828341051,-5902610.981544,27510420.460523
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53928504.44553,80118.4,12.0,72578.7069528335,76759.5,5.446613184252767,-2369065.55814,3566466.104621
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49020000.0,1936.0,4.0,1043.1517470514,2451.25,57.44408987041714,10300000.0,11665758.928672
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47598640.0,78863.8,20.0,111573.8374985902,76759.5,45.35508633926772,1296948.70912,22996046.39964
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,43897621.455875,78475.3,20.0,95456.7776813222,76759.5,24.358258823106198,985340.270686,5737236.23033
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40329034.46208,75908.2,8.0,86884.0360848546,76759.5,13.189945329053208,-443344.824557,8483831.027079
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39220552.828325,71157.6,40.0,98795.9551186287,76759.5,28.708440152200964,-2858964.429545,4401484.432155
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38430537.37459,76865.4,20.0,73974.7365825726,76759.5,3.6279071872893893,-57309.58358,1853127.724887
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38373900.767478,78299.7,30.0,79931.7716284322,76759.5,4.132741391530943,775997.318672,3431733.577752
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36637795.102519,2463.98,12.0,2186.9784907488,2451.25,10.781091657366645,-196073.955501,4998390.008148
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36502662.953851,2418.22,25.0,1592.3115940582,2451.25,35.04083247085365,486211.139931,6073330.046143
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34057706.4,2443.82,20.0,5219.4556731699,2451.25,112.93036912472823,-98354.335467,29102907.88165
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32810197.5,76891.9,20.0,167408.2428031062,76759.5,118.0944935846458,61103.845551,29102907.88165
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31971656.6697,78968.8,10.0,67349.3404108229,76759.5,12.259276818083885,-925577.03972,4998390.008148
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12258.5848,30048243.06176,2450.82,15.0,4257.9893209301,2451.25,73.7068565397287,-4617.491042,26980284.276141
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10438.7232,25585310.5632,2265.23,25.0,4719.3572904978,2451.25,92.52859930638654,-1939196.06096,5579777.829271
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-322.31241,24737799.77991,78138.5,10.0,135497.7298219436,76759.5,76.52242370253009,447237.907398,19859110.627248
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24564722.68204,2447.39,25.0,2624.5220146716,2451.25,7.068720639330958,-35147.996645,2262858.13424
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24560000.0,80209.9,40.0,101757.2579301574,76759.5,32.566337626166664,1107177.816484,6501620.29438
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24549958.752672,2162.83,10.0,1410.1021943196,2451.25,42.47415831434574,2885156.703512,6363396.363431
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24518077.763881,2003.01,5.0,1105.6041555848,2451.25,54.8963118578358,4480286.149815,6063791.600459
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24510000.0,1761.94,20.0,176.4914775784,2451.25,92.79993972143193,6890518.96602,8008503.6491
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24509000.0,2460.89,20.0,2534.2327597085,2451.25,3.385324210443651,99941.97216,3431733.577752
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24508600.0,2510.7,25.0,1409.555125126,2451.25,42.49647628246813,-598497.354457,9471097.261592
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23066638.6983,1938.85,10.0,2840.5897763215,2451.25,15.88331570918918,-4819852.303671,8483831.027079
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23061725.57082,70766.9,20.0,42316.1714064923,76759.5,44.87174694143096,1796680.660796,6363396.363431
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23023770.0,78965.0,20.0,146066.1397112099,76759.5,90.2906346591756,665739.0,3067597.917824
