coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243875966.04928,2270.47,5.0,3604.0463466592,2521.75,42.91846323621295,-24287806.179718,106938206.88034
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155096929.47328,2263.68,5.0,3771.67922955,2521.75,49.565945456528205,-15863478.941704,67201089.662636
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152286921.1925,72307.2,5.0,130617.4021720275,77147.5,69.30866479409897,-9559142.01367,106938206.88034
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113692256.46464,2486.37,8.0,2180.0015889417,2521.75,13.552033748718154,1588107.09202,17350808.774594
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38800.0,97838080.0,2479.15,25.0,2426.1846689191,2521.75,3.789643346124707,1646808.218771,6894591.349021
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82917882.19712,77908.4,20.0,86757.6718624981,77147.5,12.456880472469102,812943.119091,9632539.72645
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77159000.0,72771.2,3.0,49472.1679187858,77147.5,35.87327143616345,4387721.68354,25138289.062334
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77151400.0,62353.6,40.0,53503.034876157,77147.5,30.648387989037886,14797745.11882,9090193.189163
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76360108.6656,2134.45,20.0,1757.6281478047,2521.75,30.30125318510162,11723778.089488,7814337.777114
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73179104.93,68543.3,5.0,159857.976040893,77147.5,107.21083125298033,-8163649.330174,67201089.662636
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54212386.75749,80118.4,12.0,72593.6241492872,77147.5,5.902817136929639,-2085183.24618,3839997.44105
