coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,251791629.395233,2297.25,5.0,3487.5429575541,2446.75,42.53777286417085,-15376681.757295,109623164.066908
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,175668369.047877,2307.29,5.0,3509.7622307255,2446.75,43.44588661389599,-10007270.046509,81651810.559629
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161261013.45811,72730.6,5.0,127566.6144305647,76402.5,66.96654485202016,-7751126.22347,109623164.066908
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110328740.3113,2486.37,8.0,2182.8216674844,2446.75,10.78689414593235,-1775409.06132,13862685.756138
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104248023.68805,71329.2,5.0,133207.916283879,76402.5,74.35020618942966,-6922822.073437,81651810.559629
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76395000.0,62353.6,40.0,54370.6260437813,76402.5,28.83658775068708,14041345.11882,7462026.911134
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76393000.0,72771.2,3.0,49566.4762816253,76402.5,35.124536132161516,3621721.68354,24279159.55403
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74101041.3645,2134.45,20.0,1760.4482263469,2446.75,28.049525846657815,9464710.788388,5471579.694823
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-808.45925,61766286.7,76634.7,10.0,88999.1714635359,76402.5,16.487250369472065,189758.236572,12132377.415877
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56840632.8,78371.4,20.0,106778.6190718147,76402.5,39.75801717458813,1467699.09746,24576805.031445
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53683831.621212,80118.4,12.0,72687.9325121278,76402.5,4.861840238044836,-2613738.382458,3246002.155937
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48930000.0,1936.0,4.0,1159.2531820126,2446.75,52.620693490851124,10210000.0,10608722.313581
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40140399.33372,75908.2,8.0,87084.5471855154,76402.5,13.981279651209585,-254709.696197,7425492.640168
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39037359.21002,71157.6,40.0,98053.1802690636,76402.5,28.337659460179438,-2675770.81124,4429712.749598
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38202000.0,78639.3,10.0,42772.3447874734,76402.5,44.01708741536809,-1117672.40065,6397326.394443
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36579942.8839,2463.98,12.0,2203.5596322823,2446.75,9.939322273125581,-253926.17412,4695812.275116
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,14500.0,35474250.0,2452.13,25.0,2418.8799581429,2446.75,1.1390637317707246,-81771.951501,1101965.794789
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34128675.0,2443.6,20.0,4714.6726787339,2446.75,92.69123035593748,-40392.535467,16429392.807648
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13766.5349,33681204.28634,2299.61,25.0,4291.1628935773,2446.75,75.3821556586206,-2023436.295961,31484565.307617
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33669024.4176,76010.7,40.0,78019.449649229,76402.5,2.1163569899270382,-169340.383501,1145744.084641
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32662282.5,76891.9,20.0,150965.3080977951,76402.5,97.59210509838695,209018.845551,16429392.807648
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13013.6014,31837775.8251,2426.58,20.0,3223.4578885073,2446.75,31.744472811169928,-259109.150193,12132377.415877
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31826601.73788,78968.8,10.0,67729.442988226,76402.5,11.351797404239388,-1070631.97154,4695812.275116
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12636.3352,30918584.96736,2492.22,20.0,4222.3514875521,2446.75,72.56979616029834,573961.82942,24576805.031445
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11834.3782,28952806.2663,2292.61,25.0,4363.5428797159,2446.75,78.34036496233372,-1821142.681283,6237412.434957
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26920300.0,2465.31,20.0,1611.391556905,2446.75,34.14155279840605,-198123.036111,2383474.827165
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26920300.0,2481.81,20.0,1618.0671985474,2446.75,33.868715702568714,-379679.45927,2391592.827165
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26920300.0,2441.15,20.0,1576.3573315646,2446.75,35.573420596113216,67627.26837,2394958.827165
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26920300.0,2482.2,20.0,1618.3964734291,2446.75,33.85525805950342,-383953.23532,2390800.827165
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24521624.91896,2450.69,25.0,2642.7976436016,2446.75,8.01257356091142,41045.47459,2042659.639987
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24507286.86432,2162.83,10.0,1327.4785366273,2446.75,45.74523197599673,2842484.81516,7115325.446926
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24479362.9561,2003.01,5.0,797.3755884313,2446.75,67.41082707954224,4441571.342034,9004590.155227
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24473000.0,1765.8,25.0,1636.2604333558,2446.75,33.125148325092475,6814942.545719,3557243.338152
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24465000.0,1761.94,20.0,227.2072161463,2446.75,90.71391780335955,6845518.96602,7462026.911134
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9941.4588,24323469.002196,2435.24,15.0,5619.4886302027,2446.75,129.67154920620004,-113555.01896,37748015.252189
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22955951.62298,70766.9,20.0,39371.7841213999,76402.5,48.46793740859278,1690906.712956,7115325.446926
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22919610.0,75473.2,40.0,101334.9910477531,76402.5,32.63308274958685,-277628.46444,1961366.06193
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20240371.04922,77234.6,21.0,73643.2391253113,76402.5,3.6114798268233343,-222715.69696,972700.759692
BTC,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,LONG,262.83259,20089083.35147,76518.0,26.0,74536.7374408077,76402.5,2.442017681610286,-22352.302333,743283.146649
