coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106338.089,255765435.04369,2296.09,5.0,3692.5499935957,2405.25,53.52042380607836,-11602730.115608,108691366.772187
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71829.3683,172764714.928843,2302.59,5.0,3619.499900421,2405.25,50.48331360236982,-7370660.649983,71441791.82471
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152956223.88476,72570.3,5.0,144377.7025377958,75898.5,90.22471134185233,-6706069.14447,108691366.772187
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108421545.49513,2486.37,8.0,2181.8479822652,2405.25,9.28809968755016,-3682603.87749,11998513.806509
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77404647.4031,69800.1,5.0,162985.3385756007,75898.5,114.74118536677366,-6218895.155587,71441791.82471
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75892000.0,72771.2,3.0,49529.8052689661,75898.5,34.74204988377096,3120721.68354,23814372.179031
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75877000.0,62353.6,40.0,54739.117446162,75898.5,27.878525338231974,13523345.11882,6571781.651283
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72820095.69645,2134.45,20.0,1759.4745411279,2405.25,26.848579518640474,8183765.120338,4219529.844883
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53317876.40322,80118.4,12.0,72651.2614994742,75898.5,4.278396148179208,-2979693.60045,2905492.788702
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51141232.8,78622.4,20.0,112818.1046936821,75898.5,48.64339175831155,1850310.78406,26653703.518962
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,49131626.16344,76169.4,40.0,77388.6442709088,75898.5,1.9633382358133566,189368.307448,1605195.4539
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48099600.0,1936.0,4.0,1158.2794967932,2405.25,51.84369621481343,9379600.0,9797406.54388
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-632.718,48022030.764,77023.1,10.0,95088.9751971028,75898.5,25.284393231885744,711888.134859,13460847.004987
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45526320.0,78663.8,40.0,71376.0690867426,75898.5,5.9585247577454075,-1671994.285187,3235999.066105
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39872474.397924,75908.2,8.0,88082.5887865413,75898.5,16.053135156216918,13215.239599,9294607.041767
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38773172.03941,71157.6,40.0,98805.2860514098,75898.5,30.18081523536012,-2411583.64063,4362163.918804
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37939000.0,78639.3,10.0,45665.2029763261,75898.5,39.833853137642905,-1380672.40065,4629287.663697
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36330887.88963,2382.45,25.0,1508.0352939818,2405.25,37.30234719959256,336130.59301,4050178.293368
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35947604.68039,2463.98,12.0,2216.2058308543,2405.25,7.859647402378128,-886264.37763,3875491.671424
