coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198576863.21252,2220.62,5.0,3630.5279897644,2458.35,47.681493268428014,-19198659.416643,103214509.53149
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171633544.8035,72152.1,5.0,124012.4828189844,79688.5,55.62155495333002,-16234677.294668,103214509.53149
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112047892.36511,2148.6,5.0,3807.470020863,2458.35,54.87908641418026,-14115654.13712,65069140.785564
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110815683.66862,2486.37,8.0,2175.4498535685,2458.35,11.50772454823356,-1288465.704,14675357.141368
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106136135.91282,77089.9,3.0,37103.9599475906,79688.5,53.43875220691744,3461570.143717,44786432.75953
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100585465.0,2442.65,25.0,2343.7362005548,2458.35,4.662224640315665,619901.804161,7185072.684949
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99126759.1678,65857.6,5.0,130027.2590469823,79688.5,63.1694147172833,-17206079.318173,65069140.785564
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79690000.0,62353.6,40.0,53987.6471048314,79688.5,32.251645965438684,17336345.11882,11137498.613347
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79688000.0,72771.2,3.0,49268.523950001,79688.5,38.1736085507934,6916721.68354,26689836.289872
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74428091.3223,2134.45,20.0,1753.0764124325,2458.35,28.688900586470595,9791760.746188,6017401.171236
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70967757.41286,2135.5,15.0,3735.0414322953,2458.35,51.93285871805481,-9313637.645109,43073683.36138
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55996488.7131,80118.4,12.0,72491.2460049352,79688.5,9.031734811252322,-301081.29057,5695139.130593
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49158000.0,1936.0,4.0,1018.8553053364,2458.35,58.55531940787927,10438000.0,11806266.8175
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,601.0,47893089.0,79367.5,40.0,71993.9877673093,79688.5,9.655737318045515,193199.710212,7185072.684949
