coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201977622.24976,2220.62,5.0,3547.9569519807,2500.35,41.8984123015058,-22599418.453883,93321892.00921
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172277520.58335,72152.1,5.0,119597.6131806182,79988.5,49.518509761550966,-16878653.074518,93321892.00921
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113966786.01868,2148.6,5.0,3810.5661602402,2500.35,52.40131022617634,-16034547.79069,65226608.741859
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112736404.68916,2486.37,8.0,2176.3041034406,2500.35,12.960021459371681,632255.31654,16558332.617952
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106534367.84744,77089.9,3.0,41930.0832875881,79988.5,47.5798604954611,3859802.078337,39413111.449894
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99498686.64918,65857.6,5.0,128881.805408233,79988.5,61.125418539206265,-17578006.799553,65226608.741859
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39325.0,98324297.5,2444.83,25.0,2330.8913695448,2500.35,6.777396382714416,2181016.992859,9088158.917298
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79989000.0,72771.2,3.0,49290.5341900992,79988.5,38.37797409615232,7217721.68354,26969101.177775
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79989000.0,62353.6,40.0,53596.3628120182,79988.5,32.994914503937196,17635345.11882,11831391.8525
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75718121.7114,2134.45,20.0,1753.9306623045,2500.35,29.85259414463975,11081791.135288,7282080.195809
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28947.9483,72378555.13449,2136.51,15.0,3734.2680133752,2500.35,49.349811561389416,-10530801.057381,42387430.186052
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56205887.05212,80118.4,12.0,72513.2562450365,79988.5,9.345398094680494,-91682.95155,5889264.662995
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50006000.0,1936.0,4.0,1019.7095552089,2500.35,59.217327365812785,11286000.0,12637523.52
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,593.0,47433477.0,79384.2,40.0,68839.9326022191,79988.5,13.937712793440188,358607.557233,9088158.917298
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42029903.29356,75908.2,8.0,88135.9560068458,79988.5,10.185784215038154,-2144213.656037,6595061.260046
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40874405.39637,71157.6,40.0,98572.7919809753,79988.5,23.233704821287176,-4512816.99759,4617294.113397
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37379708.69685,2463.98,12.0,2091.3503287933,2500.35,16.357696770720096,545839.63883,7158125.029585
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36394540.0,78889.1,20.0,116549.0349304029,79988.5,45.70723907862117,-499969.92541,17451723.704275
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34744168.8,2443.82,20.0,4594.7636923703,2500.35,83.76482061992523,-784816.735467,18519288.180002
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34195297.5,76891.9,20.0,148574.3978914123,79988.5,85.74469816462656,-1323996.154449,18519288.180002
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13637.9265,34100271.4206,2480.07,15.0,4991.5104333643,2500.35,99.63246878894157,-277169.471813,40856820.43863
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33321808.9788,78968.8,10.0,65417.4314283408,79988.5,18.21645432988392,424575.26938,7158125.029585
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12666.5461,31670165.21383,2450.54,20.0,3866.8077652941,2500.35,54.65065951943129,-630204.863361,18854459.675931
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10209.4621,25527228.561735,2257.49,25.0,4404.3537126064,2500.35,76.14948757599538,-2479458.385199,5535183.595677
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25060848.09424,2447.39,25.0,2621.8498941392,2500.35,4.859315461403405,-531273.408845,1739415.125301
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25014567.66315,2003.01,5.0,939.9881572965,2500.35,62.405736904973296,4976776.049084,9946078.106726
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25004000.0,1761.94,20.0,,2500.35,,7384518.96602,11831391.8525
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24796280.0,80271.1,40.0,96563.8377978495,79988.5,20.722151056526247,87763.699467,2969947.89379
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23996400.0,78965.0,20.0,149112.1146295144,79988.5,86.41694072212181,-306891.0,2301814.648165
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23530606.58399,1938.85,10.0,2801.4505468056,2500.35,12.042335945191676,-5283820.189361,6595061.260046
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-291.50215,23316965.47635,79122.7,20.0,203803.1805047251,79988.5,154.79060177991224,-252513.972962,42387430.186052
