coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-101177.4837,254704197.46638,2281.65,5.0,3526.1266837108,2517.35,40.072960999098264,-23852055.304327,110166944.254001
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-66107.1604,166418165.59096,2281.78,5.0,3508.0560211397,2517.35,39.355116338200894,-15576016.111387,69482650.675019
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,147472846.89883,72307.2,5.0,132386.8055967589,77970.5,69.7908896271781,-10712311.56896,110166944.254001
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113511907.07304,2486.37,8.0,2181.1270093766,2517.35,13.35622740673326,1407757.70042,17120732.004764
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39325.0,99020350.0,2482.64,25.0,2424.6725878852,2517.35,3.6815465515244234,1390435.984369,6393950.609285
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,82009772.02807,77888.3,20.0,87589.1107431678,77970.5,12.336217855686185,-105819.858493,8425615.277196
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77989000.0,62353.6,40.0,53569.6531511848,77970.5,31.294972904900188,15635345.11882,9861287.642573
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77987400.0,72771.2,3.0,49491.8908821529,77970.5,36.52485121661026,5216121.68354,25947212.636009
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76238979.0516,2134.45,20.0,1758.7535682395,2517.35,30.134722297674138,11602648.475488,7659809.336114
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-900.0,70190100.0,77633.6,40.0,80089.067029116,77970.5,2.7171392117736914,-319780.28657,3345943.85785
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,68603281.80498,68693.9,5.0,153934.5068755027,77970.5,97.42659964409964,-8162491.492237,69482650.675019
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54795610.31919,80118.4,12.0,72613.3471126588,77970.5,6.870743277702725,-1501959.68448,4409535.327168
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50360000.0,1936.0,4.0,1055.5176548567,2517.35,58.07028602074801,11640000.0,12603980.07
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19285.3478,48549898.81911,2271.68,15.0,3413.3086637956,2517.35,35.59134263394442,-4739737.247228,21999162.168553
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48350080.0,78863.8,20.0,110726.3979882708,77970.5,42.01062964617489,545508.70912,21779269.090087
