coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,259008845.84432,2297.25,5.0,3352.6653642643,2516.75,33.214080233010826,-22593898.206382,89305662.980235
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,180703630.33008,2307.29,5.0,3379.5926839383,2516.75,34.28400452719976,-15042531.328712,68087260.110462
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,165098199.46477,72730.6,5.0,119307.5638334751,78221.5,52.52528247793139,-11588312.23013,89305662.980235
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113502889.60346,2486.37,8.0,2183.1549098562,2516.75,13.25499513832522,1398740.23084,17022110.533844
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,106728592.60635,71329.2,5.0,124378.0518208087,78221.5,59.0075002663062,-9403390.991737,68087260.110462
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78251000.0,62353.6,40.0,53681.3050757357,78221.5,31.372697946554723,15897345.11882,10012871.367079
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78244000.0,72771.2,3.0,49575.4785791575,78221.5,36.6216723290176,5472721.68354,26121269.785217
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76232922.5709,2134.45,20.0,1760.7814687186,2516.75,30.037490067801727,11596591.994788,7593571.34886
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,58212048.0,78371.4,20.0,105337.7431694278,78221.5,34.6659718484404,96283.89746,22165441.233169
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,22391.9892,56362876.01532,2468.34,25.0,2465.6930361594,2516.75,2.0286863550451977,1091650.013939,2264142.065847
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54988847.04144,80118.4,12.0,72696.9348096573,78221.5,7.062719572422807,-1308722.96223,4544770.922396
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50344000.0,1936.0,4.0,1159.5864243842,2516.75,53.92524389056521,11624000.0,12016190.763096
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-620.0,48510040.0,76738.3,40.0,88757.3965570211,78221.5,13.469310300903334,-932270.84663,4890484.143
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17620.4934,44347257.78912,2470.99,15.0,4810.5632181348,2516.75,91.14187814184166,-807039.742526,47495714.707978
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-559.62923,43780913.92136,76656.5,10.0,91978.2675599885,78221.5,17.586939089621776,-881684.613488,9521917.214243
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-16588.3216,41749487.80288,2334.56,25.0,3927.3584431582,2516.75,56.048810694673676,-3022997.293258,29919825.875922
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41113525.3998,75908.2,8.0,87093.3272040918,78221.5,11.341929270202943,-1227835.762277,6005865.6831
