coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78278.5452,196129243.354956,2211.48,5.0,3727.0081592675,2505.65,48.74416455879712,-23017406.621309,104456595.086256
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172162622.2997,72060.5,5.0,126125.2651147881,80854.5,55.99040883907278,-18725752.550858,104456595.086256
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113006928.77656,2486.37,8.0,2174.5669864769,2505.65,13.21345812556023,902779.40394,16905612.2623
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,112191606.848691,2142.1,5.0,3853.7160531099,2505.65,53.80105174744676,-16273368.909771,65119452.426253
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107689107.2699,77089.9,3.0,35416.763830295,80854.5,56.19691689356189,5014541.500797,48358524.908059
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100039561.2589,65777.5,5.0,130535.7848992317,80854.5,61.44529358196724,-18654880.850113,65119452.426253
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38475.0,96433355.25,2435.73,25.0,2317.2968666663,2505.65,7.517136604621556,2718596.101474,10024845.143914
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80887000.0,72771.2,3.0,49142.0804605235,80854.5,39.2215888286694,8115721.68354,27485256.562917
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80883000.0,62353.6,40.0,53473.3837714825,80854.5,33.864678191711654,18529345.11882,12848013.655029
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75899816.1324,2134.45,20.0,1752.1935453411,2505.65,30.070299309915594,11263485.556288,7515326.612085
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28569.8863,71582707.221239,2131.24,15.0,3794.2985249103,2505.65,51.429709852146146,-10693279.232588,42474025.096443
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56837735.999928,80118.4,12.0,72466.0683399411,80854.5,10.374724548490057,540165.996258,6553857.085927
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50128000.0,1936.0,4.0,1017.9724382446,2505.65,59.37291967175783,11408000.0,12793571.0125
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,572.0,46267936.0,79286.4,40.0,68265.4433231584,80854.5,15.57001363788237,916061.063574,10024845.143914
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42501753.83748,75908.2,8.0,90345.512485922,80854.5,11.738384982804908,-2616064.199957,7968713.042444
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41336349.69469,71157.6,40.0,98855.1679462743,80854.5,22.263037859703918,-4974761.29591,4630477.71231
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37467907.16968,2463.98,12.0,2063.0409210295,2505.65,17.664441520982578,634038.11166,7665735.839032
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34816844.88,2443.82,20.0,4719.1708304014,2505.65,88.34118214440963,-857492.815467,19654825.070534
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34565512.5,76891.9,20.0,153342.9775642896,80854.5,89.65299094582195,-1694211.154449,19654825.070534
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33696360.64221,78968.8,10.0,65098.2718116345,80854.5,19.487138240129493,799126.93279,7665735.839032
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12471.4459,31247332.416909,2444.41,20.0,3444.5337868973,2505.65,37.47066776673917,-761954.98484,13156873.142826
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25520339.11902,2255.68,25.0,4366.0684455034,2505.65,74.24893522652404,-2550987.670276,5486764.001545
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10145.539,25418633.4106,2454.57,15.0,5812.2648415688,2505.65,131.96634971240195,-515611.481882,40085501.431466
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25120285.422678,2439.11,25.0,2615.3567937727,2505.65,4.3783766197473595,-673712.308849,1617007.481506
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25073590.23832,2003.01,5.0,1142.2028919601,2505.65,54.41490663260631,5035798.624254,9546243.115316
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25063000.0,1761.94,20.0,,2505.65,,7443518.96602,12848013.655029
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24266190.0,78965.0,20.0,142200.1464026469,80854.5,75.8716539000883,-576681.0,2431710.958876
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23588014.37512,1938.85,10.0,2924.7902138821,2505.65,16.72780371887933,-5341227.980491,7968713.042444
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22880934.86008,78201.2,8.0,99935.344291197,80854.5,23.598988666304294,-751788.125159,6546095.30301
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22004091.6368,2466.8,20.0,2177.726303444,2505.65,13.087370405124412,347614.728135,3408901.758885
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21920431.2,77355.5,40.0,58150.2904165613,80854.5,28.08032896553525,957087.342052,4195975.74208
