coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198358762.27664,2220.62,5.0,3625.2663937868,2455.65,47.62960494316372,-18980558.480763,102998543.570765
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171592623.26565,72152.1,5.0,123896.6276895229,79672.5,55.50739300200558,-16193755.756818,102998543.570765
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111924827.92652,2148.6,5.0,3796.5214488961,2455.65,54.603524480121344,-13992589.69853,66833912.208005
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110702965.29887,2486.37,8.0,2175.669166451,2455.65,11.40149587885082,-1401184.07375,14552948.300107
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106112162.08398,77089.9,3.0,37257.9046750242,79672.5,53.236179767141486,3437596.314877,44578331.429363
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40800.0,100188480.0,2442.65,25.0,2344.8763600728,2455.65,4.510970208588369,528248.396095,7078398.893848
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99103124.98002,65857.6,5.0,129703.7875148675,79672.5,62.79618126062003,-17182445.130393,66833912.208005
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79690000.0,72771.2,3.0,49271.2372255656,79672.5,38.15778690819844,6918721.68354,26689156.930252
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79687000.0,62353.6,40.0,54016.3545740668,79672.5,32.202008755760396,17333345.11882,11105669.987477
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74352385.31355,2134.45,20.0,1753.295725315,2455.65,28.60156270987315,9716054.737438,5935186.667708
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28873.2425,70901134.283,2135.53,15.0,3713.994939739,2455.65,51.242845671777324,-9241451.824579,42625142.434468
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55997191.39209,80118.4,12.0,72493.9592805017,79672.5,9.01006083591992,-300378.61158,5693959.07987
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49124000.0,1936.0,4.0,1019.0746182191,2455.65,58.50081981474966,10404000.0,11767968.285
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,603.0,48050658.0,79368.5,40.0,72255.3709474887,79672.5,9.309522172030876,191402.134894,7078398.893848
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41877523.94196,75908.2,8.0,88117.1355105784,79672.5,10.599184801002105,-1991834.304437,7142837.538522
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40720594.29704,71157.6,40.0,98786.0452467263,79672.5,23.990141198941036,-4359005.89826,4598142.367029
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39846000.0,80271.1,40.0,90204.8908655467,79672.5,13.21960634540989,289554.35462,6165497.000683
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39843000.0,79729.5,20.0,74537.6899320992,79672.5,6.444896379429296,-21750.14336,3040015.596026
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36704018.70161,2463.98,12.0,2098.5134475285,2455.65,14.543463134872647,-129850.35641,6375949.375639
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34123434.48,2443.82,20.0,4811.7502822518,2455.65,95.94609501564962,-164082.415467,21759363.429679
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34059352.5,76891.9,20.0,156824.6158048141,79672.5,96.83656946225372,-1188051.154449,21759363.429679
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33198083.2041,78968.8,10.0,66985.1779156269,79672.5,15.924342884148352,300849.49468,6375949.375639
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-379.80053,30266684.03623,78698.7,20.0,124584.2012173711,79672.5,56.370392817309735,-376863.33036,17732904.131529
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12130.7914,29788735.285582,2446.74,20.0,3926.0081719102,2455.65,59.87653663633661,-107825.14773,19410505.44216
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11747.7146,28847687.97176,2460.05,15.0,5097.1702109766,2455.65,107.56908398902938,52334.208621,37500300.926005
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10158.5401,24951406.19362,2255.8,25.0,4466.8646460912,2455.65,81.90151878692808,-2035704.755636,5487206.772072
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24562394.71439,2003.01,5.0,1075.4716238269,2455.65,56.20419751076498,4524603.100324,9365422.258511
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24555000.0,1761.94,20.0,,2455.65,,6935518.96602,11105669.987477
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23906100.0,78965.0,20.0,148694.2475662782,79672.5,86.63183352634624,-216591.0,2386397.922418
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23119340.93278,1938.85,10.0,2800.8405093068,2455.65,14.05699139970272,-4872554.538151,7142837.538522
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22550418.0044,78201.2,8.0,95782.1605617104,79672.5,20.21985071600666,-421271.269479,5747845.381059
