coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271708182.92998,2297.25,5.0,3370.9881193804,2640.25,27.67685330481583,-35293235.292042,78974633.836436
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189563622.37662,2307.29,5.0,3633.1188047772,2640.25,37.60510575806078,-23902523.375252,78110578.836067
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171596931.981,72730.6,5.0,117221.5419125498,81299.5,44.184825137362225,-18087044.74636,78974633.836436
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118941776.380637,2486.37,8.0,2184.3340109588,2640.25,17.26790982070638,6837627.008017,22408898.020227
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110929732.155,71329.2,5.0,134322.5656216496,81299.5,65.21942400832675,-13604530.540387,78110578.836067
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108329130.51664,78056.9,3.0,,81299.5,,4272602.32839,123160408.072121
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1192.41293,96950325.68658,79092.2,20.0,89729.1103019389,81299.5,10.368588124083047,-2639730.942336,13628746.253503
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86951410.0,80605.7,20.0,63824.0070675064,81299.5,21.49520345450292,703288.94874,8911601.955596
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,31501.3235,83176094.5694,2520.15,25.0,2524.043604239,2640.25,4.401340621569921,3788017.791509,6313345.546265
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81303000.0,62353.6,40.0,52505.4837831078,81299.5,35.417211934750156,18949345.11882,14250634.893549
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81301000.0,72771.2,3.0,49711.8646901711,81299.5,38.853418913805,8529721.68354,26960217.115839
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79885888.905105,2134.45,20.0,1761.9605698209,2640.25,33.2653888904119,15249558.328993,11211545.788024
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-25210.53,66567648.1491,2520.21,20.0,3035.9386385319,2640.25,14.98678680170059,-3031593.668418,13628746.253503
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60459672.0,78371.4,20.0,103250.3895488849,81299.5,27.000030195616077,-2151340.10254,18377219.374256
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22765.3498,60105076.54196,2407.35,25.0,4557.5314454555,2640.25,72.61742052667361,-5300881.280244,50266446.113381
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57102505.44336,80118.4,12.0,72732.0550959638,81299.5,10.538127422722395,804935.43969,6634059.515597
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52807400.0,1936.0,4.0,1160.7655254871,2640.25,56.0357721622157,14087400.0,14456480.381479
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19471.9496,51409841.33392,2583.62,15.0,5434.2980241199,2640.25,105.82513110955023,-1101713.362501,62458984.300374
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-576.40808,46861976.904,79811.8,30.0,157672.0689397949,81299.5,93.93977692334504,-857796.332292,50266446.113381
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42720339.39012,75908.2,8.0,91112.4369990612,81299.5,12.070107441080454,-2834649.752597,6957536.639288
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41546370.83032,71157.6,40.0,98630.8289109078,81299.5,21.31787884415993,-5184782.43154,4702754.269027
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,500.0,40631500.0,81455.2,25.0,63118.4674632891,81299.5,22.363031183108017,-96134.56254,8994529.786997
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40631500.0,78639.3,10.0,40119.6856854967,81299.5,50.6519896364717,1311827.59935,10207286.826044
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,484.0,39350652.0,80879.7,40.0,73787.4170836343,81299.5,9.24001121331091,204833.186839,6313345.546265
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14698.4145,38810869.51896,2345.22,25.0,4265.6135290846,2640.25,61.560970706736086,-4339728.123173,7597100.765964
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,462.66117,37589369.41782,79009.7,30.0,78681.7750265256,81299.5,3.219853718011054,1034649.07353,1694792.867527
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,36994079.92314,2539.81,25.0,2704.8221279503,2640.25,2.4456823388050375,-1378908.299296,1693505.733042
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36830790.0,2443.6,20.0,4523.4461786896,2640.25,71.32643418955023,-2742507.535467,19931963.318301
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35205931.0,76943.8,20.0,142429.1392560066,81299.5,75.19067061421853,-1889243.817079,19931963.318301
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34446798.16432,2490.7,20.0,3882.1504315394,2640.25,47.03722872983241,-1928325.95875,18377219.374256
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-423.19968,34406133.984,81352.3,20.0,210993.249173357,81299.5,159.5258878263175,22174.673104,62458984.300374
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32505200.0,76738.3,40.0,94841.9647878198,81299.5,16.657500707654783,-1809865.062508,2226140.548574
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29001500.0,2465.31,20.0,1612.903900377,2640.25,38.91094023759114,1883076.963889,4448371.764537
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29001500.0,2481.81,20.0,1619.5795420194,2640.25,38.65809896716599,1701520.54073,4456489.764537
