coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,245413730.905,2270.47,5.0,3571.2921616699,2537.45,40.74335106780036,-25825571.035438,108336485.845939
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,156074896.31125,2263.68,5.0,3693.7799292299,2537.45,45.57055032532268,-16841445.779674,69028066.331834
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2000.02363,154521825.6538,72307.2,5.0,127657.3253863825,77260.5,65.22974273578672,-9905621.219558,108336485.845939
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114410047.043208,2486.37,8.0,2179.8469432008,2537.45,14.093008997190084,2305897.670588,18075432.468155
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38175.0,96872880.0,2477.96,25.0,2420.9774193362,2537.45,4.590142886117946,2276586.211664,7637270.701505
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81759511.1456,77920.4,20.0,86539.6254018252,77260.5,12.01018036619643,698888.831071,9089201.954366
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1012.10805,78195467.943,68543.3,5.0,148965.3741524322,77260.5,92.80922871639737,-8822172.303652,69028066.331834
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77261000.0,62353.6,40.0,53341.7335861357,77260.5,30.95859645467516,14907345.11882,9362278.213059
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77260000.0,72771.2,3.0,49471.1861510522,77260.5,35.96833291131665,4488721.68354,25240258.557971
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76842204.52932,2134.45,20.0,1757.4735020639,2537.45,30.73859575306311,12205873.953208,8301023.024662
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21439.0221,54401518.57875,2244.55,15.0,3481.5856412424,2537.45,37.20804907455911,-6280468.841217,24865415.185961
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54288978.7674,80118.4,12.0,72592.6423815536,77260.5,6.0417129302119505,-2008591.23627,3917270.695175
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50746000.0,1936.0,4.0,1095.8418958883,2537.45,56.81326150709176,12026000.0,24992061.80618
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48708521.4166,77712.9,4.0,121520.1438408065,77260.5,57.28625085367879,285591.437178,24992061.80618
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47897480.0,78863.8,20.0,110388.8710945249,77260.5,42.87879459041154,998108.70912,22025709.017188
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,554.0,42802594.0,77690.4,40.0,69285.8125458027,77260.5,10.321817040010476,-237912.496181,7637270.701505
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40595961.0504,75908.2,8.0,86897.6274289117,77260.5,12.473550428630023,-710271.412877,7745729.027677
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39479885.4958,71157.6,40.0,98796.1385916053,77260.5,27.874060602255096,-3118297.09702,4436525.05678
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38627000.0,78639.3,10.0,44477.7732577235,77260.5,42.43141934400697,-692672.40065,5932491.087257
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37933116.741624,2463.98,12.0,2173.8946163713,2537.45,14.32758807577292,1099247.683604,6488029.413632
