coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,252741506.87741,2297.25,5.0,3511.0095943622,2455.95,42.95932711831268,-16326559.239472,113855886.057731
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,176331073.47729,2307.29,5.0,3539.2852889888,2455.95,44.110641054940054,-10669974.475922,82862547.687726
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161710584.75592,72730.6,5.0,128479.4095315458,76615.5,67.69375587387121,-8200697.52128,113855886.057731
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110627218.554398,2486.37,8.0,2182.730464153,2455.95,11.124800417231615,-1476930.818222,14165193.873241
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104538651.3996,71329.2,5.0,134494.8454821352,76615.5,75.54521667565335,-7213449.784987,82862547.687726
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76577000.0,62353.6,40.0,54294.4438191899,76615.5,29.13386479342965,14223345.11882,7720680.857918
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76571000.0,72771.2,3.0,49561.8584040172,76615.5,35.310924807620914,3799721.68354,24461719.708168
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74301510.87567,2134.45,20.0,1760.3570230155,2455.95,28.322766220179556,9665180.299558,5674755.824953
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-806.47904,61758551.92512,76635.8,10.0,88775.9846572345,76615.5,15.872094624761957,46655.15263,11918267.909048
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56974032.0,78371.4,20.0,106783.3890597212,76615.5,39.37569951213684,1334299.89746,24420844.010472
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53808346.33824,80118.4,12.0,72683.3146345196,76615.5,5.13236272749039,-2489223.66543,3373721.197469
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49072800.0,1936.0,4.0,1159.1619786812,2455.95,52.80189015732405,10352800.0,10753309.898875
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16600.0,40730092.0,2452.13,25.0,2428.1239729189,2455.95,1.133004624731762,24577.213893,1229371.208556
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40233928.72884,75908.2,8.0,87080.0433295778,76615.5,13.658519920352678,-348239.091317,7283218.760564
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39130872.27041,71157.6,40.0,98443.181254957,76615.5,28.48990250661681,-2769283.87163,4431550.441682
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38289500.0,78639.3,10.0,43866.399444796,76615.5,42.744745586994796,-1030172.40065,5916036.90739
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36683090.25043,2463.98,12.0,2198.3628818012,2455.95,10.488288369014027,-150778.80759,4876014.334759
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13960.6587,34285981.70133,2299.4,25.0,4384.4880466942,2455.95,78.52513474192068,-2184798.869893,32806372.531721
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34258410.0,2443.6,20.0,4834.3502957581,2455.95,96.84237446845827,-170127.535467,17902865.884567
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33749235.98176,76010.7,40.0,78014.9457932924,76615.5,1.8265831239010357,-249551.947661,1063522.756217
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13461.3418,33032786.64302,2426.53,20.0,3179.3169115137,2455.95,29.45364976948635,-368370.849561,11918267.909048
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32752057.5,76891.9,20.0,154803.7839915489,76615.5,102.05282741945025,119243.845551,17902865.884567
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13042.4871,32031044.06889,2433.51,15.0,4933.5755464618,2455.95,100.88257279105031,-291933.298943,38529367.746085
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31900420.6176,78968.8,10.0,67475.8555654729,76615.5,11.929236818303217,-996813.09182,4876014.334759
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12135.9423,29781602.4042,2494.18,20.0,4292.1405961694,2455.95,74.76498284449603,487728.94642,24420844.010472
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11834.2562,29037004.382568,2292.61,25.0,4388.9185733496,2455.95,78.7055344510108,-1905639.002151,6246785.427553
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26994000.0,2465.31,20.0,1611.3003535738,2455.95,34.39197241092856,-124423.036111,2458157.999075
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26994000.0,2481.81,20.0,1617.9759952162,2455.95,34.12015736410757,-305979.45927,2466275.999075
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26994000.0,2441.15,20.0,1576.2661282334,2455.95,35.81847642527738,141327.26837,2469641.999075
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26994000.0,2482.2,20.0,1618.305270098,2455.95,34.10675013343105,-310253.23532,2465483.999075
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24591984.522872,2450.69,25.0,2642.7100168716,2455.95,7.60439002714226,-29314.129322,1971404.211338
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24577605.328224,2162.83,10.0,1366.6870695019,2455.95,44.35199945023718,2912803.279064,6780305.489058
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24548389.35757,2003.01,5.0,858.3200706906,2455.95,65.05140289132108,4510597.743504,8488419.744411
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24540000.0,1765.8,25.0,1634.7884263907,2455.95,33.43559818438079,6881942.545719,3638071.063726
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24536200.0,1761.94,20.0,208.31140525,2455.95,91.51809258128219,6916718.96602,7720680.857918
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23010641.56192,70766.9,20.0,40618.6290483347,76615.5,46.98379694926654,1745596.651896,6780305.489058
