coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,242540682.009942,2296.09,5.0,3660.1879006877,2375.65,54.07100796361838,-8125734.515214,112625327.094161
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,166180853.9906,2303.69,5.0,3603.3468975066,2375.65,51.67835739720075,-5030229.677802,77399287.868298
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,151998962.74026,72570.3,5.0,141023.6248175891,75427.5,86.96579472684246,-5748807.99997,112625327.094161
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,107172625.9583,2486.37,8.0,2182.0346457296,2375.65,8.149994918039276,-4931523.41432,10741346.432328
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1246.72943,94032073.79889,70890.5,5.0,145418.6423337185,75427.5,92.79260526163338,-5650737.118297,77399287.868298
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75423000.0,62353.6,40.0,55033.1073741124,75427.5,27.038404594992016,13069345.11882,5821826.597432
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75410000.0,72771.2,3.0,49542.0845113944,75427.5,34.3182731611224,2638721.68354,23320246.427133
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,71981273.1195,2134.45,20.0,1759.6612045923,2375.65,25.92927390009892,7344942.543388,3375167.701953
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-763.28645,57561721.05385,76772.3,10.0,91717.524322826,75427.5,21.5969299298346,1037585.427827,14137349.269935
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54309600.0,78435.0,20.0,110301.0652031001,75427.5,46.23455000245281,2163610.35332,26916888.138744
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53011508.36358,80118.4,12.0,72663.5407419016,75427.5,3.6643919765316397,-3286061.64009,2590604.237966
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-700.01672,52797361.07256,76129.6,40.0,77616.4371553318,75427.5,2.9020412387150643,494663.182068,2547943.262926
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47506000.0,1936.0,4.0,1158.4661602577,2375.65,51.23582344799529,8786000.0,9200147.939976
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45258000.0,78639.6,40.0,71389.8369121249,75427.5,5.353038464585333,-1925795.985294,2959521.629566
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39618631.416,75908.2,8.0,87060.7576812236,75427.5,15.423098579727013,267058.221523,8386579.478783
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38538622.88794,71157.6,40.0,98569.9466810206,75427.5,30.681709828670716,-2177034.48916,4342362.56694
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37715000.0,78639.3,10.0,45326.2871017782,75427.5,39.90747790689311,-1604672.40065,4581887.376755
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,35915410.10988,2382.45,25.0,1508.2219574461,2375.65,36.51329289053101,-79347.18674,3631936.752481
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35536510.10364,2463.98,12.0,2228.9551523261,2375.65,6.174935182956257,-1297358.95438,3275354.906061
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33139620.0,2443.6,20.0,4830.0262991386,2375.65,103.31388458479151,948662.464533,18758771.354681
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13652.344,32432508.4064,2287.28,25.0,4772.2009186437,2375.65,100.87979789294297,-1205704.193469,38597958.257107
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32243332.5,76891.9,20.0,156108.0781845481,75427.5,106.96440712544909,627968.845551,18758771.354681
