coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238999894.949179,2262.99,5.0,3526.5503946247,2499.85,41.07048001378883,-22624071.182589,113318021.85742
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,160182025.65604,72155.2,5.0,127999.9106397225,79111.5,61.796844503924845,-14083747.187431,113318021.85742
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,116040295.639483,2154.61,5.0,3697.4489667488,2499.85,47.9068330799368,-16015875.950284,61952921.266701
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112740913.42395,2486.37,8.0,2178.4555910737,2499.85,12.856547749916997,636764.05133,16467776.578754
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38828.7378,97071067.925244,2458.0,25.0,2361.1733138119,2499.85,5.547400291541497,1629765.201554,8255692.112932
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32564.7485,81405358.3003,2177.52,15.0,3576.5862526438,2499.85,43.07203442781768,-10494791.546636,41779080.414226
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79110000.0,72771.2,3.0,49327.0708710552,79111.5,37.648671974295524,6338721.68354,26054021.205331
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79101000.0,62353.6,40.0,53658.4190664537,79111.5,32.173680101560834,16747345.11882,10882027.301245
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75721149.95175,2134.45,20.0,1756.0821499372,2499.85,29.75249915246114,11084819.375638,7221259.263871
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73453615.75022,65857.6,5.0,140233.9227246284,79111.5,77.2611096043286,-12305543.296624,61952921.266701
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55587529.54092,80118.4,12.0,72549.7929260051,79111.5,8.294251877407074,-710040.46275,5245554.51319
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50002000.0,1936.0,4.0,1028.9788450063,2499.85,58.83837650233814,11282000.0,12723583.702486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46832528.0,78941.8,20.0,108008.5717261778,79111.5,36.52701784971566,-98962.20063,18408843.059021
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41564883.54816,75908.2,8.0,88171.590547535,79111.5,11.452305350720188,-1679193.910637,7843724.555175
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40424725.10597,71157.6,40.0,98473.947897406,79111.5,24.474884052768566,-4063136.70719,4581187.971684
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37379708.69685,2463.98,12.0,2119.2386763024,2499.85,15.225366469892185,545839.63883,6744980.649951
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34737220.8,2443.82,20.0,4559.5237495061,2499.85,82.39189349385364,-777868.735467,19668325.868915
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33820380.0,76891.9,20.0,146559.8022325585,79111.5,85.2572663045935,-949078.654449,19668325.868915
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32955214.0908,78968.8,10.0,65530.5865212745,79111.5,17.166800627880274,57980.38138,6744980.649951
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12311.2005,30773199.881805,2489.37,15.0,4695.8448687932,2499.85,87.84506545565533,-125994.840787,32558886.647464
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,11434.42,28591767.21,2513.52,25.0,1508.3317363082,2499.85,39.66311033429205,-148965.138274,10495187.590405
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10469.8607,26175698.73607,2263.99,25.0,4477.6169651319,2499.85,79.11542553080784,-2471935.987386,5778221.757173
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10272.0667,25678112.33666,2459.4,20.0,4114.4839548481,2499.85,64.5892335479369,-414955.222696,18008854.727302
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25314880.0,80209.9,40.0,93581.5433587346,79111.5,18.29069523234246,352297.816484,3407966.111747
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25054834.45288,2447.39,25.0,2623.9170097057,2499.85,4.962978166918015,-525259.767485,1766561.282494
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25047196.4376,2162.83,10.0,1169.1320154282,2499.85,53.231913297669855,3382394.38844,9110477.19343
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25014567.66315,2003.01,5.0,764.3808472733,2499.85,69.4229314849571,4976776.049084,9575564.150851
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24999800.0,1761.94,20.0,,2499.85,,7380318.96602,10882027.301245
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,306.56444,24252006.28396,79052.0,40.0,78059.3193327819,79111.5,1.3299971144752625,17461.130351,620922.4099
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23771793.29453,70766.9,20.0,35065.3509843452,79111.5,55.67603826960025,2506748.384506,9110477.19343
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23732700.0,78965.0,20.0,148314.7427699424,79111.5,87.4755791129512,-43191.0,2252353.027875
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23528724.36133,1938.85,10.0,2907.6978197516,2499.85,16.31489168356502,-5281937.966701,7843724.555175
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21062491.99523,78841.7,20.0,108923.5709166606,79111.5,37.68361226453878,-71149.78807,2714335.009488
