coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,235431122.015349,2263.09,5.0,3526.9939772207,2482.75,42.05997290185077,-20816946.455077,110660396.106937
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,159685973.39434,72282.5,5.0,127533.0612806501,78469.5,62.525645353481416,-12589480.792953,110660396.106937
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45455.2856,112847746.583416,2156.3,5.0,3776.5110995996,2482.75,52.11000300471655,-14832094.883052,61401591.376223
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111867120.621648,2486.37,8.0,2178.8898292693,2482.75,12.238854928232797,-237028.750972,15574796.700828
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38825.0,96332590.0,2462.49,25.0,2385.897474499,2482.75,3.9010180445473748,726096.567355,6646708.446524
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78448000.0,72771.2,3.0,49341.2990326896,78469.5,37.12041107348766,5676721.68354,25377970.895717
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78429000.0,62353.6,40.0,53864.3227058775,78469.5,31.35635794050236,16075345.11882,10002921.457314
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-30636.219,76057783.65159,2198.04,15.0,3609.5512722966,2482.75,45.38520883281039,-8718104.011627,40300241.932201
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75134276.97192,2134.45,20.0,1756.5163881327,2482.75,29.251177600132916,10497946.395808,6621499.503317
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,72181357.499,66683.9,5.0,143722.5212882649,78469.5,83.15717735969376,-10840725.131069,61401591.376223
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55110410.50671,80118.4,12.0,72564.0210876428,78469.5,7.525827120546451,-1187159.49696,4758562.621609
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49636000.0,1936.0,4.0,1042.9562861998,2482.75,57.99189261102406,10916000.0,12285589.961363
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46427836.8,78941.8,20.0,110169.0270753403,78469.5,40.39725890357438,305728.99937,20197080.219209
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41220190.94592,75908.2,8.0,86869.7128336306,78469.5,10.705067362007666,-1334501.308397,7296212.701627
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40853508.5805,78887.3,20.0,96303.1301119827,78469.5,22.726830312392327,238217.49279,5729656.255198
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40077755.8819,71157.6,40.0,98642.7371470038,78469.5,25.708379876262505,-3716167.48312,4541436.823535
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39225922.39956,78299.7,30.0,79917.4545702446,78469.5,1.8452450573083872,-64621.51432,2280332.277118
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37089999.136944,2463.98,12.0,2139.1391469242,2482.75,13.83992963753097,256130.078924,6160195.104501
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35293050.0,78751.0,40.0,75470.8961407865,78469.5,3.821362260768198,-144900.848849,2003780.527438
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34489177.2,2443.82,20.0,4830.8925991862,2482.75,94.57829419741012,-529825.135467,23722189.648093
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33537375.0,76891.9,20.0,155368.5750873312,78469.5,97.99868112748419,-666073.654449,23722189.648093
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32672352.8079,78968.8,10.0,66250.4359668424,78469.5,15.571736831708623,-224880.90152,6160195.104501
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10526.7855,26125376.2539,2265.13,25.0,4627.920648553,2482.75,86.40300668826907,-2280742.146126,5589690.628405
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25096576.0,80209.9,40.0,93703.464109463,78469.5,19.413866673628615,570601.816484,4952465.032259
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24867409.29716,2447.39,25.0,2624.3342189518,2482.75,5.702717508883287,-337834.611765,1958251.647737
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24853870.74624,2162.83,10.0,1249.0158124116,2482.75,49.692243987046616,3189068.69708,8063697.98966
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24820693.509456,2003.01,5.0,861.1780790244,2482.75,65.31354026686537,4782901.89539,7912300.357118
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24811600.0,2510.7,25.0,1494.527012989,2482.75,39.80356407254053,-295497.354457,11106723.300339
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24811000.0,1761.94,20.0,5.8327726586,2482.75,99.76506806329273,7191518.96602,10002921.457314
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24811000.0,2460.89,20.0,2534.0449639884,2482.75,2.066054334443662,-202058.02784,2280332.277118
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9940.5635,24678542.350735,2478.38,15.0,5141.0703710582,2482.75,107.07160894404191,-41987.943398,31084364.179741
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23567757.7531,70766.9,20.0,37667.4996922906,78469.5,51.997273217886445,2302712.843076,8063697.98966
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23528700.0,78965.0,20.0,148306.7430447276,78469.5,88.99922013613902,160809.0,2558317.230261
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23528700.0,78152.2,25.0,110261.1095397794,78469.5,40.514606999890916,-83023.22084,11106723.300339
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23353677.65395,1938.85,10.0,2840.4019806018,2482.75,14.405477015478803,-5106891.259321,7296212.701627
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-257.75158,20220353.69942,78745.9,10.0,147923.1065963611,78469.5,88.51032133040364,76528.149193,19041497.081608
