coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,251732969.57239,2297.25,5.0,3497.4935320755,2446.15,42.97952014698607,-15318021.934452,110655930.128267
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,175627443.63891,2307.29,5.0,3519.9113636068,2446.15,43.895973820362606,-9966344.637542,82370516.195593
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161233574.8343,72730.6,5.0,128070.7482599117,76390.5,67.65271631932205,-7723687.59966,110655930.128267
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110278693.355131,2486.37,8.0,2182.8014408284,2446.15,10.7658385287738,-1825456.017489,13813532.52692
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104230285.8465,71329.2,5.0,133763.7142651819,76390.5,75.10516918357895,-6905084.231887,82370516.195593
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76388000.0,72771.2,3.0,49565.7335786977,76390.5,35.11531724665017,3616721.68354,24274892.973171
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76386700.0,62353.6,40.0,54375.6370408749,76390.5,28.818849148945354,14033045.11882,7448658.551504
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74067427.896615,2134.45,20.0,1760.4279996909,2446.15,28.03270446657401,9431097.320503,5438566.488462
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-807.75996,61704783.3444,76634.8,10.0,89044.8962203519,76390.5,16.565405672631943,197787.002923,12197026.821848
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56829696.0,78371.4,20.0,106792.988858249,76390.5,39.798782385570185,1478635.89746,24588484.930843
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53673431.97216,80118.4,12.0,72687.1898092006,76390.5,4.847867458387363,-2624138.03151,3236117.865106
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48922000.0,1936.0,4.0,1159.2329553565,2446.15,52.60989901042454,10202000.0,10601118.756039
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40137246.65748,75908.2,8.0,87083.8228209323,76390.5,13.998236457324273,-251557.019957,7431338.419
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39033628.907611,71157.6,40.0,98164.785904265,76390.5,28.503918555664637,-2672040.508831,4413219.688023
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38191500.0,78639.3,10.0,43151.9740255433,76390.5,43.51133449114314,-1128172.40065,6189494.458146
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,15500.0,37911450.0,2452.13,25.0,2423.6269144226,2446.15,0.9207565185045992,-96711.396549,1096557.16992
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36563349.611893,2463.98,12.0,2203.9341423483,2446.15,9.901921699474682,-270519.446127,4673655.393923
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34123095.0,2443.6,20.0,4761.8021879297,2446.15,94.66517539520063,-34812.535467,17103475.38016
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13797.7312,33750630.28832,2299.61,25.0,4339.2080373307,2446.15,77.38928672937881,-2021122.732769,32061173.951242
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33665366.417696,76010.7,40.0,78018.7252846455,76390.5,2.131449963863954,-165682.383597,1149078.849949
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32657152.5,76891.9,20.0,152515.7596437537,76390.5,99.6527835840238,214148.845551,17103475.38016
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13043.6014,31905953.38454,2426.58,20.0,3224.0259360827,2446.15,31.800009651194728,-254489.028873,12197026.821848
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31820436.2784,78968.8,10.0,67767.5091084576,76390.5,11.28804091024722,-1076797.43102,4673655.393923
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12422.4429,30380326.35624,2493.02,20.0,4253.4515501843,2446.15,73.88351287469287,589154.45317,24588484.930843
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11834.3782,28949255.95284,2292.61,25.0,4379.350555211,2446.15,79.03033563808432,-1817592.367823,6203637.452551
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26909300.0,2481.81,20.0,1618.0469718915,2446.15,33.853321673180304,-390679.45927,2380810.870516
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26909300.0,2441.15,20.0,1576.3371049086,2446.15,35.55844470254891,56627.26837,2384176.870516
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26909300.0,2482.2,20.0,1618.3762467732,2446.15,33.83986072917851,-394953.23532,2380018.870516
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26900500.0,2465.31,20.0,1611.3713302491,2446.15,34.12622569142939,-217923.036111,2363892.870516
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10369.9277,25365880.14697,2435.08,15.0,5531.4380461851,2446.15,126.1283259892116,-114223.651863,38204563.833095
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24515611.2776,2450.69,25.0,2642.7782101478,2446.15,8.038272802068557,47059.11595,2048474.609451
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24501276.7392,2162.83,10.0,1343.9196477696,2446.15,45.05980222923369,2836474.69004,6943178.302379
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24468258.708907,2003.01,5.0,817.0789862967,2446.15,66.59734741137298,4430467.094841,8783561.557259
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24462000.0,1765.8,25.0,1637.5867897191,2446.15,33.054522833060126,6803942.545719,3533867.838914
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24459000.0,1761.94,20.0,227.9485028433,2446.15,90.68133586070765,6839518.96602,7448658.551504
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22953547.66962,70766.9,20.0,39927.5296272896,76390.5,47.732336315000424,1688502.759596,6943178.302379
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22915200.0,75473.2,40.0,101334.2666831704,76390.5,32.652969522611315,-273218.46444,1965556.036188
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20238436.935171,77234.6,21.0,73642.4964223856,76390.5,3.597310631052823,-224649.811009,970960.962939
BTC,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,LONG,262.83259,20077650.133805,76518.0,26.0,74535.9947378816,76390.5,2.4276647778433187,-33785.519998,732042.695436
