coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,239310926.85727,2270.47,5.0,3600.9835588233,2476.45,45.40909603760626,-19891344.750987,103621225.003151
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,152165233.30669,2263.71,5.0,3648.1206619015,2476.45,47.31251032330556,-13063084.505417,63844249.115213
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1896.56799,145571834.699646,72307.2,5.0,134558.5836511541,76745.5,75.33091015258758,-8436222.874983,103621225.003151
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111690378.21788,2486.37,8.0,2180.4756888108,2476.45,11.951556106087338,-413771.15474,15327982.140209
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34450.0,85301300.5,2479.56,25.0,2414.2759601623,2476.45,2.5106115543499623,-119876.743113,4372432.308962
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1100.67981,84487081.53579,77888.3,20.0,87028.233450468,76745.5,13.398483885658447,1243072.856901,9717198.238356
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76759000.0,62353.6,40.0,53962.5441641144,76745.5,29.686373580060852,14405345.11882,8234925.767305
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76751000.0,72771.2,3.0,49475.3286713327,76745.5,35.53325123774983,3979721.68354,24727167.819194
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75015569.9502,2134.45,20.0,1758.1022476738,2476.45,29.00715751685678,10379239.374088,6455729.315849
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-870.94122,66849441.717588,68543.3,5.0,161133.529128554,76745.5,109.95827654853247,-7152196.212456,63844249.115213
