coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,250028747.350846,2297.25,5.0,3576.561909963,2429.85,47.19270366331255,-13613799.712908,111979751.2248
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,174471480.333,2307.29,5.0,3597.4698587134,2429.85,48.05316619188016,-8810381.331632,82767559.148845
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2089.80993,159320839.63341,72690.7,5.0,133180.9239102592,76231.5,74.70589442718459,-7410950.65148,111979751.2248
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109607342.7449,2486.37,8.0,2182.5106394548,2429.85,10.17920285388809,-2496806.62772,13155031.150135
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1362.09396,103840595.13456,71320.4,5.0,138689.4989504585,76231.5,81.93200835672721,-6695412.361177,82767559.148845
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76291000.0,62353.6,40.0,54500.1622888992,76231.5,28.507031491051336,13937345.11882,7227209.86908
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76262000.0,72771.2,3.0,49555.200450478,76231.5,34.993801183922656,3490721.68354,24159294.437288
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73616522.9085,2134.45,20.0,1760.1371983173,2429.85,27.56189895189826,8980192.332388,4996291.541588
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-802.7474,61206278.2604,76660.8,10.0,89684.5471729614,76231.5,17.647622272894267,333047.286038,12627294.993284
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-741.33827,56544093.86771,78378.6,20.0,108020.3331238642,76231.5,41.7003904211044,1561005.30583,25383510.814105
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53595434.60427,80118.4,12.0,72676.6566809812,76231.5,4.663221003153281,-2702135.3994,3165429.387516
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48628000.0,1936.0,4.0,1158.942153983,2429.85,52.30396304368582,9908000.0,10312818.46296
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,43922474.23808,75853.4,40.0,77496.4054185956,76231.5,1.659294935290011,-251900.612161,1251685.150627
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40072616.79456,75908.2,8.0,87073.5497699534,76231.5,14.222532378286406,-186927.157037,7581636.943304
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38979105.1724,71157.6,40.0,98638.0270461853,76231.5,29.392740594354443,-2617516.77362,4377597.688539
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38136350.0,78639.3,10.0,44748.7852805246,76231.5,41.29882623256187,-1183322.40065,5303898.900999
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36340760.5847,2463.98,12.0,2206.4645066252,2429.85,9.193386150371415,-493108.47332,4413418.731237
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14269.9881,34669506.888474,2417.92,15.0,4429.8675567875,2429.85,82.31033013509064,-165690.01839,34108460.052455
