coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-98448.7172,248336889.137,2275.01,5.0,3564.5869695967,2522.55,41.30887275164812,-24364744.845377,107344845.377698
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-64226.981,162012559.5725,2274.77,5.0,3537.9919087653,2522.55,40.254580038663256,-15910410.207217,67688532.631788
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,147168334.6013,72307.2,5.0,132511.1707117016,77809.5,70.3020462947347,-10407799.27143,107344845.377698
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113732835.07775,2486.37,8.0,2181.0305161368,2522.55,13.538660635594937,1628685.70513,17345923.621259
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39450.0,99512625.0,2482.28,25.0,2428.5440454851,2522.55,3.7266240318289094,1586451.255804,6462902.4575
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81817127.036654,77888.3,20.0,87720.1759316209,77809.5,12.737102708050955,86825.132923,8712281.165867
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77805800.0,62353.6,40.0,53521.07847144,77809.5,31.21523917845507,15452145.11882,9726955.138821
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77805700.0,72771.2,3.0,49488.9320340537,77809.5,36.39731390890097,5034421.68354,25768434.498507
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76387362.82875,2134.45,20.0,1758.6570749997,2522.55,30.282568234536487,11751032.252638,7811056.719541
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-876.901,68231666.81,68663.1,5.0,153718.2217600762,77809.5,97.55713860142554,-8020875.972627,67688532.631788
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54681776.32281,80118.4,12.0,72610.3882645582,77809.5,6.681846992259036,-1615793.68086,4297754.462178
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50448000.0,1936.0,4.0,1055.4211616169,2522.55,58.16054541567461,11728000.0,12693871.3375
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19566.8874,49357473.4665,2271.33,15.0,3400.8941262563,2522.55,34.81969143352162,-4914430.80662,21860120.458647
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48247842.0,78863.8,20.0,110666.5302418415,77809.5,42.227530368196035,647746.70912,21844809.426766
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,560.0,43571248.0,77505.4,40.0,71237.2083951175,77809.5,8.44664418211465,168218.477996,6462902.4575
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40882696.954428,75908.2,8.0,86914.9351419662,77809.5,11.70221520761115,-997007.316905,7571098.80811
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15806.2808,39871343.318,2501.52,15.0,4462.1577140302,2522.55,76.8907539604844,-331522.763133,35407917.220727
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39758789.475914,71157.6,40.0,98999.6549413086,77809.5,27.233377596962587,-3397201.077134,4465186.884689
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38914000.0,78639.3,10.0,44579.0463868334,77809.5,42.707450392518396,-405672.40065,6167476.479759
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-499.27924,38846820.691592,77213.1,40.0,82575.8097043418,77809.5,6.125614101545177,-295912.144162,3331714.838331
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37708584.35825,2463.98,12.0,2159.7109892592,2522.55,14.38381838777429,874715.30023,6474228.105827
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36030270.26225,2587.33,20.0,2818.4585869145,2522.55,11.730534059364519,926111.87317,5147730.221653
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35048491.2,2443.82,20.0,4624.7433018737,2522.55,83.33604098526094,-1089139.135467,16715513.717865
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33263347.5,76891.9,20.0,146658.9731307059,77809.5,88.4846620665933,-392046.154449,16715513.717865
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32418235.8969,78968.8,10.0,64899.4193916274,77809.5,16.591907939740775,-478997.81252,6474228.105827
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.20399,30439191.25791,77873.7,10.0,106004.2237900791,77809.5,36.235580218455446,25348.942469,11932799.702699
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11035.1243,27834997.53432,2279.28,25.0,4608.7388230844,2522.55,82.70158463001326,-2682787.666733,5828284.115162
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27747500.0,2465.31,20.0,1609.600405559,2522.55,36.19153612182118,629076.963889,3229983.438675
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27747500.0,2481.81,20.0,1616.2760472014,2522.55,35.92689749652535,447520.54073,3238101.438675
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27747500.0,2441.15,20.0,1574.5661802186,2522.55,37.5803777836475,894827.26837,3241467.438675
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27747500.0,2482.2,20.0,1616.6053220831,2522.55,35.91384424161662,443246.76468,3237309.438675
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,344.25936,26786820.8016,77186.3,20.0,26241.027381884,77809.5,66.27529108671307,214686.069072,21860120.458647
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25282350.551,2447.39,25.0,2675.2993298201,2522.55,6.0553539006203945,-752775.865605,2060525.029792
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25267567.692,2162.83,10.0,1362.6491080845,2522.55,45.98128449051555,3602765.64284,7564708.561324
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25234651.84175,2003.01,5.0,1081.8878028454,2522.55,57.11134356720778,5196860.227684,7204886.676192
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25225000.0,1761.94,20.0,75.4426010762,2522.55,97.00927232062001,7605518.96602,9726955.138821
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25225000.0,1765.8,25.0,1530.8137484274,2522.55,39.314830293655234,7566942.545719,3899529.736639
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24902080.0,80209.9,40.0,99734.4209652994,77809.5,28.17769162544343,765097.816484,4977967.307632
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24693881.571,2416.62,20.0,2851.6651001399,2522.55,13.046920780158958,-1036418.54892,3992486.747292
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23384155.81523,70766.9,20.0,39449.3935606122,77809.5,49.30002948147437,2119110.905206,7564708.561324
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23345700.0,78965.0,20.0,142837.853891177,77809.5,83.57379740414343,343809.0,2079615.2775
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23341740.0,77185.9,40.0,63687.7272383865,77809.5,18.149162713567755,185959.39473,5563990.584709
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22702500.0,2511.26,20.0,3295.9854458341,2522.55,30.660856904089112,-101155.96434,4977967.307632
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-283.83271,22087577.65949,76793.5,40.0,78141.1416470004,77809.5,0.42622256536850156,-291060.889063,368671.986624
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-8618.2988,21739658.723,2491.13,25.0,2796.8064906548,2522.55,10.872192450290381,-270279.272199,3331714.838331
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21457325.388,2504.64,25.0,2020.7778357599,2522.55,19.89146555033994,151890.01113,5563990.584709
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20413210.42225,1658.44,15.0,1608.4198719914,2522.55,36.238335335616746,6992345.893867,2933160.941881
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20090844.50775,1626.99,16.0,1942.650795457,2522.55,22.988610911300082,7132401.44278,3942953.404848
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20071840.49725,2488.85,20.0,2945.1373829004,2522.55,16.75238876931676,-267745.290347,3407120.185817
