coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,203019660.05452,2220.62,5.0,3560.1762022765,2513.35,41.65063370706429,-23641456.258643,93177213.231803
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172392531.64236,72152.1,5.0,119625.2737192428,80042.5,49.45219567010376,-16993664.133528,93177213.231803
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114554760.55861,2148.6,5.0,3739.7359616236,2513.35,48.794873838645636,-16622522.33062,62640215.923964
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113119647.14631,2486.37,8.0,2176.0805734662,2513.35,13.419118966073171,1015497.77369,16951451.88135
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106591638.66078,77089.9,3.0,38857.1140438767,80042.5,51.4543972965903,3917072.891677,43145139.145669
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99565111.155888,65857.6,5.0,125841.5505925746,80042.5,57.218415957240964,-17644431.306261,62640215.923964
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38775.0,97329127.5,2442.9,25.0,2329.1600046751,2513.35,7.3284658055941225,2605552.479917,9471467.719016
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80023000.0,72771.2,3.0,49283.455663523,80042.5,38.428390338229065,7251721.68354,27010091.222769
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80004000.0,62353.6,40.0,53490.802671518,80042.5,33.17199903611456,17650345.11882,11952572.491244
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75975522.14115,2134.45,20.0,1753.7071323301,2513.35,30.22431685479141,11339191.565038,7546114.269939
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28897.2703,72627509.44499,2135.87,15.0,3795.4330866705,2513.35,51.01092512664373,-10906538.229891,43774187.849539
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56213616.52101,80118.4,12.0,72506.1777184609,80042.5,9.415400920185034,-83953.48266,5901905.889641
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50212000.0,1936.0,4.0,1019.4860252344,2513.35,59.43716453202299,11492000.0,12847904.7075
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,585.0,46807020.0,79375.3,40.0,68110.0125892459,80042.5,14.907689553367396,372423.74132,9471467.719016
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42047768.45892,75908.2,8.0,88129.0522587027,80042.5,10.102823198554136,-2162078.821397,6474527.143639
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40886158.40396,71157.6,40.0,98781.2252264678,80042.5,23.410969455561478,-4524570.00518,4633609.71675
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37505279.40393,2463.98,12.0,2090.6191437358,2513.35,16.819418555481715,671410.34591,7294464.816663
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34910920.8,2443.82,20.0,4680.0201583951,2513.35,86.20646381901051,-951568.735467,19379567.364694
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-430.96485,34477188.0,78834.8,20.0,118923.5355177929,80042.5,48.57548866888578,-502138.17685,17563074.734119
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34214962.5,76891.9,20.0,151019.257269465,80042.5,88.67383861006964,-1343661.154449,19379567.364694
