coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95609.5738,236409012.65657,2262.98,5.0,3585.3900590701,2472.65,45.00192340485309,-20046440.31778,112335336.712048
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158622948.41324,72155.2,5.0,131311.5853178426,78340.5,67.61647591966174,-12524669.944631,112335336.712048
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,114788721.845795,2154.61,5.0,3715.0311774916,2472.65,50.24492659663113,-14764302.156596,60661848.572507
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111501011.3567,2486.37,8.0,2177.8853215579,2472.65,11.921002909514081,-603138.01592,15253072.212759
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40450.0,100012625.0,2453.45,25.0,2386.6669483235,2472.65,3.4773644339676077,770253.403151,6401280.501507
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32249.8989,79737875.03025,2174.39,15.0,3640.9285851742,2472.65,47.24803693099307,-9613783.719456,44092437.279835
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78353000.0,62353.6,40.0,53909.6019313691,78340.5,31.18552736915248,15999345.11882,9880508.222141
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78346000.0,72771.2,3.0,49312.1926131929,78340.5,37.054023636314675,5574721.68354,25304713.48497
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74888383.8555,2134.45,20.0,1755.5118804215,2472.65,29.002815585646974,10252053.279388,6405416.91657
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72738679.97482,65857.6,5.0,141736.8076288551,78340.5,80.92405285753233,-11590607.521224,60661848.572507
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55064736.37236,80118.4,12.0,72534.9146681407,78340.5,7.410707529131548,-1232833.63131,4733085.300849
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49450000.0,1936.0,4.0,1028.4085754903,2472.65,58.40864758496755,10730000.0,12182760.985
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46391488.0,78941.8,20.0,108813.3472545262,78340.5,38.897948384968444,342077.79937,19197735.746518
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17636.6461,43609252.979165,2486.08,15.0,4576.0810542669,2472.65,85.06788483072411,236945.344316,43552991.473277
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41166595.44984,75908.2,8.0,88157.0796540698,78340.5,12.530657391859648,-1280905.812317,8488779.846824
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40034831.85418,71157.6,40.0,98672.9394414382,78340.5,25.953931161325492,-3673243.4554,4497009.390078
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36968614.1201,2463.98,12.0,2139.1706314785,2472.65,13.486719451661171,134745.06208,6038005.15888
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34357860.0,2443.82,20.0,4798.2967118207,2472.65,94.05482829436838,-398507.935467,23236975.756701
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33492060.0,76891.9,20.0,154504.6388670485,78340.5,97.22192080347776,-620758.654449,23236975.756701
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32644858.1913,78968.8,10.0,66474.725249757,78340.5,15.146411817952398,-252375.51812,6038005.15888
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11987.0749,29638042.69025,2458.28,20.0,3987.5435606134,2472.65,61.26599238118617,-170377.854002,19570019.856449
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,25966500.0,2514.74,25.0,1323.6552950557,2472.65,46.46814975610378,-438285.867654,9442475.388833
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10229.1557,25291587.46825,2258.25,25.0,4568.3615437932,2472.65,84.75568898927062,-2191501.197556,5524786.85115
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25076480.0,80209.9,40.0,95114.9922622531,78340.5,21.41228644475476,590697.816484,4123028.556487
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24785222.86524,2447.39,25.0,2623.3691037012,2472.65,6.095448353030144,-255648.179845,2030571.522777
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24771732.3696,2162.83,10.0,1247.7516810132,2472.65,49.53787713533254,3106930.32044,8050448.449575
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24739462.4399,2003.01,5.0,990.1251523901,2472.65,59.956922638056334,4701670.825834,9430405.804403
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24726000.0,1761.94,20.0,9.5535109415,2472.65,99.6136327041231,7106518.96602,9880508.222141
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23548826.62039,70766.9,20.0,37833.9486244023,78340.5,51.705760590751524,2283781.710366,8050448.449575
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23510700.0,78896.7,30.0,80535.4515400955,78340.5,2.801809460107478,158339.832741,951943.405304
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23510100.0,78965.0,20.0,145420.2912266436,78340.5,85.62594217121872,179409.0,2401293.953298
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23268977.63425,1938.85,10.0,2907.1499137467,2472.65,17.5722368206863,-5022191.239621,8488779.846824
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,295.13046,23127308.23698,79130.0,40.0,65853.9816428112,78340.5,15.938777972043585,-226390.048098,2711431.996722
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,277.81239,21764100.44499,78615.3,20.0,,78340.5,,-76206.108478,43552991.473277
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20859345.93862,78841.7,20.0,111134.6278405406,78340.5,41.861014214283294,131996.26854,3427522.782306
