coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200690826.728068,2220.62,5.0,3552.280188897,2484.55,42.97479176901248,-21312622.932191,95001656.042967
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171627083.50805,72152.1,5.0,120061.3974419489,79686.5,50.66717378972461,-16228215.999218,95001656.042967
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113240705.830999,2148.6,5.0,3798.2143635238,2484.55,52.87333173104988,-15308467.603009,65444337.61584
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111780552.91368,2486.37,8.0,2176.4316388998,2484.55,12.40137494114428,-323596.45894,15596845.611568
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106085524.49638,77089.9,3.0,41236.5514540951,79686.5,48.251521331599335,3410958.727277,39793213.280082
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99123027.45394,65857.6,5.0,128715.6675942417,79686.5,61.52757066032729,-17202347.604313,65444337.61584
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39800.0,98704000.0,2445.34,25.0,2347.1802669864,2484.55,5.528958282731284,1379400.499952,8039084.116461
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79610000.0,72771.2,3.0,49294.5807850319,79686.5,38.13935762640861,6838721.68354,26586105.165279
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79610000.0,62353.6,40.0,53802.1408980901,79686.5,32.48274061718095,17256345.11882,11245145.992504
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75070078.2765,2134.45,20.0,1754.0581977636,2484.55,29.401372571950663,10433747.700388,6630251.92228
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29159.2428,72445263.959316,2139.17,15.0,3954.840115364,2484.55,59.17732045497173,-10068550.257286,49617048.892986
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55933247.604,80118.4,12.0,72517.3028399695,79686.5,8.996752473794805,-364322.39967,5613817.30085
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49604000.0,1936.0,4.0,1019.8370906681,2484.55,58.95284495509851,10884000.0,12233023.825
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,590.0,46969900.0,79386.5,40.0,70718.3443613628,79686.5,11.254297325942533,131850.838128,8039084.116461
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41830759.2444,75908.2,8.0,88139.9026858546,79686.5,10.608324729853361,-1945069.606877,6986644.621119
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40680736.2713,71157.6,40.0,98333.4352350549,79686.5,23.40036924078094,-4319147.87252,4616343.229755
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37058307.4823,2463.98,12.0,2102.5007910146,2484.55,15.376998208343567,224438.42428,6671347.44068
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36212085.0,78889.1,20.0,116641.8955212373,79686.5,46.375980274246324,-317514.92541,17675015.51994
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14548.2621,36144720.739587,2482.36,15.0,4730.663665762,2484.55,90.403238645308,-30614.23552,39515197.256376
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34512661.44,2443.82,20.0,4599.9550022234,2484.55,85.14237999731942,-553309.375467,18837398.409007
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34058497.5,76891.9,20.0,148969.9418209573,79686.5,86.94501806574173,-1187196.154449,18837398.409007
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33159965.66745,78968.8,10.0,66191.6741412675,79686.5,16.934895946907563,262731.95803,6671347.44068
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12686.7375,31488482.475,2450.61,20.0,3871.0105942745,2484.55,55.803288091384736,-398145.947871,19165253.724463
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10207.2512,25323577.792128,2257.49,25.0,4514.2996380994,2484.55,81.69485975727595,-2280798.702761,5480953.996931
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24854379.74088,2447.39,25.0,2621.9724282076,2484.55,5.5310791977460605,-324805.055485,1947136.167762
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24839847.12096,2162.83,10.0,1130.3612508665,2484.55,54.504387077478825,3175045.0718,7262237.044506
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24802000.0,1761.94,20.0,,2484.55,,7182518.96602,11245145.992504
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24799485.3977,2003.01,5.0,957.8034014785,2484.55,61.449622608581045,4761693.783634,9582301.440504
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-310.66259,24755769.80933,79170.8,20.0,219369.7910265226,79686.5,175.29103552863108,-160336.510411,49617048.892986
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24671970.0,80271.1,40.0,96840.324293636,79686.5,21.526637879234254,212073.699467,3178481.742655
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23880720.0,78965.0,20.0,149001.7164251885,79686.5,86.98489257928068,-191211.0,2418693.451915
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23341443.20666,1938.85,10.0,2801.573080874,2484.55,12.75977866712281,-5094656.812031,6986644.621119
