coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,204162210.9765,2220.62,5.0,3805.8587277324,2527.55,50.57501247185613,-24788373.919923,108212071.452307
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2141.71514,173590295.52728,72111.8,5.0,129658.2150257382,81052.5,59.9681873177733,-19147333.219738,108212071.452307
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,115201988.34675,2148.6,5.0,3826.2404434215,2527.55,51.38139476653279,-17269750.11876,66024295.31899
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113980815.4912,2486.37,8.0,2174.7912812473,2527.55,13.956547595604443,1876666.11858,17869588.377723
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107952819.38714,77089.9,3.0,36940.376382977,81052.5,54.4241369692767,5278253.618037,46799921.031558
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,100820957.26024,65857.6,5.0,129509.7746416453,81052.5,59.78504628684532,-18900277.410613,66024295.31899
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38247.0099,96661668.12027,2441.67,25.0,2317.999340752,2527.55,8.290663260786141,3274793.481143,10953220.648863
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81059000.0,72771.2,3.0,49149.2522643149,81052.5,39.36121370184152,8287721.68354,27650174.406673
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81053000.0,62353.6,40.0,53272.3916145144,81052.5,34.274215336338294,18699345.11882,13220733.410035
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76550887.80765,2134.45,20.0,1752.4178401114,2527.55,30.6673323925778,11914557.231538,8159741.946293
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28820.0808,72839872.21392,2134.76,15.0,3704.147465167,2527.55,46.550907604874276,-11315656.68798,39978469.887918
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56973212.5092,80118.4,12.0,72473.2401437331,81052.5,10.584818304514853,675642.50553,6684357.112802
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50550000.0,1936.0,4.0,1018.196733015,2527.55,59.716059701489584,11830000.0,13211174.835
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,579.0,46929108.0,79365.7,40.0,67331.2297525493,81052.5,16.928867397613516,976360.525704,10953220.648863
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42588452.43408,75908.2,8.0,90352.5072081382,81052.5,11.474053493893704,-2702762.796557,7691112.115051
