coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146211127.47185,2155.53,5.0,3823.3460171406,2377.15,60.83739003178595,-13594339.162863,85171634.176254
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,143120056.04661,77089.9,3.0,44880.8330900417,76611.5,41.41762908957311,-909857.14952,56011764.980941
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,140420345.56827,71093.4,5.0,125634.8707013116,76611.5,63.98957167176156,-10113166.557548,85171634.176254
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105332214.9698,2138.37,5.0,3863.2034989272,2377.15,62.51408194380665,-10554124.77971,62957496.776833
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,94807499.1591,65777.5,5.0,130834.9276926187,76611.5,70.77713880111824,-13406576.954972,62957496.776833
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,76619000.0,72771.2,4.0,49107.0712795301,76611.5,35.90117504613524,3847721.68354,19153250.0
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,76612000.0,62353.6,40.0,54707.2545790967,76611.5,28.591328222138063,14258345.11882,7332746.23251
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,73693200.0,2442.64,25.0,2322.8566157892,2377.15,2.283969636362872,-2028695.129617,3522240.762325
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,67819043.808384,2130.55,15.0,3694.1079859115,2377.15,55.40071034270028,-7014289.886012,43028982.94132
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,65081848.2006,78108.8,10.0,98786.8803909187,76611.5,28.945237191438228,1280274.352574,20772349.373761
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47546000.0,1936.0,4.0,1016.7315187293,2377.15,57.22897087986455,8826000.0,10235893.035
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,41731328.5928,2432.74,15.0,4065.892046248,2377.15,71.04061780905707,987636.329259,34708524.489981
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40259150.13876,75908.2,8.0,85424.2793526519,76611.5,11.503206897987763,-373460.501237,7275248.112796
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39149268.28229,71157.6,40.0,98358.6049056947,76611.5,28.386214740208317,-2787679.88351,4422001.398978
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35658000.0,2400.32,20.0,2622.2242401908,2377.15,10.309582491252133,346904.954257,4653556.124919
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,34666234.92627,78035.6,20.0,160481.3614004361,76611.5,109.4742452509559,648325.441903,43028982.94132
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33026623.2,2443.82,20.0,4906.7529797558,2377.15,106.41326713736197,932728.864533,24222041.197701
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32747782.5,76891.9,20.0,159452.2233763823,76611.5,108.13092469979348,123518.845551,24222041.197701
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,31793980.0,77371.5,40.0,72583.4454480403,76611.5,5.2577675048259165,-315196.394837,3522240.762325
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,27244349.53233,2451.77,20.0,4008.8859806368,2377.15,68.64253331244558,860571.752947,20772349.373761
BTC,0x50b309f78e774a756a2230e1769729094cac9f20,,SHORT,24310446.4337,76431.6,38.0,77450.4537700391,76611.5,1.0950755043813185,-57533.63368,572938.846707
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23772000.0,1761.94,20.0,169.9616221284,2377.15,92.85019362983404,6152518.96602,7332746.23251
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,23498805.693,2251.56,25.0,4458.1552477025,2377.15,87.54202501745786,-1240019.723596,4800269.718935
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22373039.64809,1938.85,10.0,2773.4542213584,2377.15,16.671401525288683,-4126253.253461,7275248.112796
BTC,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,SHORT,21227479.94276,77206.3,40.0,78710.5145164237,76611.5,2.739816498076273,161877.67773,1127403.348126
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,20702456.18952,2397.72,20.0,2233.5003119138,2377.15,6.042937470761208,-178740.21967,1330344.121354
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20523316.7902,2492.14,12.0,2824.2229873429,2377.15,18.80710040775298,990569.006127,4736570.330222
