coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,241939549.08015,2270.47,5.0,3579.5264640371,2503.55,42.9780297592259,-22519966.973867,104055999.968045
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,153836635.94205,2263.71,5.0,3627.4483844843,2503.55,44.89218847174211,-14734487.140777,64120780.832666
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146109161.3925,72307.2,5.0,132701.8911347456,77249.5,71.78349521323192,-9348626.06263,104055999.968045
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112889701.67202,2486.37,8.0,2180.5515859075,2503.55,12.9016162685986,785552.2994,16523952.035524
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40100.0,100428044.0,2480.78,25.0,2430.0806331684,2503.55,2.9346075305706045,948525.205407,5616166.02775
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1062.1774,82055328.5048,77888.3,20.0,87299.7763094229,77249.5,13.0101506280596,675935.998269,8925281.444424
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77256000.0,72771.2,3.0,49474.7287113003,77249.5,35.9546292062728,4484721.68354,25232760.279726
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77249000.0,62353.6,40.0,53684.724752484,77249.5,30.5047608690231,14895345.11882,9004874.43629
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75821081.8833,2134.45,20.0,1758.1781447704,2503.55,29.772597121271797,11184751.307188,7258988.869375
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66854486.8125,68543.3,5.0,158696.3979360101,77249.5,105.43356000493218,-7534981.758187,64120780.832666
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54275557.598691,80118.4,12.0,72596.1849418003,77249.5,6.023747801862411,-2022012.404979,3901391.359843
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50088600.0,1936.0,4.0,1096.3037422906,2503.55,56.21003206284676,11368600.0,24325578.094225
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48705999.61896,77712.9,4.0,120492.6855023116,77249.5,55.97859598095987,288113.234818,24325578.094225
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47889420.0,78863.8,20.0,111102.9263071382,77249.5,43.823489222762866,1006168.70912,22466779.795589
