coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,149510469.56145,2159.45,5.0,3735.0340621776,2390.15,56.26776822281446,-14427664.925133,87986132.574684
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,144738242.10747,71224.2,5.0,122696.2991234595,77340.5,58.6443055365035,-11447061.347378,87986132.574684
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,120862700.18241,77089.9,3.0,38803.8256719743,77340.5,49.82728884352402,423407.279541,53477846.254378
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105934999.78932,2138.37,5.0,3834.8511167372,2390.15,60.44395191670814,-11156909.59923,64130968.562559
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,99100365.0,2427.64,25.0,2353.2801938193,2390.15,1.5425729004748625,-1586194.864237,3873485.682116
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95710887.3721,65777.5,5.0,130041.261031662,77340.5,68.14122100537493,-14309965.167972,64130968.562559
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77341000.0,72771.2,4.0,49124.6787466086,77340.5,36.48259482857157,4569721.68354,19857862.62626
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77328000.0,62353.6,40.0,54609.2386195929,77340.5,29.39114872596777,14974345.11882,8147976.99252
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68212031.41248,2130.55,15.0,3675.5816613818,2390.15,53.78037618483359,-7407277.490108,42114423.537169
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,63734702.31129,78007.5,10.0,96374.5160162023,77340.5,24.610671014801163,532669.919202,17624825.399403
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47796000.0,1936.0,4.0,1017.2806887548,2390.15,57.43862566136853,9076000.0,10475129.3025
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40638522.17964,75908.2,8.0,85441.452067448,77340.5,10.474398364954974,-752832.542117,6792438.217632
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39514633.51824,71157.6,40.0,98460.3247197739,77340.5,27.307587512071805,-3153045.11946,4562570.887875
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,39488493.18108,2412.63,15.0,4404.12351985,2390.15,84.26138609919879,372388.039367,39367279.941721
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,38661500.0,77533.9,30.0,84885.3305646558,77340.5,9.75534236868885,105477.196787,3855815.302114
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,37843955.95959,77855.6,20.0,153004.5310423407,77340.5,97.83235309099464,251818.783817,42114423.537169
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33869664.0,77369.9,40.0,73933.727802749,77340.5,4.404900662978652,-18386.799941,3873485.682116
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33214219.2,2443.82,20.0,4794.4021889266,2390.15,100.59001271579606,745132.864533,18141913.770053
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33062850.0,76891.9,20.0,156068.1079827767,77340.5,101.79350790695266,-191548.654449,18141913.770053
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,30431305.5088,2443.82,20.0,3613.0179457269,2390.15,51.16281177862896,669767.860749,17624825.399403
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24256550.79798,2255.14,25.0,4462.9803642601,2390.15,86.7238610237893,-1369669.659876,5125859.108696
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23894000.0,1761.94,20.0,100.1370547804,2390.15,95.81042801579818,6274518.96602,8147976.99252
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22490678.56434,1938.85,10.0,2773.9818553033,2390.15,16.058902382833715,-4243892.169711,6792438.217632
