coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-88205.648,219067547.3728,2243.37,5.0,3718.2511210032,2483.55,49.71517066309112,-21189107.551783,111050679.818455
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.84069,170235260.45622,72152.4,5.0,130011.4051266678,79027.5,64.51413131715896,-14830393.691818,111050679.818455
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113201051.73412,2148.6,5.0,3858.4938656576,2483.55,55.36203682863642,-15268813.50613,69864131.912173
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112028533.32713,2486.37,8.0,2177.1959957872,2483.55,12.335326617656184,-75616.04549,15811052.456611
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98315733.35556,65857.6,5.0,130333.4521836389,79027.5,64.92164396398583,-16395053.505933,69864131.912173
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38773.1177,96336463.699774,2450.09,25.0,2361.3080014922,2483.55,4.922067142107062,1338774.67965,7765939.218323
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32108.3447,79744284.89692,2173.05,15.0,3785.8222637822,2483.55,52.43591889763442,-9971130.642746,48687527.571538
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79050000.0,62353.6,40.0,53789.7842613377,79027.5,31.93535887970934,16696345.11882,10698232.171297
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79047200.0,72771.2,3.0,49318.5029356213,79027.5,37.59323914381538,6275921.68354,25999682.041572
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75242687.97645,2134.45,20.0,1754.8225546509,2483.55,29.342169287878246,10606357.400338,6780177.989823
