coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,252026268.686605,2297.25,5.0,3504.4545227685,2448.95,43.100288808203516,-15611321.048667,113447833.665356
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,175832070.683745,2307.29,5.0,3523.4377206808,2448.95,43.87544542276486,-10170971.682377,82390442.345639
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161611383.57753,72730.6,5.0,128451.8220492412,76569.5,67.7584704735452,-8101496.34289,113447833.665356
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110319722.84172,2486.37,8.0,2182.7495514896,2448.95,10.869982993135828,-1784426.5309,13856854.775127
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104474522.28015,71329.2,5.0,133976.4114151483,76569.5,74.973600996674,-7149320.665537,82390442.345639
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76560000.0,72771.2,3.0,49562.8277204719,76569.5,35.2707961780188,3788721.68354,24449762.508169
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76544000.0,62353.6,40.0,54357.3301542754,76569.5,29.009161409862415,14190345.11882,7624336.602021
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74094984.8838,2134.45,20.0,1760.3761103521,2448.95,28.117106908997723,9458654.307688,5467663.382864
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-806.12904,61720786.270176,76635.8,10.0,88977.0778467973,76569.5,16.20433442401648,57598.259926,12048327.579015
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56939808.0,78371.4,20.0,106752.2525318638,76569.5,39.41876665234043,1368523.89746,24435273.726395
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53780239.17864,80118.4,12.0,72684.283950975,76569.5,5.074103982688923,-2517330.82503,3344941.43354
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48960000.0,1936.0,4.0,1159.1810660178,2448.95,52.66620118753751,10240000.0,10640135.787079
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16450.0,40259730.0,2452.13,25.0,2427.5127588071,2448.95,0.8753645926989043,-77963.869347,1125796.81527
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40225258.86918,75908.2,8.0,87080.9887122929,76569.5,13.728036244578986,-339569.231657,7330272.958165
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39114009.25952,71157.6,40.0,98272.3506246418,76569.5,28.343988957276455,-2752420.86074,4409959.750259
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38266000.0,78639.3,10.0,43345.5959318805,76569.5,43.390519812875226,-1053672.40065,6163253.641892
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36576953.10516,2463.98,12.0,2199.5464506135,2448.95,10.184101324506416,-256915.95286,4752327.109808
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34160760.0,2443.6,20.0,4784.3106935272,2448.95,95.36171393973744,-72477.535467,17358205.899539
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13940.8627,34140475.709165,2299.56,25.0,4330.4785892969,2448.95,76.83001242560692,-2082542.817772,32164556.543331
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33734692.12672,76010.7,40.0,78015.8911760068,76569.5,1.8889912772145572,-235008.092621,1078488.471197
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32732606.25,76891.9,20.0,153343.4304788368,76569.5,100.26698682744015,138695.095551,17358205.899539
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13318.947,32612773.6242,2426.53,20.0,3194.3530185267,2448.95,30.437657711537607,-293883.783746,12048327.579015
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31883548.92105,78968.8,10.0,67730.3486105407,76569.5,11.543958612057404,-1013684.78837,4752327.109808
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12135.9423,29694223.61964,2494.18,20.0,4285.8451086553,2448.95,75.00745661019211,575107.73098,24435273.726395
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12048.3561,29502809.58207,2433.68,15.0,5119.9717722478,2448.95,109.06804027227179,-180864.565868,38463917.848138
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11834.2562,28973809.45446,2292.61,25.0,4382.6876460081,2448.95,78.96190800171912,-1842444.074043,6205817.701929
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26913700.0,2465.31,20.0,1611.3194409104,2448.95,34.20366112373057,-204723.036111,2377652.237587
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26913700.0,2481.81,20.0,1617.9950825528,2448.95,33.931069129512636,-386279.45927,2385770.237587
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26913700.0,2441.15,20.0,1576.2852155699,2448.95,35.6342426113273,61027.26837,2389136.237587
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26913700.0,2482.2,20.0,1618.3243574345,2448.95,33.91762357604279,-390553.23532,2384978.237587
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24528640.83388,2450.69,25.0,2642.7283556851,2448.95,7.912711802409196,34029.55967,2034935.381511
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24514298.67696,2162.83,10.0,1348.3570405301,2448.95,44.941422220539415,2849496.6278,6907729.266681
