coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,242703009.21106,2270.47,5.0,3571.9535481649,2511.65,42.21541807835088,-23283427.104777,104538716.039081
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,154322080.08982,2263.71,5.0,3635.4206027183,2511.65,44.74232487481535,-15219931.288547,64418736.673186
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146196164.90608,72307.2,5.0,131950.3104717878,77292.5,70.7155422218039,-9435629.57621,104538716.039081
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113241382.98564,2486.37,8.0,2180.6794619278,2511.65,13.177414770059533,1137233.61302,16869983.070339
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39806.128,99973090.472,2480.8,25.0,2429.3474413272,2511.65,3.2768323083550626,1222043.696585,5943726.945177
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81281043.97648,77888.3,20.0,87386.6406019507,77292.5,13.059663747389072,622908.193097,9580073.345569
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77297000.0,62353.6,40.0,53615.9968955018,77292.5,30.63234221237274,14943345.11882,9122223.19506
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77296000.0,72771.2,3.0,49478.1697809003,77292.5,35.98580744457703,4524721.68354,25269362.223496
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76057284.6306,2134.45,20.0,1758.3060207907,2511.65,29.99398718807557,11420954.054488,7491396.671294
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66894296.604,68543.3,5.0,158747.631196815,77292.5,105.38555642114693,-7574791.549687,64418736.673186
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54315821.104818,80118.4,12.0,72599.6260114023,77292.5,6.071577434547592,-1981748.898852,3939267.123249
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50230000.0,1936.0,4.0,1097.6250315029,2511.65,56.298647044655915,11510000.0,24441396.05037
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48731217.59536,77712.9,4.0,120709.2003560139,77292.5,56.17194469840398,262895.258418,24441396.05037
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47929100.0,78863.8,20.0,111018.5660551685,77292.5,43.634331992325905,966488.70912,22375338.465363
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18727.8334,47033080.80076,2254.39,15.0,3484.5054642875,2511.65,38.73371943891466,-4813220.755015,22527939.863908
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40614877.10784,75908.2,8.0,86904.438623456,77292.5,12.435797293988413,-729187.470317,7901009.85832
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39498281.50768,71157.6,40.0,98981.4014600628,77292.5,28.060809858735063,-3136693.1089,4419386.623409
