coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-92094.2463,229268626.16385,2254.18,5.0,3673.036334439,2489.55,47.53816289847561,-21671400.406356,112973554.380803
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2152.22355,170376472.88865,72155.2,5.0,130218.5886441886,79163.5,64.49321801611677,-15082153.200021,112973554.380803
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113469970.32215,2148.6,5.0,3894.5402891392,2489.55,56.43551200575203,-15537732.09416,66470604.175172
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112321601.08848,2486.37,8.0,2177.3227617311,2489.55,12.541513055327277,217451.71586,16098518.988554
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39574.9459,98585147.73149,2451.26,25.0,2369.328837319,2489.55,4.8290318604165545,1576619.085528,7731922.023903
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1241.70801,98297331.19563,65857.6,5.0,131664.9582605975,79163.5,66.32028429844244,-16521314.997605,66470604.175172
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32174.4314,80101464.41344,2173.67,15.0,3752.944812217,2489.55,50.74791878921893,-10164644.770326,47526816.362753
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79157000.0,62353.6,40.0,53726.058736239,79163.5,32.13279006582705,16803345.11882,10869457.127332
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79154000.0,72771.2,3.0,49317.8272269782,79163.5,37.70130523918447,6382721.68354,26107149.303857
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75439523.5992,2134.45,20.0,1754.9493205947,2489.55,29.50736797434476,10803193.023088,6973251.610662
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55624068.8484,80118.4,12.0,72540.5492819222,79163.5,8.36616713267832,-673501.15527,5288507.943727
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49822000.0,1936.0,4.0,1020.7282134997,2489.55,58.99948932539214,11102000.0,12433557.8175
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-529.79718,41938267.951338,78918.9,20.0,112531.1487733019,79163.5,42.15029498860194,-127215.533218,18735569.540321
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41591155.85016,75908.2,8.0,88162.5751415782,79163.5,11.367707518715317,-1705466.212637,7886907.988073
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40449866.322206,71157.6,40.0,98680.2053660987,79163.5,24.653666609104828,-4088277.923426,4554637.745743
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15039.2141,37440123.50195,2494.05,15.0,5261.4612155257,2489.55,111.34185758573636,68492.311152,48543590.783716
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37240683.98544,2463.98,12.0,2116.4085558094,2489.55,14.988308898821087,406814.92742,6647683.580005
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34607988.0,2443.82,20.0,4697.404670001,2489.55,88.68488963872989,-648635.935467,21523427.838084
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33844320.0,76891.9,20.0,151435.394966939,79163.5,91.29446647373979,-973018.654449,21523427.838084
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32976543.24792,78968.8,10.0,65812.1907709668,79163.5,16.865486277177233,79309.5385,6647683.580005
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12877.0703,32066480.46106,2457.46,20.0,3865.3316938765,2489.55,55.26226401865798,-421531.914625,19201368.943357
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31662800.0,79414.1,20.0,71843.9139420101,79163.5,9.24616276186614,-102862.19168,3457551.492906
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31538586.04403,79252.0,40.0,64097.3433558515,79163.5,19.031695976237152,-37852.95246,5784500.011309
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,330.90873,26195727.79299,78965.7,20.0,,79163.5,,65281.007495,48543590.783716
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25489434.99798,2258.25,25.0,4528.7542580252,2489.55,81.91055644695628,-2380659.754952,5547078.877239
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24968638.92672,2447.39,25.0,2622.8286050448,2489.55,5.3535219234319396,-439064.241325,1841629.840669
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24956042.87328,2162.83,10.0,1186.2901263543,2489.55,52.349214663119845,3291240.82412,6806535.11695
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24921532.07856,2003.01,5.0,991.6920484253,2489.55,60.16581115361009,4883740.464494,8992552.756581
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24918739.70607,2515.81,25.0,1286.3386902797,2489.55,48.33047376916713,-245243.93377,10314136.916732
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24911000.0,1761.94,20.0,,2489.55,,7291518.96602,10869457.127332
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24539352.0,80271.1,40.0,96760.1635457555,79163.5,22.228253608993406,344691.699467,3286736.787914
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23748150.0,79017.5,30.0,80692.4165339819,79163.5,1.9313402439026837,-42892.01509,1179555.803899
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23748000.0,78965.0,20.0,148071.9188313778,79163.5,87.0456950884913,-58491.0,2468915.919815
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23444024.34163,1938.85,10.0,2906.6094150902,2489.55,16.75240164247353,-5197237.947001,7886907.988073
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,275.0,21768175.0,79324.5,40.0,61766.1399520405,79163.5,21.97649175182944,-46065.600408,7731922.023903
