coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94828.0477,233988207.69975,2263.09,5.0,3580.3255159673,2467.35,45.108132853762136,-19383204.921354,109221868.166672
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,158623693.02742,72282.5,5.0,130224.1383555365,77940.5,67.08147671048621,-11527200.426033,109221868.166672
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45611.0009,112545144.72075,2157.41,5.0,3831.9277352363,2467.35,55.305397906105746,-14143160.057574,60789070.987454
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111266557.14762,2486.37,8.0,2178.9452788429,2467.35,11.688845164127509,-837592.225,14971783.15407
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40525.0,100011647.5,2462.81,25.0,2393.7777587773,2467.35,2.9818323797880355,206043.194947,5790108.449039
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77953000.0,62353.6,40.0,53997.0000716476,77940.5,30.720228800626632,15599345.11882,9393262.558616
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77950100.0,72771.2,3.0,49342.4286457316,77940.5,36.692183594239715,5178821.68354,24878955.402838
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74730915.3573,2134.45,20.0,1756.5718377062,2467.35,28.807350489140166,10094584.781188,6216492.325264
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29864.5067,73690670.28225,2198.14,15.0,3460.0205421687,2467.35,40.23225493621498,-8044246.130233,35082353.514574
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71701184.837,66683.9,5.0,146993.0154817033,77940.5,88.59644919098967,-10360552.469069,60789070.987454
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54766097.80161,80118.4,12.0,72565.1507006854,77940.5,6.896734431155313,-1531472.20206,4413466.083099
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49360000.0,1936.0,4.0,1043.0117357734,2467.35,57.727451080171036,10640000.0,12008503.149722
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-623.51716,48605033.17348,78747.3,20.0,94585.2070908518,77940.5,21.35565859963922,495269.42557,7300434.853214
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46141664.0,78941.8,20.0,110407.441536977,77940.5,41.65606011890738,591901.79937,20621347.821114
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40958571.362604,75908.2,8.0,86870.8145549928,77940.5,11.45786151614732,-1072881.725081,7685979.851182
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39834008.72449,71157.6,40.0,98650.7435002688,77940.5,26.57186379387969,-3472420.32571,4492451.643022
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,38987352.92928,78299.7,30.0,79918.5562916049,77940.5,2.537905571050859,173947.95596,2651003.062116
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36890879.87286,2463.98,12.0,2152.985789251,2467.35,12.74096543858796,57010.81484,5755672.11212
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34286990.4,2443.82,20.0,4924.099288988,2467.35,99.57036046722192,-327638.335467,25153428.338396
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33322342.5,76891.9,20.0,158394.1802727266,77940.5,103.2244856945062,-451041.154449,25153428.338396
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32468226.1089,78968.8,10.0,66727.8898174512,77940.5,14.386115283516016,-429007.60052,5755672.11212
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10528.2085,25980460.11545,2265.16,25.0,4655.8728277944,2467.35,88.6993263134294,-2132314.912686,5599335.135652
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24941440.0,80209.9,40.0,94165.9804009383,77940.5,20.817778178146526,725737.816484,5252530.110697
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24736111.4608,2447.39,25.0,2624.3874940321,2467.35,6.364621720959747,-206536.775405,2090094.125382
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24720646.30608,2162.83,10.0,1289.4476432105,2467.35,47.73957309621659,3055844.25692,7558038.492063
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24687442.54314,2003.01,5.0,912.549434581,2467.35,63.014998497132545,4649650.929074,7461215.965568
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24680000.0,2460.89,20.0,2534.0982390687,2467.35,2.7052602617666754,-71058.02784,2651003.062116
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24679000.0,1761.94,20.0,53.9663337502,2467.35,97.81278157739274,7059518.96602,9393262.558616
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24679000.0,2465.76,20.0,2697.5376944536,2467.35,9.329349077090814,-21358.66687,3186144.983427
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24679000.0,2510.7,25.0,1457.2702272289,2467.35,40.937839089350916,-428097.354457,11007908.057412
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,313.18356,24409213.48284,78093.9,40.0,72035.8487360794,77940.5,7.575844732739211,-48534.73382,2130775.472488
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23424121.53984,70766.9,20.0,38967.0292138758,77940.5,50.004132365232714,2159076.629816,7558038.492063
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23385600.0,78965.0,20.0,147829.9193684971,77940.5,89.67022198792296,303909.0,2701751.878125
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23382300.0,78152.2,25.0,110547.3268252082,77940.5,41.835537140778165,63376.77916,11007908.057412
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23226627.6244,1938.85,10.0,2840.4552556821,2467.35,15.121699624378385,-4979841.229771,7685979.851182
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20538655.25553,2468.22,25.0,3089.7321509073,2467.35,25.224720891130158,2704.10962,4229808.341376
