coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96736.5794,252424430.28636,2270.47,5.0,3534.4631360271,2609.45,35.44858633149132,-32786754.605467,103182347.651304
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2044.49064,160664252.45376,72307.2,5.0,122709.8971473816,78588.5,56.142307268088345,-12832760.903443,103182347.651304
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-58162.6394,151769591.25036,2246.51,5.0,3851.7294377238,2609.45,47.60694543768994,-21106256.524175,70581801.769218
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,117587803.3232,2486.37,8.0,2179.5608282583,2609.45,16.474321092249326,5483653.95058,21265830.90882
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33600.0,87608640.0,2463.81,25.0,2352.2333422585,2609.45,9.857121529115316,4824373.581091,11492284.343611
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1016.41386,79873866.77424,68129.1,5.0,151093.6491965,78588.5,92.25923537985837,-10626411.54168,70581801.769218
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,78976508.328,2134.45,20.0,1757.1873871214,2609.45,32.660622463683914,14340177.751888,10443817.786514
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78559000.0,72771.2,3.0,49468.1759883899,78588.5,37.0541796975513,5787721.68354,26542231.0936
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78527000.0,62353.6,40.0,52640.2080549327,78588.5,33.017924944574965,16173345.11882,11335054.675122
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-26476.3256,69079381.12296,2240.48,15.0,3549.2260456656,2609.45,36.01433427218763,-9759470.003163,29961049.921609
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-856.25614,67239225.90578,78061.7,20.0,88664.5729966725,78588.5,12.821307184476744,-398386.840359,7013089.261176
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-25139.0343,65597796.10242,2525.96,15.0,4300.6444651719,2609.45,64.81038016332563,-2097549.637708,49438232.307852
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55182786.44268,80118.4,12.0,72589.6322188906,78588.5,7.633264130387264,-1114783.56099,4813167.108789
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52172000.0,1936.0,4.0,1137.9570431509,2609.45,56.39092363713042,13452000.0,25602841.842128
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,49527475.20019,77712.9,4.0,123715.268241818,78588.5,57.4215925253924,-533362.346412,25602841.842128
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48692320.0,78863.8,20.0,109443.352462458,78588.5,39.261281819169476,203268.70912,20629433.595888
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41271159.2118,75908.2,8.0,86894.6915912516,78588.5,10.569220167392936,-1385469.574277,6615764.842746
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,525.0,41226675.0,77882.5,40.0,62320.3642799547,78588.5,20.700402374450842,338326.977839,11492284.343611
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40127322.91391,71157.6,40.0,98794.8252001373,78588.5,25.711554744189424,-3765734.51513,4576013.492835
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39254400.0,78639.3,10.0,43306.9306134481,78588.5,44.894061327741206,-65272.40065,7168284.642868
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38986714.7696,2463.98,12.0,2137.6370234261,2609.45,18.080935698093466,2152845.71158,8079453.073282
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,36258832.8,2443.82,20.0,4369.7692852262,2609.45,67.45939892414877,-2299480.735467,12238224.819339
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33591240.0,76891.9,20.0,136224.4027117268,78588.5,73.33885073735573,-719938.654449,12238224.819339
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32715261.0732,78968.8,10.0,61781.513598463,78588.5,21.386063357281277,-181972.63622,8079453.073282
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-397.05755,31198399.9337,78038.3,10.0,123508.4421762034,78588.5,57.15841653193966,-212691.243956,18815025.439895
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,389.42963,30580740.55501,77891.0,40.0,62376.0693274704,78588.5,20.629520441959826,247650.94763,4345404.151466
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28823634.34445,2616.36,25.0,2782.7195092418,2609.45,6.640077765115265,95782.666449,2549702.853044
ETH,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,LONG,11000.0,28690200.0,2501.8,20.0,1850.5909732657,2609.45,29.081186714989745,1170297.19672,3879090.000501
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28685800.0,2465.31,20.0,1608.1307176831,2609.45,38.37280968468067,1567376.963889,4184126.673977
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28685800.0,2481.81,20.0,1614.8063593255,2609.45,38.11698406463048,1385820.54073,4192244.673977
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28685800.0,2441.15,20.0,1573.0964923427,2609.45,39.71540009033704,1833127.26837,4195610.673977
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28685800.0,2482.2,20.0,1615.1356342072,2609.45,38.104365509697445,1381546.76468,4191452.673977
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10527.3741,27462234.445965,2267.66,25.0,4636.8144671875,2609.45,77.69317163339018,-3589670.103688,5965977.868971
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26146310.35972,2447.39,25.0,2722.7956883969,2609.45,4.343662012949096,-1616735.674325,1685940.925714
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26132024.02176,2162.83,10.0,1274.7105338363,2609.45,51.1502219304336,4467221.9726,9290052.274652
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26089978.9904,2003.01,5.0,927.2915729612,2609.45,64.46409883457433,6052187.376334,9174056.886231
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26078000.0,1765.8,25.0,1537.695310162,2609.45,41.07205310843281,8419942.545719,4689121.44253
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26077000.0,1761.94,20.0,,2609.45,,8457518.96602,11335054.675122
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25131520.0,80209.9,40.0,96845.5023952593,78588.5,23.231137374118738,535657.816484,5190162.223699
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,314.56796,24704909.30656,78471.8,40.0,78248.8697145158,78588.5,0.4321628297832469,20172.697194,398004.329639
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23602915.57099,70766.9,20.0,34413.320293036,78588.5,56.21074292926319,2337870.660966,9290052.274652
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23560800.0,78965.0,20.0,145815.8197094716,78588.5,85.54345700639611,128709.0,2533804.527897
ETH,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,9000.0,23474700.0,2534.58,20.0,2166.5440153272,2609.45,16.973154675230397,663459.31537,2264232.582
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,23172503.672385,2474.94,20.0,271.1205113946,2609.45,89.61005148998449,1172538.015055,9093222.758357
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-8800.0,22953040.0,2510.99,20.0,3269.2044982246,2609.45,25.28327801738297,-856275.69646,5190162.223699
ETH,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,LONG,8200.0,21387240.0,2495.26,20.0,1892.7554964031,2609.45,27.46534724163712,926077.46415,2878401.2731
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21103496.58638,1658.44,15.0,1604.2223182097,2609.45,38.52258835349594,7682632.057997,3813036.709539
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20770229.65602,1626.99,16.0,1927.0882328398,2609.45,26.149639470394142,7811786.59105,4892823.787736
