coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,238318993.94325,2262.95,5.0,3608.830903152,2492.25,44.80212270647005,-21947767.755556,114188512.325804
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2101.33758,166497381.81372,72155.2,5.0,130441.9256392432,79233.5,64.6297659944887,-14874754.17274,114188512.325804
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113606708.58725,2148.6,5.0,3895.306027415,2492.25,56.296761055873205,-15674470.35926,65727192.067979
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112363532.322027,2486.37,8.0,2177.5134072667,2492.25,12.628612407796163,259382.949407,16132026.434542
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40075.0,99923005.0,2451.99,25.0,2372.529771052,2492.25,4.803700629872609,1659483.463636,7789697.336591
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1191.32331,94393311.14454,65857.6,5.0,133910.2136454072,79233.5,69.00706600794764,-15935514.69736,65727192.067979
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32180.4746,80209832.9405,2173.73,15.0,3745.9937082939,2492.25,50.3056959893229,-10258013.470666,47102769.638667
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79239000.0,62353.6,40.0,53704.8385537225,79233.5,32.219530181397396,16885345.11882,10972792.057567
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79236000.0,72771.2,3.0,49313.5707647149,79233.5,37.761715985391405,6464721.68354,26193352.560342
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75467686.234455,2134.45,20.0,1755.1399661304,2492.25,29.576087225182068,10831355.658343,6995756.504983
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55668618.696366,80118.4,12.0,72536.2928196598,79233.5,8.452494437757018,-628951.307304,5336011.331714
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49860000.0,1936.0,4.0,1020.9188590354,2492.25,59.036258038503355,11140000.0,12467821.165
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46899424.0,78941.8,20.0,109039.0418547114,79233.5,37.6173485390793,-165858.20063,18780438.193114
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41634242.42544,75908.2,8.0,88158.4237771526,79233.5,11.264078675247962,-1748552.787917,7825490.016049
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40500353.15481,71157.6,40.0,98717.1168891736,79233.5,24.59012524900907,-4138764.75603,4555090.615066
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37254586.456581,2463.98,12.0,2114.6769058018,2492.25,15.149888422036318,420717.398561,6687288.887539
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34639948.8,2443.82,20.0,4687.8447959497,2492.25,88.09689220381983,-680596.735467,21468862.68631
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33873390.0,76891.9,20.0,151115.031022645,79233.5,90.72113565934234,-1002088.654449,21468862.68631
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33003288.01134,78968.8,10.0,65781.6045431451,79233.5,16.9775353314632,106054.30192,6687288.887539
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,415.27381,32903805.06154,78971.1,20.0,,79233.5,,109150.855314,45733182.453276
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12978.323,32348470.0775,2493.4,15.0,5491.7753450939,2492.25,120.35411154955963,11729.164329,45733182.453276
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12698.75,31656713.875,2457.64,20.0,3885.8069670547,2492.25,55.91561709518308,-447738.200846,19118340.450127
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31571257.36881,79252.0,40.0,63891.572489116,79233.5,19.362930466133644,-5181.62768,5906268.795304
