coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238320073.19575,2262.99,5.0,3567.2903804303,2492.85,43.10088374472191,-21944249.42916,117548468.978911
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159890457.96388,72155.2,5.0,130133.8750594758,78960.5,64.80882854018884,-13792179.495271,117548468.978911
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115710225.54775,2154.61,5.0,3805.3158428072,2492.85,52.64921045418699,-15685805.858551,61784532.414615
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112396446.085994,2486.37,8.0,2178.5516551043,2492.85,12.60799265482078,292296.713374,16119064.593878
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37925.0,94554610.0,2458.21,25.0,2360.3512473809,2492.85,5.31515143787632,1326934.256938,7823404.214218
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-33790.8941,84233940.81248,2189.59,15.0,3717.326987626,2492.85,49.11956145078927,-10245705.468226,48749877.635449
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78980000.0,62353.6,40.0,53729.6718499959,78960.5,31.953734018913377,16626345.11882,10689309.177497
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78968000.0,72771.2,3.0,49330.0852470025,78960.5,37.52561692618145,6196721.68354,25909044.509083
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75489792.38901,2134.45,20.0,1756.1782139678,2492.85,29.551388412146736,10853461.812898,6987050.832391
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73319913.47534,65857.6,5.0,145956.923970639,78960.5,84.8480239748216,-12171841.021744,61784532.414615
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55488451.80333,80118.4,12.0,72552.8073019524,78960.5,8.115060945722986,-809118.20034,5144385.113687
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,49862000.0,2510.7,25.0,1968.7411124279,2492.85,21.0244855315041,-352194.709384,12004546.926494
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49854000.0,1936.0,4.0,1029.0749090369,2492.85,58.718939806370216,11134000.0,12573700.847486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46753792.0,78941.8,20.0,108030.8141229079,78960.5,36.81627411542215,-20226.20063,18501041.603321
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41493422.88672,75908.2,8.0,88174.530494447,78960.5,11.66916432196731,-1607733.249197,7987277.536376
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40354207.06043,71157.6,40.0,98553.5679881309,78960.5,24.81375876309155,-3992618.66165,4583561.338182
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37265499.148982,2463.98,12.0,2123.3787441258,2492.85,14.821238978446353,431630.090962,6569385.225718
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14561.0606,36293443.5455,2494.6,15.0,4793.5695240868,2492.85,92.29273819470887,30599.169687,39723623.670259
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34641338.4,2443.82,20.0,4627.9473716366,2492.85,85.64885057811743,-681986.335467,20718539.187151
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33758820.0,76891.9,20.0,148882.3527930991,78960.5,88.55295089709297,-887518.654449,20718539.187151
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32896475.5917,78968.8,10.0,65809.0962950263,78960.5,16.65567429914159,-758.11772,6569385.225718
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11206.7113,27937210.59977,2463.92,20.0,3987.3901094578,2492.85,59.953070158966646,-324723.632738,18203495.674246
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10469.8607,26099268.75296,2263.99,25.0,4510.2860216111,2492.85,80.92889751132641,-2395506.004276,5721899.789988
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25270400.0,80209.9,40.0,93533.7082325586,78960.5,18.45632719215126,396777.816484,3438847.530866
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24988684.39792,2447.39,25.0,2624.0093065192,2492.85,5.261419921744191,-459109.712525,1833654.905344
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24973071.56112,2162.83,10.0,1193.4683468206,2492.85,52.12434174456546,3308269.51196,8795133.679566
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24938138.430218,2003.01,5.0,790.1127949073,2492.85,68.30484004624024,4900346.816152,8810713.51463
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24932000.0,1761.94,20.0,,2492.85,,7312518.96602,10689309.177497
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,306.56444,24209393.8268,79052.0,40.0,78062.3337087248,78960.5,1.1374881000946133,-25151.326809,577397.403523
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23732729.05243,70766.9,20.0,35985.2364082753,78960.5,54.42628097811526,2467684.142406,8795133.679566
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-300.0,23694000.0,79212.5,40.0,86991.6775032428,78960.5,10.171133038978727,69763.88195,3217073.708276
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23693700.0,78965.0,20.0,146084.1541958782,78960.5,85.00915545858776,-4191.0,2375970.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23459082.12291,1938.85,10.0,2907.7901165651,2492.85,16.64520996309847,-5212295.728281,7987277.536376
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21025749.98237,78841.7,20.0,109647.5125683134,78960.5,38.863751582517075,-34407.77521,2918502.084996
