coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,236528135.465193,2262.95,5.0,3542.8958351989,2473.85,43.213850281904726,-20156909.277499,111716782.925767
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158410346.97104,72155.2,5.0,129132.9760965786,78235.5,65.05675313199072,-12312068.502431,111716782.925767
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45619.9067,112853156.597259,2148.89,5.0,3765.2529317476,2473.85,52.20215177749662,-14820906.623389,61392073.674305
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111514537.56107,2486.37,8.0,2177.7277686509,2473.85,11.970096462966625,-589611.81155,15273559.987004
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40400.0,99953640.0,2452.85,25.0,2381.7242210251,2473.85,3.7239840319703994,858310.40085,6651543.066176
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32195.6918,79645702.37484,2173.88,15.0,3790.2936588048,2473.85,53.21436864825273,-9655903.381316,48908691.652873
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78237000.0,72771.2,3.0,49311.1181816365,78235.5,36.970917062412205,5465721.68354,25196774.486132
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78228000.0,62353.6,40.0,53892.0778608375,78235.5,31.11557047524781,15874345.11882,9773113.241791
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74897468.57655,2134.45,20.0,1755.3543275145,2473.85,29.043623198071828,10261138.000438,6419177.296706
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72641188.73272,65857.6,5.0,142996.7942310519,78235.5,82.77737629471518,-11493116.279124,61392073.674305
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54955118.44992,80118.4,12.0,72533.8402365841,78235.5,7.287816609360069,-1342451.55375,4624212.921634
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49478000.0,1936.0,4.0,1038.6322413472,2473.85,58.01555303081432,10758000.0,22466088.7388
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46279600.0,78941.8,20.0,109166.2682434067,78235.5,39.535464390726325,453965.79937,19472848.845448
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41109321.83148,75908.2,8.0,88156.0317516857,78235.5,12.680345561395661,-1223632.193957,8530867.314413
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-516.1386,40381135.6482,78576.3,4.0,132067.4027459109,78235.5,68.80751416672852,175172.582541,22466088.7388
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39979132.81821,71157.6,40.0,98555.6013427705,78235.5,25.9729935167162,-3617544.41943,4520737.902977
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,39113500.0,78896.7,30.0,80546.2947962963,78235.5,2.9536397112516615,334899.72147,2013581.740625
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36973098.78821,2463.98,12.0,2143.3353941634,2473.85,13.360333319991105,139229.73019,5980669.27059
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,453.63181,35490338.28716,78794.6,20.0,,78235.5,,-253399.095749,45060889.214392
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34375924.8,2443.82,20.0,4809.5467924056,2473.85,94.41545738042323,-416572.735467,23318381.419976
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33445505.25,76891.9,20.0,154721.5646325909,78235.5,97.76388549007918,-574203.904449,23318381.419976
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32580287.5008,78968.8,10.0,66457.3565218217,78235.5,15.05473024161449,-316946.20862,5980669.27059
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12385.164,30638047.14828,2491.24,15.0,5588.2525916694,2473.85,125.89294385954688,216391.167694,45060889.214392
