coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78272.5367,195650032.73532,2211.46,5.0,3746.5958618213,2499.75,49.87882235508751,-22553222.038773,105050629.752815
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172015702.24604,72060.5,5.0,126998.4514522835,80787.5,57.200620705286696,-18578832.497198,105050629.752815
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112752185.260925,2486.37,8.0,2174.5030293341,2499.75,13.011179944630458,648035.888305,16653694.731456
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,111930105.695643,2142.1,5.0,3854.4828204873,2499.75,54.194732292721284,-16011867.756723,66965734.546353
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107625709.811412,77089.9,3.0,35081.2929494234,80787.5,56.57584038443646,4951144.042309,48696256.314289
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,99959138.6322,65777.5,5.0,130712.6244282818,80787.5,61.79808067867156,-18574458.223413,66965734.546353
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38575.0,96431328.0,2435.54,25.0,2319.67812898,2499.75,7.203595200320027,2480089.383581,9703630.601104
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80822000.0,62353.6,40.0,53533.5401037711,80787.5,33.7353673479547,18468345.11882,12726369.276894
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80811000.0,72771.2,3.0,49141.3423928122,80787.5,39.17209668226867,8039721.68354,27409985.404782
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75728720.552625,2134.45,20.0,1752.1295881982,2499.75,29.907807252797276,11092389.976513,7346129.072796
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28566.8799,71408344.017231,2131.2,15.0,3795.944459922,2499.75,51.85296369324933,-10526449.4657,42725516.692083
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56792624.00877,80118.4,12.0,72465.330272229,80787.5,10.301308652664092,495054.0051,6509257.236635
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49996000.0,1936.0,4.0,1017.9084811017,2499.75,59.27958871480348,11276000.0,12662824.5725
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,572.0,46229612.0,79286.4,40.0,68763.375336631,80787.5,14.88364494924215,877737.063574,9703630.601104
