coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198277984.15224,2220.62,5.0,3634.4283750292,2454.65,48.06299778091378,-18899780.356363,103817080.556498
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171407399.46275,72152.1,5.0,124194.8569034275,79586.5,56.05015536985229,-16008531.953918,103817080.556498
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111879248.50482,2148.6,5.0,3813.4923692231,2454.65,55.35788683613142,-13947010.27683,65499423.321709
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110671404.15534,2486.37,8.0,2175.481199997,2454.65,11.373059295744806,-1432745.21728,14529692.567305
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105998952.33668,77089.9,3.0,36994.8087097919,79586.5,53.51622610644783,3324386.567577,44779704.434779
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100454505.0,2442.65,25.0,2345.3277660504,2454.65,4.453679096799956,488941.804161,6990501.600898
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98996149.1827,65857.6,5.0,130282.6842512411,79586.5,63.69947698572132,-17075469.333073,65499423.321709
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79586000.0,72771.2,3.0,49269.2791484496,79586.5,38.09342143648785,6814721.68354,26587090.531404
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79586000.0,62353.6,40.0,54021.4627539129,79586.5,32.12232884482557,17232345.11882,10999445.659879
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74331187.6311,2134.45,20.0,1753.1077588611,2454.65,28.580133262945846,9694857.054988,5919567.219742
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70866708.98076,2135.5,15.0,3736.8506274179,2454.65,52.23557849053429,-9212589.213009,43224443.49833
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55923410.09814,80118.4,12.0,72492.0012033836,79586.5,8.91419876061443,-374159.90553,5621536.486826
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49094000.0,1936.0,4.0,1018.886651765,2454.65,58.49157102784511,10374000.0,11741652.4275
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,602.0,47910772.0,79367.8,40.0,72224.0978439278,79586.5,9.25081785990363,131314.710212,6990501.600898
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41818148.53944,75908.2,8.0,88115.2257810442,79586.5,10.71629708687302,-1932458.901917,7217344.459122
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40668472.26338,71157.6,40.0,98834.2776667758,79586.5,24.184726890585466,-4306883.8646,4582870.409175
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39793000.0,79729.5,20.0,74535.7318549853,79586.5,6.346262425178524,-71750.14336,2990982.396601
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39793000.0,80271.1,40.0,90221.3533208454,79586.5,13.36263476952172,342554.35462,6226349.118678
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36693554.47602,2463.98,12.0,2101.2189555922,2454.65,14.398429283514963,-140314.582,6325302.916705
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34109121.6,2443.82,20.0,4843.7266785725,2454.65,97.32860809372006,-149769.535467,22291713.046978
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34022587.5,76891.9,20.0,157819.4446742086,79586.5,98.29926516960613,-1151286.154449,22291713.046978
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33154341.7686,78968.8,10.0,67001.4542901561,79586.5,15.81304079189799,257108.05918,6325302.916705
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12250.7914,30070792.57044,2446.74,20.0,3916.7573659377,2454.65,59.56480011153117,-96273.458604,19496602.709134
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-368.73193,29345899.38098,78671.4,20.0,125999.9746245042,79586.5,58.31827586902829,-337219.39282,17786809.013855
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11482.9046,28185937.63116,2460.42,15.0,4964.4708206066,2454.65,102.24760436749025,66845.492812,35123091.128809
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24924821.11806,2255.72,25.0,4476.5079170335,2454.65,82.3684809253254,-2019451.512376,5491443.630362
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24555392.03598,2003.01,5.0,1081.9779362766,2454.65,55.92129483728434,4517600.421914,9253280.129482
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24546000.0,1761.94,20.0,,2454.65,,6926518.96602,10999445.659879
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23875800.0,78965.0,20.0,148523.3858905712,79586.5,86.61881838071935,-186291.0,2416117.842073
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23101459.81751,1938.85,10.0,2800.6599140865,2454.65,14.096099814087545,-4854673.422881,7217344.459122
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22520988.42136,78201.2,8.0,96580.3360749675,79586.5,21.352661663683545,-391841.686439,5992464.724328
