coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,240191256.277973,2262.99,5.0,3525.2781017154,2512.15,40.32912452343213,-23815432.511383,107585147.961965
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,161182264.8222,72155.2,5.0,127840.1659390236,79604.0,60.595153433274206,-15083986.353591,107585147.961965
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,116618730.708821,2154.61,5.0,3765.9922551991,2512.15,49.91112215429412,-16594311.019622,62311763.728942
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113244539.099993,2486.37,8.0,2178.6470515328,2512.15,13.27559852983301,1140389.727373,16962942.459354
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38650.0,97104260.0,2459.9,25.0,2355.860219114,2512.15,6.221355447962909,2028910.383224,8888808.670619
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34728.0949,87239405.355443,2197.77,15.0,3674.4885435137,2512.15,46.26867597530799,-10915004.881409,48300272.2969
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79623000.0,62353.6,40.0,53543.7742018916,79604.0,32.73733204123963,17269345.11882,11519709.105
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79580000.0,72771.2,3.0,49333.0879685185,79604.0,38.02687306100385,6808721.68354,26518079.321586
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76059404.398845,2134.45,20.0,1756.2736103963,2512.15,30.088823899994033,11423073.822733,7553831.785747
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73912288.8321,65857.6,5.0,143589.7218489236,79604.0,80.38003347686498,-12764216.378504,62311763.728942
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55945193.14683,80118.4,12.0,72555.8100234689,79604.0,8.854065092873594,-352376.85684,5599042.882231
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,50240000.0,2510.7,25.0,1966.5069543482,2512.15,21.72016183953188,25805.290616,14074932.07976
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50226000.0,1936.0,4.0,1029.1703054655,2512.15,59.0322908478594,11506000.0,12943831.077486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,47127344.0,78941.8,20.0,107702.7987746897,79604.0,35.29822468053075,-393778.20063,17938683.809499
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17080.1475,42906526.130325,2495.61,15.0,4388.5735167573,2512.15,74.6939281793404,-281025.45559,38356411.987889
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41814995.8632,75908.2,8.0,88177.4590746907,79604.0,10.770136016645777,-1929306.225677,7493095.729408
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40687890.27592,71157.6,40.0,98614.3286486076,79604.0,23.88112236647354,-4326301.87714,4577661.487776
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39811500.0,79304.7,40.0,75153.0663453306,79604.0,5.591344222236817,159115.54689,3201620.491993
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37546687.839479,2463.98,12.0,2105.306097045,2512.15,16.195048184025634,712818.781459,7118721.428638
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34902583.2,2443.82,20.0,4511.9670391378,2512.15,79.60579739019565,-943231.135467,18856701.845345
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34029855.0,76891.9,20.0,145102.8302450388,79604.0,82.2808279044254,-1158553.654449,18856701.845345
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33167255.9067,78968.8,10.0,65145.6377339845,79604.0,18.162858984492615,270022.19728,7118721.428638
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11806.1978,29651265.7747,2465.59,20.0,3893.5702330544,2512.15,54.98956006028302,-542003.008548,17816172.590546
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,362.55201,28865303.38017,79145.0,25.0,49753.6951188642,79604.0,37.49849866983544,171119.2641,14074932.07976
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10469.8607,26292961.17591,2263.99,25.0,4476.1575240441,2512.15,78.18034448755446,-2589198.427226,5778895.701828
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25474240.0,80209.9,40.0,92612.5532449661,79604.0,16.341582389033334,192937.816484,4232995.112162
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25180720.012016,2447.39,25.0,2624.1009619112,2512.15,4.45638046737655,-651145.326621,1642556.301763
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25165996.577472,2162.83,10.0,1153.3580697912,2512.15,54.088805613072466,3501194.528312,9401521.065575
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25126310.402921,2003.01,5.0,752.1415198877,2512.15,70.05984834155205,5088518.788855,9479795.565919
