coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,203213527.55308,2220.62,5.0,3556.8076303703,2515.65,41.38722121003717,-23835323.757203,92784099.880178
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172301212.0,72152.1,5.0,119364.7613456798,80000.5,49.20501915073005,-16902344.491168,92784099.880178
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114664151.17069,2148.6,5.0,3720.7327562556,2515.65,47.90343474869716,-16731912.9427,61749721.941018
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113462310.99035,2486.37,8.0,2176.1445272927,2515.65,13.495735603414632,1358161.61773,17291289.887134
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106561671.37473,77089.9,3.0,41836.4857071849,80000.5,47.70471971152068,3887105.605627,39552706.747849
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99512369.6,65857.6,5.0,125009.0306880956,80000.5,56.26031173317118,-17591689.750373,61749721.941018
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38400.0,96650112.0,2443.24,25.0,2324.7307394848,2515.65,7.589261642724552,2829605.729204,9748910.399208
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80009000.0,72771.2,3.0,49285.4796888375,80000.5,38.393535429356696,7237721.68354,26994092.497771
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80008000.0,62353.6,40.0,53426.9702386046,80000.5,33.21670459734052,17654345.11882,12020947.018746
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76205668.40775,2134.45,20.0,1753.7710861566,2515.65,30.28556889246915,11569337.831638,7774362.594472
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28898.4019,72702599.50002,2135.88,15.0,3726.4669743085,2515.65,48.13137655510504,-10978797.336491,41738924.409443
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56213616.52101,80118.4,12.0,72508.2017437755,80000.5,9.365314287066333,-83953.48266,5900501.427578
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50346000.0,1936.0,4.0,1019.5499790609,2515.65,59.47170794582315,11626000.0,12980651.2125
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,583.0,46645247.0,79376.2,40.0,67445.7109074269,80000.5,15.693388282039617,368891.500331,9748910.399208
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42040412.21436,75908.2,8.0,88131.026308083,80000.5,10.16309436576397,-2154722.576837,6420468.990397
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40884625.40297,71157.6,40.0,98646.4541819381,80000.5,23.30729705681602,-4523037.00419,4616659.64927
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37618890.99605,2463.98,12.0,2090.739933319,2515.65,16.890667091248783,785021.93803,7406306.851556
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14277.7016,35918413.91512,2476.45,15.0,4981.6143104374,2515.65,98.02493631615683,-560342.271305,42134824.7307
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-444.90429,35592343.2,78867.8,20.0,117402.3776347165,80000.5,46.75205484305285,-503718.20427,17446907.665234
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34960807.44,2443.82,20.0,4612.9527193342,2515.65,83.37021125093713,-1001455.375467,18377611.605246
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34200427.5,76891.9,20.0,148671.505739831,80000.5,85.83822068590945,-1329126.154449,18377611.605246
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33326391.4149,78968.8,10.0,64836.9048470103,80000.5,18.954375476390396,429157.70548,7406306.851556
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12388.9286,31178597.16119,2448.87,20.0,3894.7562724164,2515.65,54.82107099224455,-839620.264856,18618412.129295
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10149.3557,25548973.10361,2256.02,25.0,4414.0971648272,2515.65,75.46547273377455,-2651765.189765,5551462.314807
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25223216.41096,2447.39,25.0,2621.6965758797,2515.65,4.215474166903184,-693641.725565,1575479.406836
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25174628.88395,2003.01,5.0,945.8337781345,2515.65,62.40201227776122,5136837.269884,11323928.30399
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25168000.0,1761.94,20.0,,2515.65,,7548518.96602,12020947.018746
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24800000.0,80271.1,40.0,96445.9320726786,80000.5,20.55666161171317,84043.699467,2929789.024302
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23999700.0,78965.0,20.0,149044.6451150453,80000.5,86.30464198979419,-310191.0,2297017.252165
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23690595.51009,1938.85,10.0,2801.297228546,2515.65,11.354808043487765,-5443809.115461,6420468.990397
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-265.52702,21242161.6,79051.8,20.0,213119.2298442751,80000.5,166.39737232176688,-251759.268711,41738924.409443
