coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102724.9341,245882402.26176,2296.09,5.0,3750.6612096139,2393.55,56.698678097967445,-10015856.143126,107740738.213562
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-70508.3038,168768675.97568,2303.69,5.0,3644.4244808855,2393.55,52.26021937647008,-6339294.849075,72497005.516343
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152232735.98818,72570.3,5.0,145274.6832402178,75540.5,92.31363737361785,-5982581.24789,107740738.213562
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,107921075.93344,2486.37,8.0,2181.8223300198,2393.55,8.845759227097826,-4183073.43918,11499177.704695
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1059.27261,80016393.68679,70026.6,5.0,160280.1617101546,75540.5,112.17778769025173,-5839067.547997,72497005.516343
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75542000.0,62353.6,40.0,54852.8632517256,75540.5,27.386152789926467,13188345.11882,6122237.668289
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75529000.0,72771.2,3.0,49533.6486866846,75540.5,34.42769284465339,2757721.68354,23447576.804034
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72483961.0176,2134.45,20.0,1759.4488888825,2393.55,26.49207708706734,7847630.441488,3884156.441445
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53076154.83066,80118.4,12.0,72655.1049171934,75540.5,3.8196663813538443,-3221415.17301,2661104.285872
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,50905872.0,78622.4,20.0,112809.2809961549,75540.5,49.33615874419008,2085671.58406,26886822.000102
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,48914708.06224,76169.4,40.0,77783.8137693148,75540.5,2.969683506615394,406286.408648,2320550.89827
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47863800.0,1936.0,4.0,1158.2538445479,2393.55,51.609373334674444,9143800.0,9562109.327889
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-631.70057,47707922.14811,77014.6,10.0,95314.9552927733,75540.5,26.177289391483114,942256.966555,13822981.618073
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45316800.0,78663.8,40.0,71379.9125044641,75540.5,5.507757422225036,-1881514.285187,3024201.841105
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39686413.95516,75908.2,8.0,88086.337305056,75540.5,16.608094075437684,199275.682363,9556933.604444
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38601986.92886,71157.6,40.0,98683.4035215246,75540.5,30.63641824124092,-2240398.53008,4327551.446995
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37764000.0,78639.3,10.0,45577.4895029023,75540.5,39.66482945849935,-1555672.40065,4500016.1912
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36163185.94944,2382.45,25.0,1508.0096417365,2393.55,36.996944215224254,168428.65282,3882856.16333
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35781671.96032,2463.98,12.0,2226.1191066798,2393.55,6.995086516688604,-1052197.0977,3562507.214406
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14454.2971,34590578.39001,2281.96,25.0,4581.538872316,2393.55,91.41187242029622,-1606440.917376,36982457.594472
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33383745.0,2443.6,20.0,4870.4727763616,2393.55,103.48322685390319,704537.464533,19075662.54153
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32287792.5,76891.9,20.0,156966.4044845259,75540.5,107.79105841836618,583508.845551,19075662.54153
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31463422.8477,78968.8,10.0,69562.6988840601,75540.5,7.913372450460221,-1433810.86172,3562507.214406
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12000.0,28723200.0,2468.23,25.0,2360.919013718,2393.55,1.3632882656305623,-895595.753655,958792.398676
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11667.7472,27922085.82432,2290.58,25.0,4584.3764773396,2393.55,91.5304245718535,-1196145.952123,5836654.934283
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26329600.0,2465.31,20.0,1610.3922194406,2393.55,32.719507867368556,-788823.036111,1803547.685031
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26329600.0,2481.81,20.0,1617.067861083,2393.55,32.44060658507239,-970379.45927,1811665.685031
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26329600.0,2441.15,20.0,1575.3579941002,2393.55,34.183200931662185,-523072.73163,1815031.685031
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26329600.0,2482.2,20.0,1617.3971359647,2393.55,32.4268498270477,-974653.23532,1810873.685031
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-340.22095,25695867.69065,76943.2,30.0,169191.6003636584,75540.5,123.97468955548135,481849.08265,36982457.594472
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25217777.89505,2501.21,20.0,4760.9030322684,2393.55,98.90551825816883,1134881.44005,26886822.000102
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10272.1142,24587332.54912,2404.06,15.0,4859.429215529,2393.55,103.02183850468968,107517.110886,29626186.963353
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24546600.0,75733.6,30.0,77314.6854996817,75540.5,2.348654694742156,66850.34313,894763.697239
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,23975390.7912,2162.83,10.0,1488.9688406637,2393.55,37.79244884528421,2310588.74204,4963828.207738
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23945158.63168,2003.01,5.0,1141.8136122623,2393.55,52.29622893767417,3907367.017614,5378938.485251
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23936000.0,1761.94,20.0,308.8528021509,2393.55,87.09645496643479,6316518.96602,6122237.668289
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23936000.0,1765.8,25.0,1586.254675866,2393.55,33.72794903528232,6277942.545719,2180952.102825
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22698127.62512,70766.9,20.0,45612.753108688,75540.5,39.618147737057605,1433082.715096,4963828.207738
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22495134.90048,2375.24,20.0,1722.8275566476,2393.55,28.02207780712332,172517.83628,3304601.626893
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20012516.51742,77234.6,24.0,73610.4115304166,75540.5,2.5550379856942906,-450570.22876,753435.085231
