coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-62565.8059,150301835.51357,2159.49,5.0,3702.1563849209,2402.25,54.11203600461651,-15191023.666413,88836083.847531
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1894.10811,147204399.98487,71300.6,5.0,121020.6773825824,77716.5,55.72069944295279,-12153217.726438,88836083.847531
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1562.32081,121490753.14803,77089.9,3.0,39048.3771193703,77716.5,49.75535810365842,1051460.245161,53762906.522098
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,106475733.23036,2138.37,5.0,3809.9088040741,2402.25,58.59751499944218,-11697643.04027,63536617.847416
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40400.0,97109480.0,2427.64,25.0,2345.9954187369,2402.25,2.341745499556671,-967361.917064,4635153.381367
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,96176194.1777,65777.5,5.0,129071.5874270764,77716.5,66.08003117365863,-14775271.973572,63536617.847416
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77776000.0,62353.6,40.0,54466.332290479,77716.5,29.9166428101124,15422345.11882,8739976.99252
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77772000.0,72771.2,4.0,49124.6787466086,77716.5,36.78989822417556,5000721.68354,20288862.62626
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68560212.15104,2130.55,15.0,3655.5686152432,2402.25,52.172697064968254,-7755458.228668,41201762.768648
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-826.48235,64269746.98305,78005.8,10.0,96055.2936640743,77716.5,23.597040093254712,200716.62911,17086475.608443
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48074000.0,1936.0,4.0,1017.2806887548,2402.25,57.65300494308253,9354000.0,10753129.3025
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40864989.42288,75908.2,8.0,85441.452067448,77716.5,9.939912460607465,-979299.785357,6435156.499522
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39744072.66641,71157.6,40.0,98543.4745501052,77716.5,26.79865221684609,-3382484.26763,4392274.343061
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16237.125,39006445.3875,2412.29,15.0,4266.7065603382,2402.25,77.61292789419085,162223.938012,36363078.117998
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,38895000.0,77533.9,30.0,84885.3305646558,77716.5,9.22433532731891,-128022.803213,3622315.302114
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-485.10385,37700815.91045,77855.5,20.0,152112.3610262925,77716.5,95.7272407098782,67188.147893,41201762.768648
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33400425.6,2443.82,20.0,4740.4294718072,2402.25,97.33289506950565,558926.464533,17302932.565443
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33243255.0,76891.9,20.0,154283.9180987088,77716.5,98.52144409322189,-371953.654449,17302932.565443
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,420.0,32665920.0,77369.9,40.0,72267.5255422134,77716.5,7.0113482436633054,170528.822007,4635153.381367
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12765.0881,30682165.75716,2443.64,20.0,3579.2357712627,2402.25,48.995140858058065,511213.701459,17086475.608443
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.7544,24408983.15128,2255.22,25.0,4451.2951364666,2402.25,85.29691482845664,-1507747.515616,5161637.650508
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24038000.0,1761.94,20.0,54.9941976376,2402.25,97.71072129721719,6418518.96602,8739976.99252
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22621493.03921,1938.85,10.0,2773.9818553033,2402.25,15.474320129183061,-4374706.644581,6435156.499522
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8352.5915,20077124.18855,2491.28,12.0,2823.2611748231,2402.25,17.525701938728282,731542.536413,4369038.999868
