coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-83577.526,208225048.2764,2229.69,5.0,3674.6364430497,2491.15,47.50763474899946,-21872843.097373,108708364.385226
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171017567.9706,72152.1,5.0,125693.15756042,79397.5,58.308709418331816,-15618700.461768,108708364.385226
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113556571.22338,2148.6,5.0,3865.9643743133,2491.15,55.18794028112719,-15624332.99539,66924153.957473
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112353162.23201,2486.37,8.0,2177.0051900475,2491.15,12.610433332095619,249012.85939,16144112.227763
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105775196.60084,77089.9,3.0,42364.9439311573,79397.5,46.641967403057656,3100630.831737,51653596.085606
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98771002.44648,65857.6,5.0,130682.8173191623,79397.5,64.59311353526535,-16850322.596853,66924153.957473
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38625.0,96245775.0,2449.24,25.0,2351.5491038111,2491.15,5.6038735599582585,1643704.334904,8265154.187992
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79430400.0,62353.6,40.0,53709.7717168354,79397.5,32.353321305034285,17076745.11882,11159100.558993
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79428000.0,72771.2,3.0,49312.6310455494,79397.5,37.891456222740764,6656721.68354,26386280.533018
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31771.1106,79154544.94884,2169.55,15.0,3829.8733660033,2491.15,53.739171306557196,-10225314.646286,49353852.609458
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75460721.28165,2134.45,20.0,1754.6317489113,2491.15,29.56539152956265,10824390.705538,7003873.790294
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55815197.53368,80118.4,12.0,72535.3531004909,79397.5,8.642774519990047,-482372.46999,5483242.235933
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49834000.0,1936.0,4.0,1020.410641816,2491.15,59.038570868233556,11114000.0,12451782.2225
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19393.6008,48311398.95288,2494.63,15.0,4522.395066172,2491.15,81.53844875547438,68597.522726,46978996.325446
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,532.0,42256547.2,79397.3,40.0,69324.2472865861,79397.5,12.687115732124935,17147.229589,8265154.187992
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41735653.51116,75908.2,8.0,88157.5072609272,79397.5,11.033102126549581,-1849963.873637,7731138.546021
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40587427.611042,71157.6,40.0,98550.033757899,79397.5,24.122338559651123,-4225839.212262,4579814.1902
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,500.0,39716000.0,79913.5,40.0,72570.1664394835,79397.5,8.598927624316262,-240772.36494,4160782.175467
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37251148.21103,2463.98,12.0,2108.2846967003,2491.15,15.369018457326932,417279.15301,6778582.212917
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36141560.0,78889.1,20.0,116445.2597899683,79397.5,46.66111626936403,-246989.92541,17814751.369491
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34621884.0,2443.82,20.0,4635.3916671056,2491.15,86.07436995386067,-662531.935467,20518273.787663
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33949485.0,76891.9,20.0,149617.9684718123,79397.5,88.44166185561546,-1078183.654449,20518273.787663
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13502.0749,33639069.40586,2456.65,20.0,3789.4115150821,2491.15,52.11494751749592,-469100.740335,19103048.392291
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33090187.6632,78968.8,10.0,65770.7569996507,79397.5,17.162685223526317,192953.95378,6778582.212917
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10226.5254,25481433.33918,2258.1,25.0,4510.9755254698,2491.15,81.08004437588264,-2388829.318732,5546307.695009
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24975654.84164,2447.39,25.0,2622.523487153,2491.15,5.273608058647614,-446080.156245,1831494.647474
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24961051.31088,2162.83,10.0,1160.54844111,2491.15,53.4131448885053,3296249.26172,7084917.469795
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24928534.75697,2003.01,5.0,966.3559205681,2491.15,61.20844105862353,4890743.142904,9133658.111421
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24924741.08841,2515.81,25.0,1280.6328254051,2491.15,48.59270516006262,-239242.55143,10410499.59477
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24919000.0,1761.94,20.0,,2491.15,,7299518.96602,11159100.558993
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24623920.0,80271.1,40.0,96679.7315959793,79397.5,21.766720105770716,260123.699467,3177972.309678
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-307.86833,24445976.87532,79221.6,20.0,219481.0026577592,79397.5,176.43314041091872,-56124.939495,49353852.609458
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23829300.0,79017.5,30.0,80687.3486533235,79397.5,1.6245456762788466,-124042.01509,1028614.165947
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23829120.0,78965.0,20.0,147989.9283221794,79397.5,86.39116889345306,-139611.0,2425607.124683
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23449671.00961,1938.85,10.0,2906.3042971985,2491.15,16.66516657762479,-5202884.614981,7731138.546021
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-252.46348,20053679.14336,79474.1,40.0,83791.2924955911,79397.5,5.533917938966718,10634.65519,1364990.169989
