coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,238060834.95282,2262.95,5.0,3610.316656454,2489.85,45.0013718277808,-21689608.765126,114297471.673488
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2115.51332,167269407.18576,72155.2,5.0,130123.5096906421,79068.5,64.57060610817467,-14623924.87918,114297471.673488
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113483644.14866,2148.6,5.0,3894.6325984007,2489.85,56.420370640829766,-15551405.92067,65904403.267003
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112267496.271,2486.37,8.0,2177.4816457871,2489.85,12.545669587039368,163346.89838,16037393.783577
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40119.013,99896342.37,2451.94,25.0,2372.876950366,2489.85,4.697995848504924,1526549.687049,7648939.662748
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1205.75292,95336471.87856,65857.6,5.0,133157.5781258192,79068.5,68.40787181471659,-15928374.707179,65904403.267003
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32180.4746,80122945.65908,2173.73,15.0,3749.2253860105,2489.85,50.580371749723895,-10171126.189246,47328230.630564
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79082600.0,72771.2,3.0,49314.2960709468,79068.5,37.6309199353133,6311321.68354,26039236.320438
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79076000.0,62353.6,40.0,53735.0208093215,79068.5,32.039913733887076,16722345.11882,10779387.080163
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75403184.715,2134.45,20.0,1755.1082046508,2489.85,29.50948030400225,10766854.138888,6932197.563189
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55567854.5292,80118.4,12.0,72537.0181258912,79068.5,8.260535958199275,-729715.47447,5234743.877816
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49798000.0,1936.0,4.0,1020.8870975558,2489.85,58.998048173351805,11078000.0,12406443.69
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46815952.0,78941.8,20.0,109011.6994486553,79068.5,37.86994751216389,-82386.20063,18848317.939224
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41550696.50508,75908.2,8.0,88159.1311745882,79068.5,11.497159013498672,-1665006.867557,7938293.800395
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40408373.09541,71157.6,40.0,98649.3794549348,79068.5,24.76445038787228,-4046784.69663,4532783.374768
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37222745.313,2463.98,12.0,2118.6641825429,2489.85,14.907959011872194,388876.25498,6596292.953848
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,463.52376,36648969.60816,78968.7,20.0,,79068.5,,45091.953658,45882977.72333
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34599650.4,2443.82,20.0,4698.6412371152,2489.85,88.71181947166295,-640298.335467,21544859.920188
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33801997.5,76891.9,20.0,151396.5352724211,79068.5,91.4751579610352,-930696.154449,21544859.920188
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32943966.2931,78968.8,10.0,65857.0519630531,79068.5,16.708863879986207,46732.58368,6596292.953848
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13186.4355,32827631.17725,2493.45,15.0,5448.6788113434,2489.85,118.83562509160794,52147.205289,45882977.72333
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12790.5606,31848495.894,2457.64,20.0,3879.9674129894,2489.85,55.83137188944717,-413882.674253,19214323.390075
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31506313.15004,79252.0,40.0,63973.8034277796,79068.5,19.090657559230788,-70125.84645,5809497.191308
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25479201.97578,2258.25,25.0,4524.3951824527,2489.85,81.71356436944798,-2370426.732752,5572378.208459
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,24989596.0,80234.0,40.0,95629.5166805063,79068.5,20.945150952030588,364356.186684,4351392.338913
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24956611.644,2447.39,25.0,2622.9812583534,2489.85,5.34695898762576,-427036.958605,1855217.727215
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24942019.248,2162.83,10.0,1188.4794674312,2489.85,52.26702542598149,3277217.19884,6751550.156232
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24909527.487,2003.01,5.0,978.6720837327,2489.85,60.693532392204354,4871735.872934,9135842.224535
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24905736.711,2515.81,25.0,1209.5731076439,2489.85,51.4198402456413,-258246.92884,8719282.773583
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24900000.0,1761.94,20.0,,2489.85,,7280518.96602,10779387.080163
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23724300.0,78965.0,20.0,147673.1498541333,79068.5,86.76609503675081,-34791.0,2382990.0
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23724000.0,79017.5,30.0,80688.9725669926,79068.5,2.0494540392097957,-18742.01509,1254475.639693
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23432731.00567,1938.85,10.0,2906.7620683988,2489.85,16.7444652649276,-5185944.611041,7938293.800395
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,266.941,21109961.221,79192.1,40.0,77399.7209743641,79068.5,2.110548480919583,-29679.60335,707066.79084
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21053972.10819,78841.7,20.0,112340.8489403163,79068.5,42.08040994873596,-62629.90103,3987796.787134
