coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,265348223.19016,2297.25,5.0,3245.7419260675,2578.95,25.855170750402305,-28933275.552222,71762649.857027
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,185183885.62752,2307.29,5.0,3426.5015772842,2578.95,32.86421129855949,-19522786.626152,66976821.382241
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,170710453.3656,72730.6,5.0,113682.8745015154,80890.5,40.539215979027695,-17200566.13096,71762649.857027
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,116343392.52116,2486.37,8.0,2183.283462152,2578.95,15.342156220477317,4239243.14854,19856933.291098
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110370307.9215,71329.2,5.0,126192.7150856964,80890.5,56.004370211207,-13045106.306887,66976821.382241
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,107891878.72848,78056.9,3.0,,80890.5,,3835350.54023,126601906.278522
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34300.0,88504290.0,2499.19,25.0,2515.4827508031,2578.95,2.4609724576630008,2781985.990749,4090415.564506
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80893000.0,62353.6,40.0,53060.3536440871,80890.5,34.40471545597183,18539345.11882,13280680.905832
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80883000.0,72771.2,3.0,49579.4589829519,80890.5,38.70793358558557,8111721.68354,28756339.13647
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,78140713.9914,2134.45,20.0,1760.9100210144,2578.95,31.71988518527307,13504383.415288,9497547.754317
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,800.0,64741600.0,80485.9,20.0,57647.3900830076,80890.5,28.734041595728048,352805.77607,6560560.0
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60209688.0,78371.4,20.0,104168.9042217284,80890.5,28.77767379572187,-1901356.10254,19305716.716304
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56853054.40191,80118.4,12.0,72700.9152134509,80890.5,10.124285035386226,555484.39824,6406216.298575
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51596000.0,1936.0,4.0,1159.7149766802,2578.95,55.031505974129004,12876000.0,13265671.138096
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-620.07218,50168799.93944,77050.3,10.0,93268.458244039,80890.5,15.302116124933079,-2391991.638911,9774288.825733
