coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,253317813.90885,2297.25,5.0,3511.3247638621,2460.85,42.68747643546337,-16902866.270912,114662616.320913
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,176733147.67065,2307.29,5.0,3538.4534273779,2460.85,43.789886721169516,-11072048.669282,82504808.589801
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161725359.39951,72730.6,5.0,128226.6362056279,76607.5,67.3813088870253,-8215472.16487,114662616.320913
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110946436.97753,2486.37,8.0,2182.667544,2460.85,11.304323953105634,-1157712.39509,14487192.461146
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104548202.54505,71329.2,5.0,134160.5561909767,76607.5,75.12718231371171,-7223000.930437,82504808.589801
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76579000.0,72771.2,3.0,49559.9164027534,76607.5,35.30670443135019,3807721.68354,24471637.434416
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76577500.0,62353.6,40.0,54227.56954704,76607.5,29.213759035290277,14223845.11882,7788515.201666
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74515910.29245,2134.45,20.0,1760.2941028625,2460.85,28.46804547768047,9879579.716338,5891022.507726
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-823.60829,63102231.633272,76635.8,10.0,88295.0504384608,76607.5,15.256404971394193,15690.085326,11804421.23697
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56985192.0,78371.4,20.0,106683.869920004,76607.5,39.260346467387656,1323139.89746,24335718.505635
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53810454.37521,80118.4,12.0,72681.3726332559,76607.5,5.124990851736577,-2487115.62846,3377176.780382
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49194000.0,1936.0,4.0,1159.0990585282,2460.85,52.898427026100734,10474000.0,10875743.133875
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16600.018,40831728.27532,2452.13,25.0,2428.06114207,2460.85,1.3324200146290803,126169.350702,1331986.785127
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40238132.29716,75908.2,8.0,87078.1492789621,76607.5,13.66791669087504,-352442.659637,7235555.306868
