coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198544551.96276,2220.62,5.0,3623.2987037492,2457.95,47.411408033084484,-19166348.166883,102657117.028582
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171618468.44745,72152.1,5.0,123747.264354046,79684.5,55.29653113722994,-16219600.938618,102657117.028582
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112029660.59643,2148.6,5.0,3798.3307916144,2457.95,54.53246777250962,-14097422.36844,66065223.582222
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110851753.54694,2486.37,8.0,2175.6064996143,2457.95,11.4869505232287,-1252395.82568,14704505.520017
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106128144.63654,77089.9,3.0,37163.7725890649,79684.5,53.36135309995683,3453578.867437,44706817.357255
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40800.0,100282320.0,2442.65,25.0,2343.550213702,2457.95,4.654276380642405,622088.396095,7177415.305338
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99118051.83546,65857.6,5.0,129697.5162344702,79684.5,62.76379500965709,-17197371.985833,66065223.582222
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79683000.0,72771.2,3.0,49270.9991354937,79684.5,38.16739875949062,6911721.68354,26682392.044198
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79682000.0,62353.6,40.0,53991.6768536152,79684.5,32.24318800567839,17328345.11882,11125519.236423
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74452317.2451,2134.45,20.0,1753.2330584784,2457.95,28.670922578636667,9815986.668988,6036978.347644
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28873.2425,70964655.4165,2135.53,15.0,3719.2892390294,2457.95,51.316716736687084,-9304972.958079,42648905.805664
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55998737.285868,80118.4,12.0,72493.7211904285,79684.5,9.024062157096417,-298832.717802,5695670.183279
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49160000.0,1936.0,4.0,1019.0119513823,2457.95,58.54220177862446,10440000.0,11805196.555
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,602.0,47968564.0,79368.2,40.0,71997.240188955,79684.5,9.647120595655373,188900.134894,7177415.305338
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41869116.80532,75908.2,8.0,88116.9032992716,79684.5,10.582237824509905,-1983427.167797,7137367.607443
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40718039.29539,71157.6,40.0,98802.7666373764,79684.5,23.99245353535053,-4356450.89661,4590858.724539
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39846500.0,80271.1,40.0,90162.5059119368,79684.5,13.14936519892425,289054.35462,6143885.617918
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39841500.0,79729.5,20.0,74537.4518420273,79684.5,6.459283998735897,-23250.14336,3038633.152999
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36753350.05082,2463.98,12.0,2098.3879338775,2457.95,14.62853459681848,-80519.0072,6427129.903898
