coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,147041697.731,2155.53,5.0,3771.8357637931,2389.85,57.82730145377744,-14424909.422013,81603392.409574
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144465257.15301,77089.9,3.0,45242.4116209694,77293.5,41.466731845537595,435343.95688,56749679.656805
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141672216.65758,71093.4,5.0,124109.6455173585,77293.5,60.56931762354984,-11365037.646858,81603392.409574
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105930567.548,2138.37,5.0,3809.3895009591,2389.85,59.39868615013915,-11152477.35791,63816428.80544
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95652724.0214,65777.5,5.0,129079.1086539114,77293.5,66.99865920667509,-14251801.817272,63816428.80544
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,86650200.0,2431.52,25.0,2337.7339121452,2389.85,2.1807263156599723,-1431948.834288,4086753.126888
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77336000.0,62353.6,40.0,54567.0502398552,77293.5,29.402795526331193,14982345.11882,8198178.017511
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77324000.0,72771.2,4.0,49112.9208909215,77293.5,36.45918364296933,4552721.68354,19852473.508751
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,70045036.80309,78012.9,10.0,97146.7614880791,77293.5,25.685551162877985,624975.059963,19950175.809005
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68209177.472,2130.55,15.0,3623.0570232874,2389.85,51.601858831617065,-7404423.549628,40569576.124338
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47828000.0,1936.0,4.0,1016.9143476834,2389.85,57.448611934497976,9108000.0,10514309.5875
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,41507316.42,2419.5,15.0,4073.6670683734,2389.85,70.45701899171078,512460.954955,34275689.285048
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40629589.59696,75908.2,8.0,85429.9845291887,77293.5,10.526738379279891,-743899.959437,6776833.403033
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39518210.52055,71157.6,40.0,98462.368799283,77293.5,27.387644238238657,-3156622.12177,4327709.983555
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,39171194.76802,77932.1,20.0,147336.2856682247,77293.5,90.61924439729694,323407.065838,40569576.124338
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35882100.0,2400.32,20.0,2612.7499804522,2389.85,9.326944387815136,122804.954257,4287519.126293
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34182070.0,77351.7,40.0,72921.2918795166,77293.5,5.656631049808064,-7397.316159,4086753.126888
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33221167.2,2443.82,20.0,4838.7961226066,2389.85,102.47279630966797,738184.864533,23210643.176965
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33049170.0,76891.9,20.0,157473.4606174538,77293.5,103.73441572377212,-177868.654449,23210643.176965
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28309293.41151,2447.4,20.0,3896.4042245118,2389.85,63.03969807777894,669074.286582,19950175.809005
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24155741.36492,2254.47,25.0,4489.7509721753,2389.85,87.86748005838444,-1383066.483326,4969084.729026
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23921000.0,1761.94,20.0,97.7798073323,2389.85,95.90853788596355,6301518.96602,8198178.017511
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22505736.34562,1938.85,10.0,2773.6298805493,2389.85,16.058743458765207,-4258949.950991,6776833.403033
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20254495.9635,2491.84,12.0,2819.3281885595,2389.85,17.97092656691844,849834.695611,4521608.982036
