coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,197930638.21732,2220.62,5.0,3650.2795696719,2450.25,48.975801231380466,-18552434.421443,105411046.01019
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171262666.44467,72152.1,5.0,124889.5828991646,79519.5,57.05529197135873,-15863798.935838,105411046.01019
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111683256.99151,2148.6,5.0,3831.6447427231,2450.25,56.37770605950821,-13751018.76352,66496894.842436
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110432441.21147,2486.37,8.0,2175.3872957879,2450.25,11.217741218736872,-1671708.16115,14294878.837347
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105857773.1224,77089.9,3.0,37426.1102498944,79519.5,52.934676085872766,3183207.353297,44123024.233622
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100237602.5,2442.65,25.0,2346.7830615325,2450.25,4.222709456892148,272039.304161,6715435.680147
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98912558.792236,65857.6,5.0,131045.6971379263,79519.5,64.79693300124661,-16991878.942609,66496894.842436
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79481000.0,72771.2,3.0,49266.7379144284,79519.5,38.04445712758707,6709721.68354,26484600.0
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79481000.0,62353.6,40.0,54070.5870781195,79519.5,32.003361341407455,17127345.11882,10844875.389725
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74170690.89255,2134.45,20.0,1753.0138546519,2450.25,28.45571453313336,9534360.316438,5761857.253441
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70742563.76418,2135.5,15.0,3728.3366703457,2450.25,52.16148027122538,-9088443.996429,43140352.539005
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55846677.552432,80118.4,12.0,72489.4599693631,79519.5,8.840649187478414,-450892.451238,5546567.291976
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48985200.0,1936.0,4.0,1018.7927475558,2450.25,58.420865317588,10265200.0,11634692.95
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,603.0,47927043.0,79367.5,40.0,72581.4428334043,79519.5,8.724975844410109,68418.637695,6715435.680147
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41762976.70524,75908.2,8.0,88112.7472935443,79519.5,10.806465450039667,-1877287.067717,7321528.091051
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40614817.22873,71157.6,40.0,98865.6030276502,79519.5,24.328753359427814,-4253228.82995,4599185.226191
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39740500.0,79729.5,20.0,74533.1906209661,79519.5,6.270549209984852,-124250.14336,2939737.130898
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39738450.0,80271.1,40.0,90249.8040736593,79519.5,13.493927997106741,397104.35462,6295454.31229
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36614325.33941,2463.98,12.0,2104.1200888669,2450.25,14.126310014614834,-219543.71861,6203003.78316
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34048396.08,2443.82,20.0,4864.1603058119,2450.25,98.51689851288235,-89044.015467,22792867.276318
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33993902.25,76891.9,20.0,158564.5653154955,79519.5,99.40337315437786,-1122600.904449,22792867.276318
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33108850.67568,78968.8,10.0,67184.3116548639,79519.5,15.512155314276507,211616.96626,6203003.78316
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12220.7914,29932873.207676,2446.71,20.0,3930.9899819755,2450.25,60.43220006021834,-32076.09584,19689872.962897
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-360.91356,28684290.916764,78651.1,20.0,127009.867683115,79519.5,59.72166284133451,-298025.980334,17815482.511136
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11397.6558,27927676.00674,2460.62,15.0,4818.8276184579,2450.25,96.66677353159473,117715.684373,32753548.331307
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24871104.706541,2255.72,25.0,4498.6463539049,2450.25,83.5994838855178,-1965735.100857,5430413.312154
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24502371.75659,2003.01,5.0,1074.0490980558,2450.25,56.165734188111415,4464580.142524,9256377.40959
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24493000.0,1761.94,20.0,,2450.25,,6873518.96602,10844875.389725
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23844300.0,78965.0,20.0,148495.7121579687,79519.5,86.7412548594605,-154791.0,2446865.001495
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23050263.361158,1938.85,10.0,2800.5696923954,2450.25,14.297304046338134,-4803476.966529,7321528.091051
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22490992.8848,78201.2,8.0,95718.9120490301,79519.5,20.371622116625606,-361846.149879,5786415.207084
