coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,244951091.40774,2296.09,5.0,3632.1394236372,2400.85,51.28556234821834,-10536143.913012,107714859.073756
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,167838745.15055,2303.69,5.0,3604.0778618996,2400.85,50.11674456544974,-6688120.837752,75491532.526885
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152784319.936074,72570.3,5.0,138775.0734278252,75857.5,82.94179669488871,-6534165.195784,107714859.073756
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108088800.867628,2486.37,8.0,2181.9126046583,2400.85,9.119161769444148,-4015348.504992,11662913.799734
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1126.49386,85402541.060022,70379.7,5.0,151934.7700747183,75857.5,100.28971436538023,-6120217.545649,75491532.526885
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75785000.0,62353.6,40.0,54805.7635677853,75857.5,27.751687614559795,13431345.11882,6412808.60618
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75779000.0,72771.2,3.0,49538.2505810167,75857.5,34.69564567641078,3007721.68354,23693032.433381
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72596611.55862,2134.45,20.0,1759.5391635209,2400.85,26.71182441548201,7960280.982508,3994127.9241
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53222733.667974,80118.4,12.0,72659.7068115246,75857.5,4.215526729031945,-3074836.335696,2804489.889406
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51030764.2,78622.4,20.0,112308.0561355856,75857.5,48.05135436256877,1960779.38406,26435468.054516
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-670.01672,50777217.1252,76160.2,40.0,77514.9801872687,75857.5,2.184991842953821,251406.355848,2144802.286586
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-657.42156,49829267.1402,76964.8,10.0,94229.4227749489,75857.5,24.218993210887376,769058.337161,13528609.481589
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47978000.0,1936.0,4.0,1158.3441191863,2400.85,51.752749268538224,9258000.0,9674539.944976
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45427980.0,78663.8,40.0,71384.5143987983,75857.5,5.896563426426783,-1770334.285187,3132655.218712
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39817775.46516,75908.2,8.0,87057.0184157961,75857.5,14.763890736968795,67914.172363,8032928.265072
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38725649.00872,71157.6,40.0,98606.7796402479,75857.5,29.989492983881487,-2364060.60994,4345841.938423
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37875000.0,78639.3,10.0,45114.2185739342,75857.5,40.527675478450774,-1444672.40065,4851966.212378
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36219388.761828,2382.45,25.0,1508.0999163748,2400.85,37.18475055189621,224631.465208,3937722.358839
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35837281.844884,2463.98,12.0,2220.2844371311,2400.85,7.520901466934632,-996587.213136,3704717.213575
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33470235.0,2443.6,20.0,4757.3541637209,2400.85,98.15291099905868,618047.464533,17451558.272973
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13640.6454,32726909.256588,2283.49,25.0,4561.2523514831,2400.85,89.9848949948185,-1578570.738439,35278370.783158
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13538.9127,32483913.24111,2403.93,15.0,4206.7995770091,2400.85,75.22125817977384,62751.185035,29099321.006797
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32407065.0,76891.9,20.0,153323.0086101139,75857.5,102.119775381622,464236.345551,17451558.272973
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31553238.59526,78968.8,10.0,69438.0396155433,75857.5,8.462525636168742,-1343995.11416,3704717.213575
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12900.0,30945810.0,2462.92,25.0,2369.6998941088,2400.85,1.2974615611637514,-825925.906905,988063.938677
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11696.1337,28061363.97304,2290.86,25.0,4551.8767641827,2400.85,89.59438383000604,-1267104.407593,5909102.341755
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-356.88544,27055128.32096,76889.5,30.0,159056.9249610128,75857.5,109.67857490823292,385624.999076,35278370.783158
