coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,236559688.23069,2262.95,5.0,3560.8383547405,2474.15,43.92168440638199,-20188462.042996,112253687.344442
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2037.79868,160148560.46252,72155.2,5.0,129993.8128183396,78587.5,65.4128364158926,-13110600.733872,112253687.344442
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112768047.22797,2148.6,5.0,3849.3491889735,2474.15,55.58269260042843,-14835808.99998,64286214.167011
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111632215.539089,2486.37,8.0,2177.6722080319,2474.15,11.98301606483439,-471933.833531,15393692.944362
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40400.0,100014240.0,2452.75,25.0,2378.5321082977,2474.15,3.8646764222985794,922985.762147,6809130.063279
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1130.80684,88868978.74876,65857.6,5.0,135131.0893475671,78587.5,71.94985124551245,-14396656.979598,64286214.167011
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32195.6918,79655361.08238,2173.88,15.0,3776.0794477289,2474.15,52.62128196467069,-9665562.088856,48550202.130689
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78645000.0,72771.2,3.0,49312.5398710147,78587.5,37.25142055541314,5873721.68354,25603370.567871
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78628200.0,62353.6,40.0,53878.0620878704,78587.5,31.441944217756767,16274545.11882,10187453.817596
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74976505.649685,2134.45,20.0,1755.2987668956,2474.15,29.054472570555546,10340175.073573,6499863.228742
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55260081.13158,80118.4,12.0,72535.2619259614,78587.5,7.7012731974405595,-1037488.87209,4928189.099429
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49524400.0,1936.0,4.0,1031.4653643814,2474.15,58.31031407225108,10804400.0,16932523.694125
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46557307.2,78941.8,20.0,109058.4059608075,78587.5,38.77322215467791,176258.59937,19133599.653708
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41323703.8158,75908.2,8.0,88157.4183376212,78587.5,12.177405233174744,-1438014.178277,8294876.800993
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40186598.95219,71157.6,40.0,98633.9152444272,78587.5,25.508401774362593,-3825010.55341,4505010.650052
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,39315500.0,78896.7,30.0,80547.6813822321,78587.5,2.494266113863017,132899.72147,1783234.236442
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37012115.400767,2463.98,12.0,2131.1047133793,2474.15,13.865177399135062,178246.342747,6201129.508609
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,444.70365,34948815.14985,78876.2,20.0,,78587.5,,-127719.148577,44803784.310549
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34382872.8,2443.82,20.0,4759.7914902451,2474.15,92.38087788715721,-423520.735467,22692013.318585
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33599362.5,76891.9,20.0,153435.8023528467,78587.5,95.24199440476754,-728061.154449,22692013.318585
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32761502.0193,78968.8,10.0,66363.852719347,78587.5,15.554187727886742,-135731.69012,6201129.508609
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12757.5162,31563370.83042,2493.93,15.0,5461.1378895812,2474.15,120.72784146398563,253027.32314,44803784.310549
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12221.9136,30248013.96864,2457.64,20.0,3949.3714556726,2474.15,59.62538470475111,-210931.245235,19426091.651666
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,25997685.0,2514.74,25.0,1329.9656646049,2474.15,46.24555242790858,-407100.867654,9365785.776048
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10228.9537,25329958.04731,2258.25,25.0,4559.3663000077,2474.15,84.28010832034033,-2230369.495526,5539319.685271
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,24851188.0,80234.0,40.0,95985.8476833693,78587.5,22.138823201360648,502764.186684,4600295.693279
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24813587.206988,2447.39,25.0,2623.1643475687,2474.15,6.022850173542429,-284012.521593,2000113.920119
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24800781.30768,2162.83,10.0,1211.4911211699,2474.15,51.03404720126509,3135979.25852,6375577.143159
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24768573.574433,2003.01,5.0,1022.679168337,2474.15,58.665433852555424,4730781.960367,8608694.126067
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24756000.0,1761.94,20.0,,2474.15,,7136518.96602,10187453.817596
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23590800.0,78965.0,20.0,146952.9011752329,78587.5,86.99271662189648,98709.0,2348850.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23303986.975726,1938.85,10.0,2906.9451576143,2474.15,17.492680622205604,-5057200.581097,8294876.800993
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,278.001,21863138.4441,79152.6,40.0,77485.4431594058,78587.5,1.402330956696934,-141379.304889,591370.643889
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20938421.14021,78841.7,20.0,112944.6669269203,78587.5,43.718360969518436,52921.06695,3766623.226793
