coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,231087996.5856,2263.11,5.0,3492.8654251659,2464.05,41.75302551352041,-18840325.300677,107602723.095222
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156651962.285066,72282.5,5.0,124779.7820510897,76977.5,62.09903160155851,-9555469.683679,107602723.095222
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45880.7462,113050158.6368,2166.35,5.0,3889.7943486151,2464.05,57.86182701711002,-13656009.912235,59281690.359106
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111068172.81686,2486.37,8.0,2179.3992398655,2464.05,11.552150327083465,-1035976.55576,14753340.282721
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40100.0,98806400.0,2456.43,25.0,2395.7006350911,2464.05,2.7738627425945106,303434.902418,5061300.55469
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76980000.0,72771.2,3.0,49465.1436240172,76977.5,35.740776689269985,4208721.68354,24966225.553418
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76980000.0,62353.6,40.0,54061.658155117,76977.5,29.769532454136595,14626345.11882,8355632.70119
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74597672.7819,2134.45,20.0,1757.0257987287,2464.05,28.69358175651063,9961342.205788,6069777.659625
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70165564.25886,77733.2,40.0,76315.5252729495,76977.5,0.8599587243681637,-692049.5283,1469798.56094
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-897.09605,69056749.446505,66688.4,5.0,151398.8126299875,76977.5,96.67930581012307,-9230805.647205,59281690.359106
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-787.82424,60646709.9952,78102.3,20.0,89822.0378760147,76977.5,16.6860938274362,884251.231931,7408971.118392
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24429.1666,60195909.41906,2210.09,15.0,3370.614251895,2464.05,36.79163376940402,-6205159.664657,27030134.182426
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54088012.57626,80118.4,12.0,72586.5998545172,76977.5,5.7041345139590085,-2209557.42741,3720497.38637
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49280000.0,1936.0,4.0,1071.2701148813,2464.05,56.524010678301984,10560000.0,24538020.828442
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-640.0,49267200.0,77107.7,4.0,119105.7804758117,76977.5,54.72804452705232,81783.929191,24538020.828442
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47723880.0,78863.8,20.0,111367.2757985281,76977.5,44.67510090419682,1171708.70912,22745911.166151
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40448836.1592,75908.2,8.0,86891.7341000739,76977.5,12.879392160142764,-563146.521677,8247734.722768
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39336805.4034,71157.6,40.0,98824.5590839945,76977.5,28.38109718293593,-2975217.00462,4417665.544749
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38488500.76977,78299.7,30.0,79939.4696436481,76977.5,3.8478381912222437,661397.31638,3199107.403241
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36825104.74058,2463.98,12.0,2181.1397912817,2464.05,11.481512498459855,-8764.31744,5272418.162156
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34241133.6,2443.82,20.0,4695.3863410786,2464.05,90.55564380100239,-281781.535467,18671755.396071
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32909121.0,76891.9,20.0,150046.1982136533,76977.5,94.92215025644283,-37819.654449,18671755.396071
