coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238532338.215808,2262.99,5.0,3556.5534133358,2494.75,42.561515716436524,-22156514.449218,113475044.696604
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159388313.60516,72155.2,5.0,129269.0408111033,78718.5,64.21684967460419,-13290035.136551,113475044.696604
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115806321.903571,2154.61,5.0,3707.7190266276,2494.75,48.620864881354855,-15781902.214372,62120105.508188
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112515476.68445,2486.37,8.0,2178.2644839309,2494.75,12.686061371644453,411327.31183,16250784.023202
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38800.0,96769528.0,2457.14,25.0,2368.6234071664,2494.75,5.055680642693663,1432323.640696,7740942.723405
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32259.2258,80472896.903906,2174.48,15.0,3538.6620376206,2494.75,41.84435464958814,-10325684.862842,39942449.316048
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78701000.0,72771.2,3.0,49321.2341440739,78718.5,37.34479932408024,5929721.68354,25650784.973225
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78701000.0,62353.6,40.0,53709.4361622572,78718.5,31.770249481053114,16347345.11882,10430463.919139
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75569737.93425,2134.45,20.0,1755.8910427945,2494.75,29.616553049624212,10933407.358138,7075518.686308
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73083149.03024,65857.6,5.0,140616.1592955363,78718.5,78.63165494202289,-11935076.576644,62120105.508188
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55319808.84573,80118.4,12.0,72543.9561990215,78718.5,7.84382807215394,-977761.15794,4981883.896604
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49886800.0,1936.0,4.0,1028.7877378635,2494.75,58.76189045541638,11166800.0,12612129.402486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46609936.0,78941.8,20.0,108308.4747522656,78718.5,37.589606956770766,123629.79937,18802833.147008
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41353128.79404,75908.2,8.0,88165.8979372701,78718.5,12.001496391915623,-1467439.156517,8106213.768397
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40215725.971,71157.6,40.0,98477.4785205238,78718.5,25.100806697947498,-3854137.57222,4566381.711274
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37304964.22835,2463.98,12.0,2129.5823625723,2494.75,14.637444129780535,471095.17033,6516718.061728
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34664961.6,2443.82,20.0,4661.2025723617,2494.75,86.84046787700971,-705609.535467,21164280.91156
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33649807.5,76891.9,20.0,149660.6607492866,78718.5,90.12133202396716,-778506.154449,21164280.91156
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32796495.1677,78968.8,10.0,65696.0032696442,78718.5,16.54312103299198,-100738.54172,6516718.061728
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-360.0,28332360.0,78462.8,20.0,83148.1814270864,78718.5,5.627243185637934,-85721.27808,1975152.130173
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26187000.0,2514.74,25.0,1379.8180372491,2494.75,44.69112988278986,-217785.867654,9734408.062674
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10336.615,25786960.1728,2485.4,15.0,5342.3351820901,2494.75,114.143107810005,-96319.090828,34687856.416697
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25518788.614218,2258.28,25.0,4551.8718569678,2494.75,82.45803615463674,-2414974.154664,5574011.393423
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25194560.0,80209.9,40.0,94342.0814751204,78718.5,19.847407502836564,472617.816484,3763477.961456
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10068.369,25113935.53146,2458.56,20.0,4258.307379455,2494.75,70.69074574426295,-360222.957855,19164902.047494
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24997404.177892,2447.39,25.0,2623.7333969609,2494.75,5.170193284333094,-467829.492497,1822114.449449
