coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93777.7131,231340240.44639,2263.09,5.0,3682.6636918721,2467.05,49.27397871433898,-19112246.002867,107199903.025576
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157130395.454152,72282.5,5.0,133693.465392882,77219.5,73.13433186291287,-10033902.852765,107199903.025576
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111153838.77787,2486.37,8.0,2178.9296214771,2467.05,11.67874094659208,-950310.59475,14859756.614436
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109978278.98004,2157.45,5.0,4011.1322182479,2467.05,62.588201222022235,-13795369.506855,59063089.12087
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40575.0,100062007.5,2456.45,25.0,2389.335432483,2467.05,3.1501010322855216,391328.889079,5249050.430464
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77202000.0,72771.2,3.0,49452.541522882,77219.5,35.95848001750595,4430721.68354,25200670.128289
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77192000.0,62353.6,40.0,54023.5550309863,77219.5,30.03897327619798,14838345.11882,8605679.536269
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74655209.34855,2134.45,20.0,1756.5561803404,2467.05,28.79932792848139,10018878.772438,6141250.976329
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71026183.4972,66683.9,5.0,153594.3975496553,77219.5,98.90623165088519,-9685551.129269,59063089.12087
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70343680.911966,77733.2,40.0,76302.9231718089,77219.5,1.1869758651520672,-513932.875194,1659259.052461
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23668.022,58386643.4718,2200.45,15.0,3345.3371802926,2467.05,35.6007044969741,-6306146.7678,25383714.0784
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54225737.6583,80118.4,12.0,72573.9977533768,77219.5,6.015970378755631,-2071832.34537,3866967.009715
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49328000.0,1936.0,4.0,1042.9960784078,2467.05,57.7229452825115,10608000.0,11976810.034088
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47835480.0,78863.8,20.0,111121.8770336137,77219.5,43.90390644023038,1060108.70912,22486847.006351
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,44148415.98385,78475.3,20.0,95440.3295401446,77219.5,23.59615063571325,734545.742711,5569299.296914
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40561807.0578,75908.2,8.0,86879.4431619324,77219.5,12.509719904858748,-676117.420277,8104130.294438
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39444626.47303,71157.6,40.0,98731.8908907095,77219.5,27.858754447658303,-3083038.07425,4479352.210684
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38651353.61128,76865.4,20.0,73970.0273831181,77219.5,4.20809849439831,163506.65311,2076272.463516
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38596000.77192,78299.7,30.0,79927.1787055098,77219.5,3.5064701344994407,553897.31423,3053782.853326
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36853507.63861,2463.98,12.0,2174.8125098468,2467.05,11.845624942875103,19638.58059,5394535.83411
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36717579.87169,2418.22,25.0,1589.7205550189,2467.05,35.561883422755926,701128.05777,6327934.008036
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34278652.8,2443.82,20.0,5088.1003932985,2467.05,106.24228910230842,-319300.735467,27191973.569618
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33007275.0,76891.9,20.0,163047.2150933957,77219.5,111.14772187516846,-135973.654449,27191973.569618
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32147872.167,78968.8,10.0,66825.2088579126,77219.5,13.460707647792852,-749361.54242,5394535.83411
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29593200.0,2464.58,20.0,2634.8283263399,2467.05,6.800767164828423,-18154.03581,3115113.7144
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25741378.027008,2265.21,25.0,4692.0956737521,2467.05,90.19053824414178,-2098250.268388,5618855.854642
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10420.8978,25708354.8726,2449.88,15.0,4549.203979537,2467.05,84.39853183101273,-178394.04194,26240788.315446
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24717068.26316,2447.39,25.0,2624.3724506808,2467.05,6.37694617785613,-187493.577765,2108983.531979
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24697607.49312,2162.83,10.0,1370.0271704583,2467.05,44.466988084623345,3032805.44396,6920546.692214
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24692160.0,80209.9,40.0,100686.7602994414,77219.5,30.390329255487803,975017.816484,6036738.993065
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24662432.97739,2003.01,5.0,1040.2843513,2467.05,57.83286308343973,4624641.363324,6932319.087585
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24661000.0,1761.94,20.0,131.5245503162,2467.05,94.66875214056464,7041518.96602,8605679.536269
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24661000.0,2460.89,20.0,2534.0831957175,2467.05,2.7171397303459552,-52058.02784,3053782.853326
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24655000.0,2510.7,25.0,1415.0867157159,2467.05,42.64053360426826,-452097.354457,10494521.905756
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-303.46072,23427774.50544,78200.1,10.0,139013.1542666043,77219.5,80.02338045002145,302913.345138,19652113.199202
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23209687.62046,1938.85,10.0,2840.4402123308,2467.05,15.135088965801252,-4962901.225831,8104130.294438
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23192140.0406,70766.9,20.0,40936.8082343945,77219.5,46.98643706007615,1927095.130576,6920546.692214
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23153040.0,78965.0,20.0,146573.4597527473,77219.5,89.8140492398258,536469.0,2936932.817485
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23153040.0,78152.2,25.0,111066.6771555029,77219.5,43.83242206373118,292636.77916,10494521.905756
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20523675.07827,2468.22,25.0,3113.7705603737,2467.05,26.21432724807765,17684.28688,4350995.44957
