coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93777.7131,228292464.77064,2263.09,5.0,3674.3312233248,2434.45,50.930650591501156,-16064470.327117,107697845.059492
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156889856.1067,72282.5,5.0,134698.0070897018,77095.5,74.71578378725322,-9793363.505313,107697845.059492
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109783183.40171,2486.37,8.0,2178.884368922,2434.45,10.497879647476845,-2320965.97091,13491100.749615
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44575.5716,108514771.50304,2157.41,5.0,3982.5177525055,2434.45,63.59004097457333,-12346640.429855,58839632.806368
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39300.0,95715150.0,2457.23,25.0,2384.0227358977,2434.45,2.071402744040744,-854103.574459,4077915.349635
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77120000.0,62353.6,40.0,54322.8700714552,77095.5,29.538209011608714,14766345.11882,8231985.933806
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77111000.0,72771.2,3.0,49448.6297026329,77095.5,35.8605499638333,4339721.68354,25113533.050785
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73734624.28215,2134.45,20.0,1756.5109277854,2434.45,27.84773037912464,9098293.706038,5222008.858938
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70917454.745,66683.9,5.0,153658.0791998094,77095.5,99.3087523912672,-9576822.377069,58839632.806368
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70292269.55457,77733.2,40.0,76299.011351558,77095.5,1.0331195056027893,-565344.23259,1611368.93778
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23942.6289,58288330.05705,2198.86,15.0,3354.7433913149,2434.45,37.80292843619298,-5641784.003706,26564625.743967
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-740.27925,57084413.526,78475.3,20.0,91849.3814995889,77095.5,19.137150027678523,1009231.24994,7550442.637027
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54185684.95587,80118.4,12.0,72570.0859331261,77095.5,5.869880948789357,-2111885.0478,3829628.701764
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48704000.0,1936.0,4.0,1042.9508258527,2434.45,57.158667220411175,9984000.0,11353696.984168
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,45646752.0,78941.8,20.0,111970.5641826727,77095.5,45.23618652537787,1086813.79937,22037364.634784
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40517669.59044,75908.2,8.0,86875.6279298364,77095.5,12.685731242207904,-631979.952917,8437565.157385
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39404257.44696,71157.6,40.0,98690.2570392962,77095.5,28.01039884208053,-3042669.04818,4496059.155827
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38614801.26371,76865.4,20.0,73966.1155628712,77095.5,4.059101292719808,126954.30554,2041654.347256
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,38574232.63064,78299.7,30.0,79923.36966645,77095.5,3.6680087248283,587068.2546,3390963.924331
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36399061.27013,2463.98,12.0,2176.2580029124,2434.45,10.605762989077604,-434807.78789,4918616.297008
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36264809.64977,2418.22,25.0,1590.0889652649,2434.45,34.68385198854361,248357.83585,5869464.482568
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33831201.6,2443.82,20.0,5083.3004533643,2434.45,108.80693599639754,128150.464533,27708467.882245
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32958540.0,76891.9,20.0,163830.4586353621,77095.5,112.50327014593861,-87238.654449,27708467.882245
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32124126.8163,78968.8,10.0,67902.2851460395,77095.5,11.924450654007687,-773106.89312,4918616.297008
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29226000.0,2464.58,20.0,2650.3318732552,2434.45,8.867788340495816,349045.96419,3630113.075044
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25418441.80176,2265.21,25.0,4698.8640099543,2434.45,93.01542483740887,-1775314.04314,5554454.115089
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24675520.0,80209.9,40.0,95762.6320759012,77095.5,24.212998263064904,991657.816484,6016627.133385
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24410372.5538,2447.39,25.0,2624.3289727357,2434.45,7.799666156039363,119202.131595,2415234.758032
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24392092.79952,2162.83,10.0,1365.6664263617,2434.45,43.9024655933907,2727290.75036,6631811.087783
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24358316.65787,2003.01,5.0,1013.6377343295,2434.45,58.36276225309619,4320525.043804,6439824.614346
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24355000.0,1761.94,20.0,138.3402240369,2434.45,94.31739308521843,6735518.96602,8231985.933806
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24355000.0,2460.89,20.0,2534.0397177724,2434.45,4.090850819380149,253941.97216,3390963.924331
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24351000.0,2510.7,25.0,1432.0695596259,2434.45,41.174821432935566,-756097.354457,11558091.329297
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23173208.90789,70766.9,20.0,41738.5340095979,77095.5,45.861257778212874,1908163.997866,6631811.087783
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23135100.0,78965.0,20.0,146998.5780724346,77095.5,90.67076297894768,554409.0,2953713.940735
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23135100.0,78152.2,25.0,109478.146718242,77095.5,42.0032903583763,310576.77916,11558091.329297
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22917943.10816,1938.85,10.0,2840.3967343858,2434.45,16.67509024156586,-4671156.713531,8437565.157385
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,291.62063,22487741.64119,77467.4,40.0,66189.1039393721,77095.5,14.146605263118989,-103366.461201,2499085.86098
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20269012.06485,2468.22,25.0,3094.7586686561,2434.45,27.12352558713878,272347.3003,4424832.923216
