coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,272675555.44704,2297.25,5.0,3347.1521644749,2649.75,26.319545786391167,-36260607.809102,75577015.738809
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,190238532.62976,2307.29,5.0,3598.3297501799,2649.75,35.798839519950945,-24577433.628392,75001035.083826
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,172943746.277397,72730.6,5.0,116225.9443804181,81940.5,41.84187841228466,-19433859.042757,75577015.738809
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119337192.42172,2486.37,8.0,2184.1655124895,2649.75,17.570883574318326,7233043.0491,22811759.267436
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,111800387.285235,71329.2,5.0,132608.6980788643,81940.5,61.83535379801724,-14475185.670622,75001035.083826
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,109114317.41672,78056.9,3.0,,81940.5,,5057789.22847,122189459.731123
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1200.0336,98284311.88368,79061.8,20.0,89244.7028190906,81940.5,8.91403252248961,-3407412.629404,12422764.189563
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87580570.0,80605.7,20.0,63819.0277672732,81940.5,22.11540353393841,1332448.94874,9546215.157096
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32075.0,84921770.0,2517.64,25.0,2512.0170415869,2649.75,5.197960502428525,4168249.984984,6914098.148277
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81856000.0,72771.2,3.0,49706.7037281509,81940.5,39.338051722712336,9084721.68354,27520313.565834
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81846000.0,62353.6,40.0,52426.2050641256,81940.5,36.0191784720308,19492345.11882,14873382.628544
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,80151465.5838,2134.45,20.0,1761.7920713516,2649.75,33.51100777991886,15515135.007688,11482122.954582
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-25194.669,66730600.3134,2519.55,20.0,2995.7977971306,2649.75,13.059639480350976,-3251198.450879,12422764.189563
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60897144.0,78371.4,20.0,102823.0252171645,81940.5,25.484986321983023,-2588812.10254,17629593.228286
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22790.7549,60386384.18304,2579.62,15.0,5147.756844774,2649.75,94.27330294457967,-1594762.522513,65550721.781913
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22313.3071,59121338.49216,2402.48,25.0,4518.7759879193,2649.75,70.53593689666194,-5513956.967024,48584972.709017
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57500221.7517,80118.4,12.0,72726.8941339422,81940.5,11.244263662117998,1202651.74803,7035356.992273
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52952000.0,1936.0,4.0,1160.5970270178,2649.75,56.19975367420322,14232000.0,14604382.951479
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-576.67314,47251501.412634,79811.8,30.0,154817.0917075259,81940.5,88.93842691651368,-1226165.9187,48584972.709017
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,43009860.15816,75908.2,8.0,91107.4034682018,81940.5,11.187268161900153,-3124170.520637,6617606.399437
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-515.02508,42200176.507548,81256.4,20.0,193747.6436484028,81940.5,136.4491840401301,-351047.663231,65550721.781913
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41823844.00951,71157.6,40.0,98660.196314934,81940.5,20.404679389232435,-5462255.61073,4822080.728736
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40925500.0,78639.3,10.0,39738.1445690572,81940.5,51.503658668110155,1605827.59935,10699392.752286
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,478.0,39122866.0,80855.9,40.0,72818.1415215783,81940.5,11.132905557595688,473719.142016,6914098.148277
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14698.4065,38915501.0494,2345.22,25.0,4232.6248703092,2649.75,59.73676272513254,-4444380.943213,7609965.226905
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,462.66117,37868816.7645,79009.7,30.0,78644.1294146309,81940.5,4.022883171775991,1314096.42021,1992203.877305
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36949365.0,2443.6,20.0,4455.1512704973,2649.75,68.13477763929805,-2861082.535467,18775297.055545
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35463999.0,76943.8,20.0,140532.7040524757,81940.5,71.50579268185535,-2147311.817079,18775297.055545
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34560384.86233,2490.7,20.0,3833.4147899441,2649.75,44.67081007431267,-2041912.65676,17629593.228286
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32735600.0,76738.3,40.0,94836.9312569679,81940.5,15.738775400403831,-2040265.062508,1993701.968579
