coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200442837.88616,2220.62,5.0,3626.7776009328,2481.65,46.1437995258316,-21064634.090283,101050788.469353
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171851505.83668,72152.1,5.0,123098.4571904717,79792.5,54.273217646359875,-16452638.327848,101050788.469353
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113100777.00638,2148.6,5.0,3789.3669200894,2481.65,52.69546149091935,-15168538.77839,65349620.19868
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111888762.54864,2486.37,8.0,2175.9532887724,2481.65,12.318284658497378,-215386.82398,15726191.434368
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106257336.9364,77089.9,3.0,37518.5778703561,79792.5,52.97981906776188,3582771.167297,44411454.839474
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99252642.315344,65857.6,5.0,128605.1774079701,79792.5,61.17451816645687,-17331962.465717,65349620.19868
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39825.0,98841667.5,2442.75,25.0,2339.2443786598,2481.65,5.738344300775694,1558859.742634,8213805.759976
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79806900.0,62353.6,40.0,53765.3527056992,79792.5,32.618538451985835,17453245.11882,11478714.33249
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79777000.0,72771.2,3.0,49279.410649603,79792.5,38.24054810965567,7005721.68354,26768085.674015
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75148812.5256,2134.45,20.0,1753.5798476363,2481.65,29.338148101613847,10512481.949488,6723182.051117
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28898.5883,71708957.00762,2135.85,15.0,3687.0697580249,2481.65,48.573318478629126,-9985768.592299,41357986.351319
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56091350.37675,80118.4,12.0,72502.1327045397,79792.5,9.13665732426017,-206219.62692,5782446.562349
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49602000.0,1936.0,4.0,1019.3587405405,2481.65,58.92415366629057,10882000.0,12240399.4875
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,594.0,47405298.6,79373.6,40.0,70315.1301198039,79792.5,11.877519666881097,257378.751659,8213805.759976
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41918508.73308,75908.2,8.0,88125.10712167,79792.5,10.442845031387654,-2032819.095557,6887553.023681
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40775782.33268,71157.6,40.0,98818.8728933519,79792.5,23.844813601969985,-4414193.9339,4580763.446313
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37097174.60592,2463.98,12.0,2095.2642895983,2481.65,15.56971008811477,263305.5479,6817402.950174
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14429.0513,35804247.89582,2463.27,15.0,4840.2588315721,2481.65,95.04196125852152,-261566.141566,40651819.448856
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34481534.4,2443.82,20.0,4791.6252556814,2481.65,93.08223382352062,-522182.335467,21217479.051848
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34110738.0,76891.9,20.0,155441.9352965291,79792.5,94.80770159667775,-1239436.654449,21217479.051848
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33253905.6075,78968.8,10.0,66066.8783241672,79792.5,17.201643858549104,356671.89808,6817402.950174
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-403.00871,32170371.780105,78761.2,20.0,121817.4668399329,79792.5,52.667815696879906,-428884.992235,17682180.652407
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12460.7114,30913778.91226,2447.74,20.0,3886.9743582267,2481.65,56.62862846197893,-413141.466993,19039842.957797
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10165.2917,25211956.47434,2256.02,25.0,4451.4520894743,2481.65,79.37469383169665,-2278796.533939,5491385.363423
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24825495.34608,2003.01,5.0,1067.3324614863,2481.65,56.99101559501541,4787703.732014,9723425.167992
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24819000.0,1761.94,20.0,,2481.65,,7199518.96602,11478714.33249
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24745874.0,80271.1,40.0,97238.2377007949,79792.5,21.86388156881273,138169.699467,3223058.133327
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-9801.683,24326797.0377,2446.33,25.0,2625.4927040725,2481.65,5.796252657405358,-348572.682905,1918727.892773
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23945100.0,78965.0,20.0,148839.414617656,79792.5,86.53308847028983,-255591.0,2349819.29929
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23340502.09533,1938.85,10.0,2801.1134895758,2481.65,12.873027605657523,-5093715.700701,6887553.023681
