coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198172972.59052,2220.62,5.0,3642.3125174327,2453.25,48.46886853898707,-18794768.794643,105040733.394518
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171422475.8188,72152.1,5.0,124549.1135782748,79591.5,56.48544578035947,-16023608.309968,105040733.394518
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111819995.25661,2148.6,5.0,3826.6150447845,2453.25,55.9814549998777,-13887757.02862,66142705.750273
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110621808.07265,2486.37,8.0,2175.3247753797,2453.25,11.328858641406299,-1482341.29997,14487008.200332
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106006943.61296,77089.9,3.0,37652.6287499151,79591.5,52.69265091132206,3332377.843857,44001461.039408
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100405395.0,2442.65,25.0,2344.9253253268,2453.25,4.415557920032618,439831.804161,6955617.43978
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99004856.51504,65857.6,5.0,130822.3742533501,79591.5,64.36726817983089,-17084176.665413,66142705.750273
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79597000.0,62353.6,40.0,54027.7525568395,79591.5,32.118690366635256,17243345.11882,11003994.479489
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79595100.0,72771.2,3.0,49163.9466319565,79591.5,38.22965186991512,6823821.68354,26171763.718627
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74297876.98725,2134.45,20.0,1752.9513342438,2453.25,28.545752196319174,9661546.411138,5890898.751003
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70826289.60792,2135.5,15.0,3719.8083252534,2453.25,51.627772353139726,-9172169.840169,42828478.82946
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55933247.604,80118.4,12.0,72487.9345113741,79591.5,8.925030296735079,-364322.39967,5634195.851982
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49068000.0,1936.0,4.0,1018.7302271477,2453.25,58.474259568013856,10348000.0,11718718.35
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,47757600.0,79367.1,40.0,72262.4400453789,79591.5,9.208345055214567,137334.615405,6955617.43978
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41822930.098404,75908.2,8.0,88111.2595011852,79591.5,10.704358507108417,-1937240.460881,7221244.543379
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40673582.26668,71157.6,40.0,98879.3186553167,79591.5,24.2335157087336,-4311993.8679,4577323.157896
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39800000.0,80271.1,40.0,90183.6997350578,79591.5,13.308204689015538,335554.35462,6201257.990873
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39799500.0,79729.5,20.0,74531.6651629792,79591.5,6.357255281054883,-65250.14336,2999490.325779
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36677110.69295,2463.98,12.0,2100.5552082128,2453.25,14.37663474114745,-156758.36507,6318655.879266
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34091056.8,2443.82,20.0,4846.131579685,2453.25,97.53924710832571,-131704.735467,22425858.237524
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34025580.0,76891.9,20.0,157947.7655249244,79591.5,98.44803217042575,-1154278.654449,22425858.237524
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33160173.96,78968.8,10.0,67030.9900443561,79591.5,15.781220300715395,262940.25058,6318655.879266
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12220.7914,29981267.54162,2446.71,20.0,3927.4260654602,2453.25,60.09073944604911,-80470.429784,19607997.389185
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11668.271,28625769.2443,2460.7,15.0,4725.354573167,2453.25,92.61610407284215,86416.428294,32444731.743556
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-355.00782,28258622.472,78637.2,20.0,127868.5893911191,79591.5,60.65608688254285,-341785.74484,17765964.225444
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24912635.92074,2255.72,25.0,4488.4488213946,2453.25,82.95929160886986,-2007266.315056,5445390.885663
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24544387.82705,2003.01,5.0,1069.4135745545,2453.25,56.408292079710584,4506596.212984,9373930.419533
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24534000.0,1761.94,20.0,,2453.25,,6914518.96602,11003994.479489
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23880000.0,78965.0,20.0,148402.6822118979,79591.5,86.45544085976252,-190491.0,2410713.084566
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23089225.37022,1938.85,10.0,2800.5096237682,2453.25,14.155085040994603,-4842438.975591,7221244.543379
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22522686.28192,78201.2,8.0,95215.4901024398,79591.5,19.63022446170734,-393539.546999,5617421.704792
