coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93777.7131,231246462.73329,2263.09,5.0,3661.0164054926,2465.95,48.462718444923865,-19018468.289767,103147822.020178
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157388435.9724,72282.5,5.0,132861.0623650622,77342.5,71.78273570813225,-10291943.371013,103147822.020178
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111063664.08207,2486.37,8.0,2178.8666760689,2465.95,11.641895574975164,-1040485.29055,14772363.199322
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44575.5716,109918902.00844,2157.41,5.0,3972.4053846961,2465.95,61.090264794342964,-13750770.935255,57011833.177474
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40625.0,100177187.5,2456.45,25.0,2387.0902301334,2465.95,3.1979468304953427,383739.286489,5253386.833999
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77353000.0,72771.2,3.0,49450.5847937701,77342.5,36.0628570400878,4581721.68354,25353602.398287
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77345000.0,62353.6,40.0,54024.9432487099,77342.5,30.148439410789802,14991345.11882,8757228.671267
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74594644.54155,2134.45,20.0,1756.4932349323,2465.95,28.770119632097153,9958313.965438,6082554.184811
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71142823.14,66683.9,5.0,151845.1149350601,77342.5,96.32817006828081,-9802190.772069,57011833.177474
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70472756.23479,77733.2,40.0,76300.9664426958,77342.5,1.34665100986417,-384857.55237,1790095.733858
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23556.6175,58088263.09325,2198.86,15.0,3310.3563136896,2465.95,34.24263726716277,-6290502.987097,24379919.185926
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54318491.28498,80118.4,12.0,72572.0410242643,77342.5,6.16796583474248,-1979078.71869,3961078.401926
